,defensive_vulnerability,network_strength_eigen_value,algebraic_connectivity,regression_fit1,shotsAllowedVal,ground_truth,ground_truth_offense,ground_truth_defense,shotsTakenVal,complete_triad_sum,triad_sum,diadic_sum,flowEV,tempoEV
360,5.5046752785929005,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,8.32414565895175,10.882570000001124
361,1.5615528128088314,3.5336090569093406,4.533951035022961,3.5336090569093406,0.0,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0,4,77,11.922272131505224,22.929240909090822
362,-2.000000000000001,4.095504937048025,6.865037314046796,4.095504937048025,0.0,24.899999999999995,13.699999999999996,11.2,-2.0001387992492807,0,4,74,12.6520105641304,21.307220000000058
363,-6.461844948013606e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.216304130509055,0.0
364,4.275529532297749,0.0,0.0,0.0,0.0,1.5,0.7,0.8,0.0,0,0,0,8.164192793736857,0.0
365,3.5327989701509046,3.4387422317329523,2.9671492423778827,3.4387422317329523,0.0,17.300000000000004,8.9,8.400000000000002,0.0,0,2,50,11.009930841903868,20.819496250000213
366,1.6613812191163142,0.0,0.0,-69.64904470996025,-69.64904470996025,-0.9,0.0,-0.9,0.0,0,0,0,8.844258832365501,0.0
367,3.2014723382192427,0.0,0.0,-116.89867839782548,-116.89867839782548,-1.0,0.0,-1.0,0.0,0,0,0,8.507630225817854,0.0
368,2.4507302575146013,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0,0,0,8.314160679218181,22.20107999999982
369,0.0,1.7320508075688805,2.794669041199028,1.7320508075688805,0.0,7.0,3.5,3.5,0.0,0,0,0,10.81999187136,37.08233749999977
370,-6.461844948013606e-17,1.7320508075688772,0.6900164415262003,1.7320508075688772,0.0,9.9,5.7,4.2,-2.0001574889977545,0,0,0,10.175544466947917,10.383790000000772
371,4.93470995305223,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,7.997708574286976,0.0
372,0.0,3.316624790355397,3.0350301501569636,3.316624790355397,0.0,9.8,4.9,4.9,0.0,0,0,26,11.4868566764928,20.79200499999994
373,2.19345504779349,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.404391969907199,0.0
374,-1.9999999999999996,3.499894808318418,4.325851067630791,3.499894808318418,0.0,19.6,9.8,9.8,0.0,0,1,0,12.667205130839644,-2481.0482372727274
375,8.681407071567275,1.0,2.5615528128088303,1.0,0.0,8.0,4.5,3.5,6.006730501536011,0,0,0,5.892698148769301,22.376060000001985
376,5.417814323794573,0.0,0.0,-42.072197911325034,-42.072197911325034,-0.9,0.0,-0.9,0.0,0,0,0,8.327476649611596,0.0
377,0.0,2.0000000000000004,0.0,2.0000000000000004,0.0,5.6,2.8,2.8,0.0,0,0,28,10.81999187136,16.608875000002854
378,2.0000000000000004,3.2708962474244445,4.297472743692384,3.2708962474244445,0.0,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0,1,26,11.688502089711006,20.13443909090959
379,2.4073277125087165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.031978047898871,0.0
380,0.0,3.3771474409556523,3.926022136946651,3.3771474409556523,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,53,11.482261933822205,29.73728714285715
381,2.4270197554965063,2.0000000000000004,0.0,2.0000000000000004,0.0,7.0,3.5,3.5,0.0,0,0,28,9.017535551409207,48.005260000000476
382,-1.9999999999999996,3.4396150794595144,3.8270194024923434,3.4396150794595144,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,0,26,11.707222409629649,23.73196500000006
383,2.0000000000000004,2.44948974278318,2.855981412004965,2.44948974278318,0.0,8.4,4.2,4.2,0.0,0,0,0,10.179616313473305,30.51394000000016
384,0.0,3.3614687661858293,4.171029785603067,3.3614687661858293,0.0,9.8,4.9,4.9,0.0,0,0,26,11.482261933822205,22.360831428571665
385,0.0,1.0,0.0,1.0,0.0,2.5,1.7,0.8,-9.017950837012624,0,0,0,10.59935059711923,20.503170000001774
386,-2.000000000000001,2.8985449833163828,3.988966942065129,-34.097425032214716,-36.9959700155311,11.600000000000001,6.300000000000001,5.3,0.0,0,1,0,11.014336576534484,18.402983750000033
387,0.31907245193348815,1.9999999999999993,2.9999999999999996,1.9999999999999993,0.0,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0,1,0,11.005526869567106,23.685957499999972
388,0.0,1.6180339887498942,1.919110689760912,1.6180339887498942,0.0,8.0,4.5,3.5,17.105967082667938,0,0,0,11.257119542962943,19.64034999999967
389,2.0000000000000004,0.0,0.0,0.0,0.0,5.6,2.8,2.8,0.0,0,0,0,8.837184840381022,0.0
390,4.605551275463991,0.0,0.0,0.0,0.0,7.0,3.5,3.5,0.0,0,0,0,8.840721128832556,0.0
391,3.626198068527297,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,8.160927116619362,0.0
392,0.0,2.6762431989952593,3.7113893732295327,2.6762431989952593,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,0,26,11.95092568622311,23.195455000000038
393,2.561552812808832,0.0,0.0,-105.43062267693378,-105.43062267693378,-1.0,0.0,-1.0,0.0,0,0,0,8.854880439116542,0.0
394,0.3190724519334883,2.681330643604979,2.9999999999999996,2.681330643604979,0.0,8.4,4.2,4.2,0.0,0,1,26,10.599350597119228,23.421228000000156
395,2.56155281280883,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.404391969907199,50.03314000000046
396,2.0000000000000004,2.170086486626033,3.626198068527296,2.170086486626033,0.0,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0,1,0,11.225637406958448,37.01770000000048
397,0.31907245193348793,1.6180339887498933,2.5615528128088303,1.6180339887498933,0.0,10.8,5.9,4.9,9.015253287156353,0,0,0,10.163338697197693,15.657925000000448
398,2.94071135824599,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,8.497425152664892,0.0
399,1.5615528128088303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.219992127359998,0.0
400,3.9581609174413246,1.8477590650225726,2.4387260900637737,1.8477590650225726,0.0,10.3,5.4,4.9,0.0,0,0,0,9.19788626243739,42.15188333333231
401,0.0,3.0000000000000044,4.802876807726674,3.0000000000000044,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,2,26,12.185068222267594,24.92369111111177
402,1.5615528128088314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.216304130509055,0.0
403,0.31907245193348793,1.7320508075688783,2.794669041199029,1.7320508075688783,0.0,5.6,2.8,2.8,0.0,0,0,0,9.58864281738162,39.628076666667766
404,-1.9999999999999996,2.56155281280883,4.1908411890509925,2.56155281280883,0.0,8.4,4.2,4.2,0.0,0,0,26,11.257119542962943,18.777396666667602
405,-1.9999999999999996,3.6562783915482786,4.834352892969193,3.6562783915482786,0.0,22.4,11.2,11.2,0.0,0,2,50,13.178960218125564,26.399920000001412
406,0.0,2.6899940478558286,3.7439830813209065,2.6899940478558286,0.0,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0,0,53,11.707222409629649,19.011316666665532
407,0.0,1.9999999999999993,2.9999999999999996,1.9999999999999993,0.0,6.6,3.8000000000000003,2.8,-26.37729993300213,0,1,0,10.81999187136,16.688526666666803
408,8.134397848504946,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,6.027408617276105,0.0
409,-2.5615528128088303,2.902125984235994,3.7948573680029196,2.902125984235994,0.0,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0,2,0,12.662138248787308,28.215327777778736
410,0.0,3.800441400026188,5.283475896743186,3.800441400026188,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,2,78,12.413861028222852,23.219865000000937
411,4.095142085862229,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.157662745772715,0.0
412,4.8569836022211295,0.0,0.0,0.0,0.0,5.8,2.8,3.0,0.0,0,0,0,8.310835014946491,0.0
413,4.161394928520511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.844028370453059,0.0
414,4.202716800147777,1.6180339887498933,1.919110689760913,1.6180339887498933,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,7.991311687060917,24.5356533333333
415,1.9999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.858423808639998,0.0
416,5.1770653736182837e-17,1.0,0.0,1.0,0.0,5.8,2.8,3.0,0.0,0,0,0,9.97602398720384,12.80835000000053
417,-1.9999999999999996,0.0,0.0,-85.32049996057367,-85.32049996057367,-1.9,0.0,-1.9,0.0,0,0,0,9.400630213119237,0.0
418,1.5615528128088303,1.0,0.0,1.0,0.0,1.4,0.7,0.7,0.0,0,0,0,9.216304130509055,43.07786999999962
419,5.142743378504642,1.9890437907365457,3.8930219207325973,1.9890437907365457,0.0,22.999999999999993,11.699999999999998,11.299999999999997,0.0,0,0,0,8.443204478098583,23.173293333333334
420,7.0855511114996,0.0,0.0,-396.09650926192063,-396.09650926192063,8.500000000000002,5.6000000000000005,2.900000000000001,0.0,0,0,0,6.248376714866076,0.0
421,6.906619594275056,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,5.899775047311643,0.0
422,0.0,3.1147330734296355,4.0,3.1147330734296355,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,1,79,11.716593810022658,32.84444000000008
423,-1.9999999999999996,2.7320508075688763,2.7992649243641594,2.7320508075688763,0.0,8.4,4.2,4.2,0.0,0,1,27,10.387363585176843,18.23245333333413
424,3.5938172474982455,2.236067977499789,0.9999999999999997,2.236067977499789,0.0,5.6,2.8,2.8,0.0,0,0,27,9.396869961033987,39.36106999999879
425,1.5615528128088314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.21999212736,0.0
426,4.045720513920091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.337477621301497,0.0
427,-6.461844948013606e-17,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,23.291589999998905
428,3.4217010467720317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.170728068875468,0.0
429,3.655826685958688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.007313507497958,0.0
430,1.5615528128088296,2.307250371348216,3.861093925625779,2.307250371348216,0.0,8.4,4.2,4.2,0.0,0,0,27,10.595110856880378,22.38547500000019
431,2.56155281280883,1.0,0.0,1.0,0.0,1.4,0.7,0.7,0.0,0,0,0,9.404391969907199,8.285830000002079
432,2.56155281280883,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.400630213119236,13.740040000000135
433,1.5615528128088314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.21999212736,0.0
434,3.5888219285835103,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,9.208932561813308,37.09606999999778
435,0.0,1.8019377358048372,3.3565232269559493,1.8019377358048372,0.0,8.900000000000002,4.700000000000001,4.2,0.0,0,0,0,11.261624192640001,25.65832199999977
436,3.372281323269014,4.161935891100489,5.18711215243344,4.161935891100489,0.0,28.499999999999993,14.499999999999996,13.999999999999996,0.0,0,2,24,12.611580766010363,27.927832307692164
437,4.0,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,8.670841992515196,0.0
438,11.07661757449492,1.414213562373095,2.5615528128088303,-121.90970380940384,-123.32391737177693,5.1,3.5,1.5999999999999996,0.0,0,0,0,4.166462348083809,32.58376666666815
439,-6.461844948013606e-17,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,10.39567846464,21.893259999999373
440,2.5615528128088303,0.0,0.0,-258.94807140378543,-258.94807140378543,-2.0,0.0,-2.0,0.0,0,0,0,9.024753910577042,0.0
441,-6.461844948013606e-17,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,7.0,3.5,3.5,0.0,0,0,0,10.6035920339328,12.421820000001464
442,1.5615528128088296,1.414213562373095,1.0000000000000007,1.414213562373095,0.0,8.900000000000002,4.700000000000001,4.2,0.0,0,0,0,10.171474249161136,18.770349999997507
443,3.6068765282335953,0.0,0.0,-60.947930116103166,-60.947930116103166,-0.9,0.0,-0.9,0.0,0,0,0,8.494026182603827,0.0
444,6.695234548839676,0.0,0.0,-136.4798476014616,-136.4798476014616,7.6,4.2,3.4,0.0,0,0,0,6.120959816896525,0.0
445,0.49274902921175184,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,9.031978047898873,0.0
446,-1.9999999999999996,3.7101188718248435,3.290400298761947,3.7101188718248435,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,1,53,11.46848873025248,30.994397142856734
447,3.3729146039171036,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,8.66737365571819,68.44085999999947
448,-6.461844948013606e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.400630213119236,0.0
449,2.5615528128088307,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.84779795154612,0.0
450,3.3142283884716752,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,8.674311717202078,0.0
451,2.9999999999999996,0.0,0.0,-74.1833037522212,-74.1833037522212,-0.9,0.0,-0.9,0.0,0,0,0,9.028365256679715,0.0
452,3.8447595878496834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.507630225817854,0.0
453,2.5615528128088303,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,0.0
454,3.550118183008166,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,8.663906706255903,80.61035999999774
455,5.364711112005032,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0,0,0,7.376831741881301,0.0
456,2.7015621187164243,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.851338486940893,0.0
457,0.4927490292117518,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.400630213119236,0.0
458,1.5615528128088303,4.974264668126524,6.023698064271545,4.974264668126524,0.0,41.199999999999974,21.599999999999987,19.59999999999999,4.001232029966943,0,2,47,15.731184884977466,21.574433684210433
459,3.372281323269015,3.7355963025514094,6.074008470143153,3.7355963025514094,0.0,46.89999999999998,25.199999999999985,21.69999999999999,10.01999379020016,0,2,49,13.885263204085925,23.535030769232716
460,2.0000000000000004,1.9696155060244158,3.4158819991829383,1.9696155060244158,0.0,17.800000000000004,9.4,8.400000000000002,0.0,0,0,0,11.459315774226472,22.82363666666773
461,0.0,1.0,0.0,1.0,0.0,5.699999999999999,2.8,2.9,0.0,0,0,0,10.391520193254147,29.071469999998953
462,2.999999999999999,0.0,0.0,-200.21909681052438,-200.21909681052438,-2.0,0.0,-2.0,0.0,0,0,0,8.317487674287898,0.0
463,9.34502037867658,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,5.230454301040705,0.0
464,5.123528082255076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.160927116619362,0.0
465,0.0,4.075089185646123,5.275451114054601,4.075089185646123,0.0,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0,1,72,14.562284480587875,25.815796874999997
466,3.972492311751944,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,8.487232320701933,19.826040000000376
467,3.372281323269014,3.262145336529958,3.7229941115288554,3.262145336529958,0.0,22.0,11.499999999999998,10.5,0.0,0,1,25,10.992325519272168,27.64173250000013
468,2.5615528128088303,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0,0,0,9.212617608856851,13.202250000000504
469,5.422872818977488,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,8.487232320701931,23.758249999999634
470,-1.9999999999999996,0.0,0.0,-83.05753504774398,-83.05753504774398,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,9.588642817381622,0.0
471,4.748255088210636,1.0,0.0,-66.43520048194439,-67.43520048194439,6.1,3.5,2.6,0.0,0,0,0,7.818962592815764,16.32870000000139
472,-1.9999999999999996,1.847759065022574,2.438726090063776,1.847759065022574,0.0,10.3,5.400000000000001,4.9,0.0,0,0,0,11.027564361242844,43.74879499999963
473,0.49274902921175184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.858423808639998,0.0
474,1.0000000000000002,2.497212040956833,3.545427805026859,2.497212040956833,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,0,26,10.58240180882725,22.74335500000044
475,2.0000000000000004,2.170086486626034,3.0000000000000013,2.170086486626034,0.0,8.4,4.2,4.2,0.0,0,1,0,10.599350597119226,32.65889500000071
476,0.0,2.6855439326707957,3.6549108164643753,2.6855439326707957,0.0,8.4,4.2,4.2,0.0,0,2,0,11.4868566764928,16.779088333333522
477,4.216309916892134,3.1133839965709713,3.0733714268944015,3.1133839965709713,0.0,29.39999999999999,14.699999999999996,14.699999999999996,0.0,0,1,24,11.418128181529788,23.133442222222904
478,5.5249830270241915,1.6180339887498942,2.5615528128088303,1.6180339887498942,0.0,12.700000000000001,6.300000000000001,6.4,0.0,0,0,0,8.463496568300773,14.226856666667612
479,4.615475088780717,2.2882456112707357,2.2297090891336846,2.2882456112707357,0.0,5.6,2.8,2.8,0.0,0,0,27,8.32081600068817,38.73297333333236
480,-6.461844948013606e-17,2.2360679774997894,0.33625596321259377,2.2360679774997894,0.0,5.6,2.8,2.8,0.0,0,0,27,10.39567846464,16.25406333333217
481,6.287475283719529,0.0,0.0,-105.12487382544217,-105.12487382544217,0.5,0.7,-0.19999999999999996,0.0,0,0,0,6.940237814796422,0.0
482,11.4587618493489,2.236067977499789,4.129408566593648,2.236067977499789,0.0,12.700000000000001,6.300000000000001,6.4,0.0,0,0,27,5.211654764871674,26.771341666664817
483,1.5615528128088303,1.0,0.0,-37.46786524378027,-38.46786524378027,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,9.396869961033987,24.549480000007406
484,-1.9999999999999996,2.676243198995262,3.626198068527292,2.676243198995262,0.0,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0,0,25,11.927042948684697,22.33373874999984
485,6.34168146869318,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0,0,0,6.940237814796424,23.67727500000001
486,2.624407265423538,2.2360679774997894,1.0,2.2360679774997894,0.0,7.0,3.5,3.5,0.0,0,0,27,9.393111213049576,12.47150000000147
487,-6.461844948013606e-17,1.7320508075688805,2.794669041199028,1.7320508075688805,0.0,10.3,5.400000000000001,4.9,0.0,0,0,0,10.595110856880382,26.007962499999735
488,7.455408387885779,0.0,0.0,-163.22336947060018,-163.22336947060018,-1.0,0.0,-1.0,0.0,0,0,0,5.452661256546839,0.0
489,2.3521578068491973,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,9.035592284812799,0.0
490,-6.461844948013606e-17,1.8477590650225737,2.126718713275911,1.8477590650225737,0.0,10.3,5.400000000000001,4.9,0.0,0,0,0,10.374903734144358,23.978844999998046
491,-6.461844948013606e-17,1.414213562373095,0.5151380471280699,-23.58253759594859,-24.996751158321686,4.6,2.8,1.7999999999999998,0.0,0,0,0,9.78432940549145,17.710309999993115
492,-1.9999999999999996,1.414213562373095,2.5615528128088303,1.414213562373095,0.0,8.4,4.2,4.2,0.0,0,0,0,10.802690268788382,18.073256666668083
493,1.5615528128088314,1.414213562373095,2.5615528128088303,1.414213562373095,0.0,7.0,3.5,3.5,0.0,0,0,0,9.776503507459761,20.063763333332645
494,-1.9999999999999996,1.0,0.0,1.0,0.0,5.6,2.8,2.8,0.0,0,0,0,10.1877648953472,15.424020000000098
495,-1.9999999999999996,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,7.500000000000001,4.000000000000001,3.5,0.0,0,0,0,10.387363585176843,33.545180000000414
496,-1.9999999999999996,3.2175807093086544,5.785583716586419,3.2175807093086544,0.0,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0,1,80,12.175322117300695,25.282071111111133
497,2.0000000000000004,5.264858192560423,6.086506748898752,5.264858192560423,0.0,32.29999999999998,16.89999999999999,15.399999999999995,-13.047791792165965,0,4,100,13.415675843104665,25.61243444444459
498,2.9362542659248203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.334142630252977,0.0
499,1.5615528128088314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.21999212736,0.0
500,-1.9999999999999996,3.1795868015587243,2.772349321065701,3.1795868015587243,0.0,7.0,3.5,3.5,0.0,0,0,27,11.036391708787201,28.272941999999603
501,0.0,2.170086486626033,2.9999999999999996,2.170086486626033,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,1,0,11.252616695145758,15.592740000000163
502,3.2014723382192396,4.618055824144749,6.363307456304155,4.618055824144749,0.0,44.39999999999998,22.69999999999999,21.69999999999999,0.0,0,6,45,13.623900081501885,25.314015294117702
503,-1.9999999999999996,4.077555807031418,5.7834007172626425,4.077555807031418,0.0,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0,3,98,14.265330375459724,26.531144117647113
504,0.0,1.414213562373095,3.6261980685272945,1.414213562373095,0.0,8.4,4.2,4.2,0.0,0,0,0,11.252616695145761,31.85036749999938
505,0.31907245193348804,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,46.888400000000274
506,-1.9999999999999996,3.3183141979466013,4.189692913008699,3.3183141979466013,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,0,26,11.697858504857532,29.214162500000214
507,2.0000000000000004,1.7320508075688805,2.7946690411990276,1.7320508075688805,0.0,5.6,2.8,2.8,0.0,0,0,0,10.387363585176843,26.46131000000082
508,5.656022088442015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.379783655343437,0.0
509,-1.9999999999999996,4.555435150941007,6.498600931727914,4.555435150941007,0.0,30.89999999999999,16.199999999999996,14.699999999999996,0.0,0,1,50,14.259624243309542,29.22908294117613
510,4.012706157318857,2.170086486626033,2.9999999999999996,2.170086486626033,0.0,7.1,3.5,3.6,0.0,0,1,0,8.65697696711597,61.46984333333194
511,-1.9999999999999996,4.444116769002742,4.607801167527528,4.444116769002742,0.0,24.899999999999995,13.699999999999996,11.2,3.0005199937968343,0,1,50,13.173688634038317,29.164411538461607
512,5.079838886704003,1.414213562373095,2.5615528128088303,1.414213562373095,0.0,8.4,4.2,4.2,0.0,0,0,0,8.317487674287898,27.447433333333414
513,-1.9999999999999996,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,23.784679999998843
514,3.372281323269014,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,9.017535551409207,48.209715000003825
515,3.5615528128088303,1.0,2.5615528128088303,-64.35923414108713,-65.35923414108713,4.6,2.8,1.7999999999999996,0.0,0,0,0,8.660441143573399,23.30201499999248
516,-6.461844948013606e-17,4.083872359435606,4.494500288630921,4.083872359435606,0.0,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0,1,53,10.78973222506579,23.466440000000993
517,4.302136785879097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.687147803043998,0.0
518,3.3722813232690143,2.56155281280883,4.012376192568335,2.56155281280883,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,0,26,10.155209652374124,25.787989999999752
519,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.854880439116542,0.0
520,0.0,2.4860394028972492,2.9999999999999996,2.4860394028972492,0.0,10.8,5.9,4.9,3.000739043783015,0,1,27,11.716593810022658,12.116306666666787
521,2.0000000000000004,2.3927562471951043,4.260874126825861,2.3927562471951043,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,1,0,11.243616402208316,26.718278888888058
522,4.161416387055674,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,8.844258832365501,13.65717999999788
523,-1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.21999212736,0.0
524,-6.461844948013606e-17,1.6180339887498942,1.919110689760912,1.6180339887498942,0.0,7.0,3.5,3.5,0.0,0,0,0,10.175544466947917,27.731610000000728
525,2.0000000000000004,3.691781336732497,4.599755267203101,3.691781336732497,0.0,20.1,10.299999999999999,9.8,0.0,0,2,76,11.907971126875019,24.471850833333896
526,4.592133283079755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.164192793736857,0.0
527,2.0000000000000004,1.0,0.0,1.0,0.0,7.500000000000001,4.000000000000001,3.5,0.0,0,0,0,9.976023987203838,19.802170000000388
528,3.201472338219238,1.0,0.0,-11.025522063304578,-12.025522063304578,0.39999999999999986,0.7,-0.3000000000000001,0.0,0,0,0,9.031978047898873,25.0778200000002
529,-1.9999999999999996,2.23606797749979,0.3362559632125939,2.23606797749979,0.0,5.6,2.8,2.8,0.0,0,0,27,10.81999187136,13.211703333333464
530,0.0,3.810616392317143,3.6729927731112513,3.810616392317143,0.0,22.4,11.2,11.2,0.0,0,2,80,11.66981170433752,34.89463428571428
531,-6.461844948013606e-17,2.68907043083588,4.28079636238613,2.68907043083588,0.0,22.9,11.699999999999998,11.2,0.0,0,0,26,12.408895483811559,19.927988888889054
532,0.0,1.6180339887498938,1.9191106897609143,1.6180339887498938,0.0,7.500000000000001,4.000000000000001,3.5,0.0,0,0,0,10.391520193254141,21.684506666667097
533,-1.9999999999999996,3.145751784834452,5.722179531443297,3.145751784834452,0.0,21.0,10.5,10.5,0.0,0,1,53,12.66213824878731,26.50764545454525
534,-1.9999999999999996,3.162277660168379,0.45426888434137935,3.162277660168379,0.0,5.6,2.8,2.8,0.0,0,0,27,10.1877648953472,36.43575666666644
535,0.0,3.449489742783176,4.58257569495584,3.449489742783176,0.0,19.7,10.599999999999998,9.100000000000001,17.10362017085197,0,2,0,11.922272131505228,20.168326250000348
536,3.6176977861733057,0.0,0.0,-39.57705776038192,-39.57705776038192,0.39999999999999986,0.7,-0.3000000000000001,0.0,0,0,0,8.674311717202078,0.0
537,4.695441851026634,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,7.834619301040115,58.23666999999659
538,-1.9999999999999996,1.9999999999999993,2.9999999999999996,1.9999999999999993,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,1,0,11.023153335498343,25.15519249999784
539,2.2818933260495116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.858423808639998,0.0
540,3.6721870766047426,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.500825482858035,0.0
