,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
417,7.499999999999995,0.0,7.499999999999995,0.0,0.0,94.66074055425862,17.40224500000001,0.0,(3.6843652775426836+0j),4.769526430801339,0,2,103
418,1.0,0.0,1.0,0.0,0.0,13.271040000000001,28.944984999999974,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
419,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,22.93235712,30.01189166666658,0.0,(2.6131259297527523+0j),2.9441240799984945,0,0,26
420,4.000000000000001,0.0,4.000000000000001,0.0,0.0,38.042028579225594,26.510318571428606,0.0,(2.7751688450824754+0j),3.134305300313892,0,0,25
421,7.499999999999996,0.5,6.999999999999996,0.0,0.0,40.388582636483676,23.238913333333233,0.0,(4.131182077986042+0j),4.427835579566136,0,0,27
422,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000001,23.368256666666788,0.0,(2.236067977499789+0j),0.9999999999999997,0,0,27
423,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,22.93235712,21.37343400000009,0.585786437626905,(1.8019377358048398+0j),3.3565232269559524,0,0,0
424,1.0,0.0,1.0,0.0,0.0,0.011408855402054083,22.578330000001188,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
425,4.000000000000001,0.0,4.000000000000001,0.0,0.0,26.418075402240003,24.909190000000116,0.0,(1.8793852415718195+0j),3.995544412653059,0,0,0
426,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,31.424502499999676,2.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
427,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,26.25948249999908,0.0,(2.4494897427831783+0j),1.0,0,0,26
428,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.1102976,18.7193933333333,0.5857864376269051,(2.2360679774997894+0j),0.33625596321259393,0,0,27
429,1.0,0.0,1.0,0.0,0.0,5.435817984000002,0.0,0.5857864376269054,(1+0j),0.0,0,0,0
430,4.999999999999999,0.0,4.999999999999999,0.0,0.0,49.53389137919999,18.847713749999286,0.0,(2.1357792050698565+0j),3.8887950012828076,0,0,0
431,5.499999999999998,0.0,5.499999999999998,0.0,0.0,57.06304286883839,30.10970700000007,2.0,(3.035100127218114+0j),4.219093930519029,0,2,24
432,1.0,0.0,1.0,0.0,0.0,0.4863887597560139,0.0,2.0,(1+0j),0.0,0,0,0
433,2.5,1.0,1.5000000000000002,0.0,42.620215705699856,19.110297600000003,15.317549999997482,1.2679491924311228,(1.414213562373095+0j),0.5151380471280699,0,0,0
434,1.0,0.0,1.0,0.0,0.0,3.2061759065948174,0.0,1.0000000000000004,(1+0j),0.0,0,0,0
435,3.5000000000000004,1.0,2.5000000000000004,0.0,41.553960105255236,23.887871999999998,25.249067500001274,0.0,(1.7320508075688783+0j),2.794669041199029,0,0,0
436,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,3.0,0j,0.0,0,0,0
437,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000001,26.661430000002234,0.0,(2.2360679774997894+0j),1.0,0,0,27
438,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,63.10716036950575,20.505519999999503,0.6570769172228299,(3.525534854483529+0j),5.26856600521443,0,2,50
439,0.5,0.0,0.5,0.0,0.0,4.529848320000002,0.0,0.0,(1+0j),0.0,0,0,0
440,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,28.6654464,29.64672999999948,2.0,(2.6180339887498953+0j),1.6617402029056025,0,0,0
441,8.999999999999995,1.5,7.499999999999995,0.0,48.36522834015016,40.388582636483676,24.280703333333804,0.0,(1.6180339887498942+0j),3.9277770577312396,0,0,0
442,3.5000000000000004,1.0,2.5000000000000004,0.0,58.662568478125735,35.831807999999995,17.087797499999624,0.0,(1.7320508075688783+0j),2.7946690411990267,0,0,0
443,1.0,0.0,1.0,0.0,0.0,5.898240000000001,0.0,2.0,(1+0j),0.0,0,0,0
444,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,31.701690482688,23.114119999999424,2.0000000000000004,(2.2283282159466338+0j),3.0000000000000018,0,1,0
445,0.0,0.0,0.0,0.0,0.0,3.0198988800000013,0.0,0.0,0j,0.0,0,0,0
446,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.616831999999999,100.8773599999995,2.0,(1+0j),0.0,0,0,0
447,4.5,0.0,4.5,0.0,0.0,41.278242815999995,29.484912857142902,0.0,(2.3988976216987217+0j),3.868583684324515,0,1,27
448,0.0,0.0,0.0,0.0,0.0,2.3192823398400013,0.0,2.0,0j,0.0,0,0,0
449,5.999999999999997,0.0,5.999999999999997,0.0,0.0,65.73662538490183,27.57185090909104,2.0,(4.003163723429361+0j),4.501783520078697,0,3,50
450,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,12.230590464000002,24.124074999999436,1.2679491924311226,(1.414213562373095+0j),0.5151380471280704,0,0,0
451,3.5000000000000004,1.0,2.5000000000000004,0.0,43.158522038530094,23.887871999999998,19.67984599999977,0.0,(3.3722813232690143+0j),3.4697951251118466,0,1,54
452,1.0,0.0,1.0,0.0,0.0,10.616832,24.016759999998385,2.0,(1+0j),0.0,0,0,0
453,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.616832,14.08726999999999,0.0,(1+0j),0.0,0,0,0
454,14.999999999999995,2.0,12.999999999999995,0.0,44.03150680005201,703.3372260733917,27.17528619047622,0.0,(6.000317971189643+0j),7.704966929364906,0,5,69
455,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,22.0387125000002,2.0,(2.2882456112707357+0j),2.5745484148173565,0,0,27
456,0.0,0.0,0.0,0.0,0.0,1.5461882265600009,0.0,2.0,0j,0.0,0,0,0
457,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,18.345885696000003,30.467409999999973,0.0,(1+0j),0.0,0,0,0
458,0.0,0.0,0.0,0.0,0.0,1.2884901888000004,0.0,0.0,0j,0.0,0,0,0
459,0.0,0.0,0.0,47.82978406356613,0.0,5.89824,0.0,1.267949192431123,0j,0.0,0,0,0
460,4.0,0.5,3.5000000000000004,0.0,0.0,14.676708556799998,16.68716499999988,0.0,(1.414213562373095+0j),1.0000000000000007,0,0,0
461,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0.5857864376269049,0j,0.0,0,0,0
462,0.5,0.0,0.5,0.0,0.0,0.9119789245425263,0.0,2.0,(1+0j),0.0,0,0,0
463,0.0,0.0,0.0,48.782773718553194,0.0,0.6597069766656004,0.0,2.0,0j,0.0,0,0,0
464,5.499999999999999,0.5,4.999999999999999,0.0,0.0,47.55253572403198,21.018331428571337,0.0,(2.572553981697934+0j),4.353147911418995,0,0,53
465,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.192158720000002,51.56392500000038,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
466,0.5,0.0,0.5,0.0,0.0,0.8246337208320005,0.0,0.0,0j,0.0,0,0,0
467,1.0,0.0,1.0,0.0,0.0,2.3192823398400013,164.89797000000067,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
468,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
469,4.500000000000001,0.5,4.000000000000001,0.0,0.0,20.289081908920316,26.483834999999942,0.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
470,1.0,0.0,1.0,44.79425167688513,0.0,0.0062016461371341165,23.976319999999305,0.0,(1+0j),0.0,0,0,0
471,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.14688448708317753,0.0,2.0,(1+0j),0.0,0,0,0
472,1.0,0.0,1.0,0.0,0.0,3.478923509760001,0.0,0.0,0j,0.0,0,0,0
473,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.529848320000002,26.636210000001483,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
474,4.5,0.0,4.5,0.0,0.0,39.627113103359996,27.4482711111111,2.0,(3.168176171717334+0j),4.659690198678525,0,1,78
475,1.0,0.0,1.0,0.0,0.0,0.2594073385365408,0.0,2.0,0j,0.0,0,0,0
476,0.0,0.0,0.0,41.128899411287584,0.0,1.5461882265600013,0.0,0.0,0j,0.0,0,0,0
477,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,78.88395046188218,27.047296666666703,2.0,(5.115609694370628+0j),6.5334524648039505,0,2,77
478,0.0,0.0,0.0,0.0,0.0,2.0132659200000007,0.0,2.0,0j,0.0,0,0,0
479,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,2.0,0j,0.0,0,0,0
480,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,2.899102924800001,0.0,2.0,(1+0j),0.0,0,0,0
481,0.5,0.0,0.5,0.0,0.0,1.7812088369971213,0.0,0.0,0j,0.0,0,0,0
482,1.0,0.0,1.0,0.0,0.0,13.271040000000003,21.084570000002714,1.267949192431123,(1+0j),0.0,0,0,0
483,0.5,0.0,0.5,35.06834111554927,0.0,0.5836665117072168,0.0,0.0,0j,0.0,0,0,0
484,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.2868837638343311,0.0,0.0,0j,0.0,0,0,0
485,7.999999999999995,0.5,7.499999999999995,0.0,0.0,98.60493807735274,21.690756363636865,0.0,(3.2078264476207474+0j),5.114987959232217,0,1,25
486,0.0,0.0,0.0,0.0,0.0,0.7916483719987206,0.0,2.0,0j,0.0,0,0,0
487,0.0,0.0,0.0,0.0,0.0,0.008411520910826434,0.0,0.0,0j,0.0,0,0,0
488,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.623878656000001,4.7875199999998586,2.0,(2.414213562373095+0j),0.0,0,0,0
489,5.5,1.0,4.5,0.0,55.18251505370287,23.3730223590762,15.398476250000499,0.5857864376269051,(2.572553981697933+0j),4.5751863689279695,0,0,53
490,0.5,0.0,0.5,0.0,0.0,0.2868837638343311,18.590300000000752,0.0,(1+0j),0.0,0,0,0
491,1.0,0.0,1.0,0.0,0.0,4.718592000000002,17.281919999995807,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
492,0.5,0.0,0.5,0.0,0.0,0.19125584255622083,0.0,0.0,0j,0.0,0,0,0
493,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.192158720000002,9.898630000000281,0.9999999999999997,(2.0000000000000004+0j),0.0,0,0,28
494,0.0,0.0,0.0,0.0,0.0,0.9499780463984644,0.0,1.3944487245360104,0j,0.0,0,0,0
495,2.0,0.0,2.0,0.0,0.0,1.4249670695976966,30.646169999999984,0.0,(1+0j),0.0,0,0,0
496,1.5000000000000002,0.0,1.5000000000000002,42.18956386744013,0.0,1.484340697497601,0.0,2.0,(1+0j),0.0,0,0,0
497,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5379070571893709,0.0,0.0,(1+0j),0.0,0,0,0
498,0.0,0.0,0.0,0.0,0.0,2.4159191040000008,0.0,1.2679491924311224,0j,0.0,0,0,0
499,1.0,0.0,1.0,0.0,0.0,0.324259173170676,19.10284000000047,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
500,1.0,0.0,1.0,41.38644613138402,0.0,2.226511046246401,0.0,2.0,(1+0j),0.0,0,0,0
501,1.0,0.0,1.0,57.20420510358952,0.0,0.239069803195276,0.0,0.0,0j,0.0,0,0,0
502,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0.6570769172228299,0j,0.0,0,0,0
503,4.000000000000001,0.0,4.000000000000001,0.0,0.0,51.59780351999999,27.46705124999977,0.0,(2.8307218842261594+0j),4.644908768675281,0,1,26
504,0.5,0.0,0.5,0.0,0.0,2.7831388078080015,20.966569999998228,0.0,(1+0j),0.0,0,0,0
505,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.3891110078048112,0.0,0.9999999999999999,(1+0j),0.0,0,0,0
506,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.27104,19.61287000000084,0.0,(1+0j),0.0,0,0,0
507,0.5,0.0,0.5,0.0,0.0,1.7812088369971208,0.0,2.0,0j,0.0,0,0,0
508,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.07219666309112344,24.407400000000052,0.0,(1+0j),0.0,0,0,0
509,6.999999999999996,0.0,6.999999999999996,0.0,0.0,63.10716036950577,23.875539999999916,0.0,(2.903211925911553+0j),4.663787788105131,0,1,26
510,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
511,1.0,0.0,1.0,0.0,0.0,4.348654387200002,8.809060000007776,1.0000000000000002,(1+0j),0.0,0,0,0
512,0.5,0.0,0.5,0.0,0.0,1.546188226560001,0.0,2.0,0j,0.0,0,0,0
513,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000003,7.967560000001868,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
514,0.5,0.0,0.5,0.0,0.0,5.898240000000001,8.733070000005227,0.0,(1+0j),0.0,0,0,0
515,7.999999999999994,0.0,7.999999999999994,0.0,0.0,136.31146639813238,26.904258124999956,6.0,(5.495581818890512+0j),6.632836603254805,0,3,76
516,8.499999999999995,0.0,8.499999999999995,0.0,0.0,109.04917311850595,30.754268461537848,0.585786437626905,(3.596006101737543+0j),6.260627751386247,0,1,51
517,1.0,0.0,1.0,54.69759424742917,0.0,5.898240000000001,0.0,0.0,(1+0j),0.0,0,0,0
518,0.0,0.0,0.0,0.0,0.0,1.855425871872001,0.0,1.2679491924311228,0j,0.0,0,0,0
519,4.999999999999999,0.0,4.999999999999999,0.0,0.0,38.0420285792256,25.022232857143404,4.0,(2.711289996735145+0j),3.9014863515413065,0,0,53
520,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,2.0,0j,0.0,0,0,0
521,3.0,0.0,3.0,0.0,0.0,0.645488468627245,0.0,2.0,0j,0.0,0,0,0
522,1.0,0.0,1.0,0.0,0.0,0.5836665117072168,0.0,0.0,0j,0.0,0,0,0
523,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,18.345885695999996,18.99136249999998,0.0,(2.0000000000000004+0j),3.626198068527291,0,0,28
524,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.616831999999999,19.43696999999986,2.0,(1+0j),0.0,0,0,0
525,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.781208836997121,15.758310000000506,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
526,1.0,0.0,1.0,0.0,0.0,4.718592000000002,15.172019999999975,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
527,4.5,0.0,4.5,0.0,0.0,33.0225942528,24.921165000000016,0.0,(3.8699590663894305+0j),2.9999999999999996,0,2,52
528,0.5,0.0,0.5,0.0,0.0,2.319282339840001,10.0607100000002,0.0,(1+0j),0.0,0,0,0
529,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,26.418075402240003,28.03160399999979,6.0,(3.0000000000000004+0j),1.0,0,1,52
530,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,21.134460321792005,25.80505600000015,0.5857864376269049,(1.8019377358048398+0j),3.3565232269559533,0,0,0
531,2.0,0.5,1.5000000000000002,0.0,0.0,15.925248,19.600525000000744,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
532,1.0,0.0,1.0,0.0,0.0,0.6333186975989767,0.0,2.0,0j,0.0,0,0,0
533,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.174708211712001,0.0,2.0,0j,0.0,0,0,0
534,7.499999999999996,0.5,6.999999999999996,0.0,0.0,65.73662538490181,23.366939090908957,3.0,(3.0942487274815003+0j),5.123010925764136,0,0,52
535,1.0,0.0,1.0,0.0,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
536,1.0,0.0,1.0,0.0,0.0,12.740198400000002,16.747709999999643,0.4071376319485468,(1+0j),0.0,0,0,0
537,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,22.015062835200002,34.525654999999915,1.0,(1.7320508075688783+0j),2.794669041199028,0,0,0
538,1.0,0.0,1.0,0.0,0.0,0.7599824371187714,20.528669999998783,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
539,1.0,0.0,1.0,0.0,0.0,0.7916483719987204,11.89542000000074,0.0,(2.414213562373095+0j),0.0,0,0,0
540,1.0,0.0,1.0,0.0,0.0,0.9499780463984644,0.0,2.0,(1+0j),0.0,0,0,0
541,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0943747094510317,0.0,2.0,(1+0j),0.0,0,0,0
542,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,33.0225942528,34.835812857142756,6.0,(2.990693575890526+0j),3.5650576034772925,0,1,53
543,7.9999999999999964,1.5,6.4999999999999964,0.0,32.1726959662689,78.8839504618822,20.450042500000144,0.0,(3.648021455323725+0j),4.9585918520764585,0,2,46
544,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,35.831807999999995,27.277497999999923,0.0,(2.618033988749896+0j),1.661740202905602,0,0,26
545,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,2.783138807808001,22.04568999999765,0.5857864376269051,(1.414213562373095+0j),0.5151380471280705,0,0,0
546,5.999999999999997,0.0,5.999999999999997,0.0,0.0,57.06304286883839,21.63854181818186,0.0,(4.015441490207515+0j),3.943786482513979,0,1,25
547,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000001,31.14712000000054,2.0,(2.170086486626034+0j),2.9999999999999987,0,1,0
548,0.0,0.0,0.0,0.0,0.0,2.4159191040000008,0.0,4.0,0j,0.0,0,0,0
549,4.500000000000001,0.5,4.000000000000001,0.0,0.0,26.418075402240003,27.65734200000088,2.0,(2.488489984622654+0j),2.3126070708860764,0,0,26
550,8.499999999999995,1.0,7.499999999999995,0.0,0.0,94.66074055425862,24.354073333333496,0.0,(3.5508395198599154+0j),4.654237862985144,0,2,24
551,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.529848320000002,24.007980000001226,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
552,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,26.418075402240003,25.121459999999537,6.0,(2.497212040956833+0j),3.3769556764095428,0,0,26
553,1.0,0.0,1.0,0.0,0.0,4.529848320000001,163.5984499999995,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
554,0.5,0.0,0.5,0.0,0.0,2.6718132554956813,0.0,2.0000000000000013,0j,0.0,0,0,0
555,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.1102976,18.78041499999881,0.0,(2.2882456112707357+0j),2.229709089133686,0,0,27
556,1.0,0.0,1.0,0.0,0.0,1.781208836997121,13.293360000002394,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
557,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.9499780463984644,26.56504000000041,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
558,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
559,1.0,0.0,1.0,0.0,0.0,4.529848320000002,0.0,2.0,0j,0.0,0,0,0
560,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
561,0.5,0.0,0.5,0.0,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
562,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.2203267306247664,0.0,0.0,0j,0.0,0,0,0
563,7.499999999999995,0.0,7.499999999999995,0.0,0.0,104.68720619376569,16.878399090910122,0.0,(3.9049920117681047+0j),5.218327951532185,0,2,24
564,4.000000000000001,0.0,4.000000000000001,0.0,0.0,17.61205026816,16.534937499999387,1.2679491924311224,(2.82842712474619+0j),1.0,0,1,54
565,6.999999999999996,0.0,6.999999999999996,0.0,0.0,141.99111083138789,23.96764071428509,6.0,(4.56634638311378+0j),5.444066876806088,0,2,53
566,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,0.585786437626905,(1+0j),0.0,0,0,0
567,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,2.0,0j,0.0,0,0,0
568,1.0,0.0,1.0,0.0,0.0,5.662310400000003,13.681270000006407,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
569,15.999999999999995,0.5,15.499999999999995,0.0,0.0,1166.7520575886278,26.775475999999983,1.2679491924311226,(5.392255822685851+0j),7.930948719271861,0,7,114
570,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.1399736556781574,50.78404499999985,0.0,(1.414213562373095+0j),2.5615528128088303,0,0,0
571,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0.0,0j,0.0,0,0,0
572,4.000000000000001,0.0,4.000000000000001,0.0,0.0,21.134460321792005,24.592684999999932,2.0,(1.6180339887498942+0j),2.5615528128088303,0,0,0
573,0.5,0.0,0.5,0.0,0.0,0.7599824371187719,0.0,0.0,0j,0.0,0,0,0
574,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0.0,0j,0.0,0,0,0
575,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,14.733079999998608,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
576,0.0,0.0,0.0,0.0,0.0,0.8246337208320007,0.0,0.0,0j,0.0,0,0,0
577,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.616832,0.0,0.585786437626905,0j,0.0,0,0,0
578,6.499999999999998,1.0,5.499999999999998,0.0,0.0,33.65715219706973,21.592022222221708,0.0,(2.6832265988416952+0j),4.3603436220609035,0,0,25
579,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,1.0,0j,0.0,0,0,0
580,4.000000000000001,0.0,4.000000000000001,0.0,0.0,22.015062835200002,21.12760199999957,0.0,(2.9999999999999996+0j),1.0,0,1,52
581,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,2.0,0j,0.0,0,0,0
582,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.616832,0.0,1.2679491924311228,0j,0.0,0,0,0
583,1.0,0.0,1.0,0.0,0.0,4.718592000000001,0.0,0.0,0j,0.0,0,0,0
584,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,24.568244999999393,0.0,(1.732050807568878+0j),2.794669041199027,0,0,0
585,0.0,0.0,0.0,30.522275852796973,0.0,10.616832000000002,0.0,0.0,0j,0.0,0,0,0
586,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,21.134460321792005,19.5658733333327,0.0,(1.6180339887498933+0j),2.0941737411149397,0,0,0
587,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,25.361352386150404,26.033967999999845,0.0,(2.2882456112707374+0j),2.5745484148173556,0,0,27
588,4.999999999999999,0.0,4.999999999999999,0.0,0.0,24.34689829070438,18.349576000000297,2.0,(2.3027756377319952+0j),3.6269347502518943,0,0,27
589,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,1.0,0j,0.0,0,0,0
590,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
591,1.0,0.0,1.0,0.0,0.0,3.019898880000001,27.477810000000318,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
592,0.0,0.0,0.0,0.0,0.0,2.3192823398400013,0.0,0.0,0j,0.0,0,0,0
593,0.0,0.0,0.0,55.53654393277422,0.0,0.216172782113784,0.0,0.0,0j,0.0,0,0,0
594,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0.0,0j,0.0,0,0,0
595,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0.0,0j,0.0,0,0,0
596,6.499999999999999,1.5,4.999999999999999,0.0,44.36139685674059,31.701690482687997,12.483317500000624,2.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
597,17.5,0.5,17.0,0.0,0.0,2419.3770666157775,25.035903666666627,2.0,(7.853596865655826+0j),8.91371467936784,0,10,69
598,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
599,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,12.230590463999999,0.0,0.6570769172228299,0j,0.0,0,0,0
600,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,19.90656,25.837763333330862,2.0,(2.236067977499789+0j),0.33625596321259427,0,0,27
601,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,7.0778880000000015,0.0,0.0,0j,0.0,0,0,0
602,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,2.0,0j,0.0,0,0,0
603,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0.0,0j,0.0,0,0,0
604,1.0,0.0,1.0,0.0,0.0,0.5066549580791812,0.0,0.0,0j,0.0,0,0,0
605,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.7295831396340209,0.0,0.0,0j,0.0,0,0,0
606,1.0,0.0,1.0,0.0,0.0,0.9895604649984007,0.0,0.0,(1+0j),0.0,0,0,0
607,1.0,0.0,1.0,0.0,0.0,4.718592000000002,21.05397000000039,0.0,(1+0j),0.0,0,0,0
608,0.5,0.0,0.5,0.0,0.0,4.718592000000002,0.0,0.0,0j,0.0,0,0,0
609,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000001,0.0,2.0,(1+0j),0.0,0,0,0
610,1.0,0.0,1.0,0.0,0.0,1.4249670695976968,0.0,0.0,0j,0.0,0,0,0
611,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0.0,0j,0.0,0,0,0
612,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.616831999999999,8.217560000000503,0.0,(1+0j),0.0,0,0,0
613,1.0,0.0,1.0,0.0,0.0,5.898240000000001,14.458309999999983,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
614,1.0,0.0,1.0,0.0,0.0,0.02566992465462168,0.0,0.0,0j,0.0,0,0,0
615,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,0.16244249195502775,0.0,0.0,0j,0.0,0,0,0
616,1.0,0.0,1.0,0.0,0.0,2.8991029248000015,0.0,2.0,0j,0.0,0,0,0
617,1.0,0.0,1.0,0.0,0.0,0.3735465674926186,12.789820000000418,2.0,(1+0j),0.0,0,0,0
618,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0.0,0j,0.0,0,0,0
619,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
620,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,3.3397665693696013,14.043390000001637,0.0,(1+0j),0.0,0,0,0
621,0.0,0.0,0.0,0.0,0.0,2.8991029248000015,0.0,2.0,0j,0.0,0,0,0
622,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.529848320000002,0.0,2.0,(1+0j),0.0,0,0,0
623,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,18.345885696000003,19.09855666666772,2.0,(2.2360679774997894+0j),0.33625596321259393,0,0,27
624,1.0,0.0,1.0,0.0,0.0,0.5603198512389282,0.0,3.000000000000001,(1+0j),0.0,0,0,0
625,0.5,0.0,0.5,0.0,0.0,1.546188226560001,0.0,2.0,0j,0.0,0,0,0
626,0.5,0.0,0.5,31.1050042172586,0.0,2.319282339840001,0.0,2.0,0j,0.0,0,0,0
627,0.5,0.0,0.5,0.0,0.0,4.529848320000001,0.0,0.0,0j,0.0,0,0,0
628,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,8.4934656,24.022289999998065,2.0,(1+0j),0.0,0,0,0
