,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
283,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,87.23933849480476,32.55038333333308,0,0,51,(3.415676411888356+0j),5.966703898845117,0.7040575294034495,0.5857864376269049,0.5857864376269049,0.5857864376269051,0.5857864376269051
284,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
285,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,40.38858263648369,25.034008888888827,0,0,27,(2.916043146912436+0j),4.054590568566561,0.3231673701966843,0.0,0.0,0.0,0.0
286,9.8,4.9,4.9,0.0,0.0,3.8474110879137804,37.81058333333343,0,1,0,(2.170086486626034+0j),2.9999999999999982,1.0000000000000007,0.0,0.0,0.0,0.0
287,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000003,17.635709999999847,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269049,-2.412703029948923,-2.412703029948923,0.3819660112501053,0.3819660112501052
288,9.8,4.9,4.9,0.0,0.0,14.089640214528004,26.614840000000015,0,1,27,(2.4860394028972492+0j),2.9999999999999996,0.5857864376269055,1.267949192431123,1.2679491924311224,1.2679491924311226,1.2679491924311235
289,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0.0,40.27747178726105,28.224720000000126,0,2,73,(4.432451789483103+0j),6.403871464437837,0.3561512622927555,0.0,0.0,0.0,0.0
290,2.8,1.4,1.4,0.0,0.0,1.932735283200001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
291,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,54.780521154084866,22.104177999999933,0,0,27,(2.811882732271025+0j),4.699059798998165,0.4411122699435043,3.0,3.0,3.0,3.0000000000000004
292,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,31.701690482688,31.899919999999383,0,0,0,(1.8019377358048396+0j),3.356523226955953,0.267949192431123,0.0,0.0,0.0,0.0
293,19.700000000000003,9.8,9.9,0.0,0.0,0.12441262478225974,22.341811249999637,0,0,27,(3.184722493472057+0j),3.880735638334292,0.3298134447255326,0.0,0.0,0.0,0.0
294,7.0,3.5,3.5,0.0,0.0,22.93235712,35.734222000000045,0,1,26,(2.8757635815038314+0j),2.8875634426911336,1.0967880740884468,6.0,6.0,6.0,6.0
295,33.69999999999999,17.59999999999999,16.099999999999994,0.0,32.1726959662689,300.0905497913138,24.20801649999987,0,4,93,(5.20353395515175+0j),7.401143632260418,0.7517203333567148,0.26794919243112403,0.2679491924311236,1.2679491924311224,1.2679491924311233
296,40.59999999999998,20.29999999999999,20.29999999999999,0.0,0.0,56.74950862333099,26.258691,0,4,45,(6.422496749940034+0j),6.470888393113374,0.9243223510853964,-3.470807994861721,-3.470807994861726,0.15539007366556803,0.15539007366556984
297,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0.0,196.28851161331067,26.53261812500034,0,3,49,(4.796687193606558+0j),6.985674728116693,0.5208764441117125,0.0,0.0,0.0,0.0
298,9.8,4.9,4.9,0.0,0.0,31.701690482688,25.121459999999537,0,0,26,(2.497212040956833+0j),3.3769556764095428,0.3330998749591488,6.0,6.0,6.0,6.0
299,2.8,1.4,1.4,0.0,0.0,2.783138807808001,100.85209000000077,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,0.0,0.0,0.0,0.0
300,1.4,0.7,0.7,0.0,0.0,5.898240000000002,0.0,0,0,0,0j,0.0,0.0,2.0,2.0,2.0,2.0
301,7.0,3.5,3.5,0.0,0.0,15.288238080000001,18.78041499999881,0,0,27,(2.2882456112707357+0j),2.229709089133686,0.6570769172228299,-1.3333242521340087,-1.3333242521340094,0.5857864376269049,0.585786437626905
302,21.199999999999996,15.599999999999994,5.6000000000000005,0.0,0.0,0.28070062609828794,22.078276000001097,0,0,0,(1.9021130325903073+0j),3.2703125781153233,0.3248691294333545,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
304,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,17.059980000003634,0,0,0,(1+0j),0.0,2.0,0.2679491924311228,0.2679491924311226,1.2679491924311226,1.267949192431123
305,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,0,0,0,0j,0.0,0.0,0.9316932292185285,0.931693229218528,1.2679491924311228,1.267949192431123
306,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0j,0.0,0.0,0.9316932292185283,0.9316932292185287,1.2679491924311235,1.2679491924311226
307,2.9,1.4,1.5,0.0,0.0,3.4789235097600018,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
308,7.0,3.5,3.5,0.0,0.0,27.518828543999998,23.29681999999957,0,1,0,(2.2143197433775335+0j),3.0,0.5188056959079842,6.0,6.0,6.0,6.0
309,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
310,2.9,1.4,1.5,0.0,0.0,3.0779288703310237,20.621659999997064,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
311,43.89999999999998,22.19999999999999,21.69999999999999,0.0,0.0,1166.7520575886278,26.775475999999983,0,7,114,(5.392255822685851+0j),7.930948719271861,1.1321885052791552,1.2679491924311228,1.2679491924311228,1.267949192431123,1.2679491924311228
312,9.8,4.9,4.9,0.0,0.0,1.2102908786760846,34.242682499999894,0,0,0,(1.6180339887498942+0j),2.5615528128088303,0.0,-3.416054526699678,-3.4160545266996785,0.2917079029788875,0.2917079029788871
313,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,-2.813617814029817,-2.8136178140298167,0.43844718719116965,0.4384471871911698
314,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,24.592684999999932,0,0,0,(1.6180339887498942+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
315,0.1,0.0,0.1,0.0,0.0,0.7599824371187719,0.0,0,0,0,0j,0.0,0.0,-2.46809936260036,-2.468099362600357,0.5319006373996402,0.5319006373996393
316,7.1,3.5,3.6,0.0,0.0,3.5457740586213413,16.015520000000265,0,0,27,(2.2360679774997894+0j),0.33625596321259377,1.2679491924311226,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,3.623878656000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
318,-1.0,0.0,-1.0,55.53654393277422,0.0,0.216172782113784,0.0,0,0,0,0j,0.0,0.0,-2.1987877836377665,-2.1987877836377723,1.6402453178003884,1.640245317800385
319,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,-2.4127030299489243,-2.412703029948924,0.3819660112501051,0.38196601125010515
320,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
321,60.999999999999986,35.7,25.299999999999983,0.0,0.0,2787.1223807413753,24.679778064516185,0,10,69,(7.918141285865035+0j),8.896467942431705,0.9138946715992625,0.0,0.0,0.0,0.0
322,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,-1.333324252134008,-1.333324252134008,0.5857864376269052,0.5857864376269052
323,5.6,2.8,2.8,0.0,0.0,0.7295831396340209,0.0,0,0,0,0j,0.0,0.0,-5.219417306211035,-5.219417306211031,0.6135229407961619,0.6135229407961634
324,8.4,4.2,4.2,0.0,0.0,0.6723838214867137,17.00333999999998,0,0,0,(1.6180339887498938+0j),2.09417374111494,0.585786437626905,-4.006926872799301,-4.006926872799301,0.6868351169647664,0.6868351169647671
325,2.9,1.4,1.5,0.0,0.0,3.6238786560000014,12.359715000000051,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000004,0.20073507563584236,0.2007350756358406,2.9999999999999996,3.000000000000001
326,2.8,1.4,1.4,0.0,0.0,0.01971450213474946,0.0,0,0,0,0j,0.0,0.0,-9.05095473496758,-9.05095473496758,0.840719271806203,0.8407192718061971
327,11.3,5.6000000000000005,5.7,0.0,0.0,0.06781500050956149,23.57042999999976,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,-3.6533119314590357,-3.653311931459035,1.0000000000000009,1.0000000000000022
329,1.5,0.7,0.7999999999999999,0.0,0.0,0.25381639367973086,11.706910000000335,0,0,0,(1+0j),0.0,2.0,-4.510892934534555,-4.510892934534551,0.6150137440072988,0.6150137440072969
330,1.4,0.7,0.7,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,0.0,-2.412703029948921,-2.412703029948922,0.38196601125010615,0.3819660112501076
331,-0.9,0.0,-0.9,31.1050042172586,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,-2.7320508075688767,-2.7320508075688767,0.26794919243112336,0.26794919243112336
332,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.7099604835172357,0.0,0,0,0,0j,0.0,0.0,-2.597735188118874,-2.5977351881188753,0.40226481188112584,0.40226481188112606
333,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.6718132554956813,35.980480000000625,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,0.0,0.0,0.0,0.0
334,3.1999999999999993,2.0999999999999996,1.0999999999999996,40.49179511956029,0.0,1.1874725579980807,0.0,0,0,0,0j,0.0,0.0,-3.2823351598331425,-3.2823351598331407,0.9659179210177766,0.9659179210177782
335,0.1,0.0,0.1,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,-1.9999999999999951,-1.9999999999999951,1.0000000000000002,1.0
336,1.4,0.7,0.7,0.0,0.0,0.032087405818277084,36.33948000000146,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
337,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,-2.203359529380315,-2.203359529380318,1.5505102572168288,1.550510257216831
338,-0.8,0.0,-0.8,52.793793848198305,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,2.0,2.0,2.0,2.0
339,0.1,0.0,0.1,0.0,0.0,0.33776997205278747,0.0,0,0,0,0j,0.0,0.0,-3.673818540876838,-3.6738185408768302,0.7819429311284584,0.7819429311284519
340,0.39999999999999986,0.7,-0.3000000000000001,41.528778786122956,0.0,0.9499780463984646,0.0,0,0,0,0j,0.0,0.0,-2.3185638197248952,-2.3185638197248952,0.6814361802751132,0.6814361802751135
341,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,-2.614163401531799,-2.6141634015317985,0.43844718719116993,0.4384471871911699
342,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,-3.0003699563508444,-3.0003699563508444,0.2785847967631889,0.2785847967631889
344,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.1747082117120025,7.676189999997405,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,1.2884901888000004,0.0,0,0,0,0j,0.0,0.0,-2.6516607776349326,-2.6516607776349317,0.47580068405192244,0.475800684051926
346,-0.9,0.0,-0.9,48.018646548202526,0.0,0.06016388590926958,0.0,0,0,0,0j,0.0,0.0,-3.943215009354967,-3.9432150093549656,0.43006771130054083,0.4300677113005546
347,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,-3.225120402755528,-3.225120402755528,0.683734542173396,0.6837345421733964
348,8.4,4.2,4.2,0.0,0.0,0.8404797768583923,21.87163999999939,0,0,0,(1+0j),0.0,2.0,-3.895201773858977,-3.895201773858978,0.3910037441069121,0.3910037441069124
349,7.1,3.5,3.6,0.0,0.0,0.8068605857840565,14.67111999999986,0,0,0,(1.414213562373095+0j),1.0000000000000007,1.0000000000000002,0.0,0.0,0.0,0.0
350,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.433622863380485,28.526021428571408,0,1,0,(2.3893733010977107+0j),3.251897782690847,0.2955321857406869,0.5857864376269051,0.5857864376269053,0.585786437626905,0.5857864376269052
351,21.0,10.5,10.5,0.0,0.0,123.25617259669089,22.665794615384563,0,3,72,(4.83416009958065+0j),4.991511691985775,1.9606826083683295,0.0,0.0,0.0,0.0
352,42.99999999999998,21.99999999999999,20.99999999999999,0.0,44.26729371371119,2187.6601079786765,23.341815199999928,0,8,72,(7.287013057423048+0j),8.24752771954016,1.0705653520041396,2.0,2.0,2.0,2.0
353,4.9,2.8,2.1,42.312096506054985,0.0,0.42105093914743197,30.693370000000186,0,0,0,(1+0j),0.0,2.0,-4.7731887345225905,-4.773188734522598,0.24116851616141136,0.2411685161614146
354,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,18.735779999999522,0,0,0,(1+0j),0.0,2.0,-1.3333242521340094,-1.3333242521340094,0.5857864376269053,0.5857864376269052
355,2.8,1.4,1.4,0.0,0.0,5.898240000000001,0.0,0,0,0,(1+0j),0.0,2.0,-4.440892098500626e-16,4.440892098500626e-16,3.000000000000001,3.0
356,9.8,4.9,4.9,0.0,0.0,42.9981696,22.67939999999991,0,0,0,(2.1753277471610764+0j),3.0526105887229655,0.4384471871911698,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,-1.9174714975945237,-1.9174714975945237,0.6570769172228302,0.6570769172228299
358,8.4,4.2,4.2,0.0,0.0,2.5649407252758536,18.781986666667006,0,1,27,(2.7320508075688763+0j),2.7992649243641603,3.0000000000000013,0.0,0.0,0.0,0.0
359,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,125.62464743251883,25.172402105263124,0,2,73,(5.271912293352865+0j),6.975664524546256,0.7693418999291493,0.17157287525381437,0.17157287525381415,1.1715728752538146,1.1715728752538124
360,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.1399736556781572,10.882570000001124,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0,-5.181121917438202,-5.181121917438203,0.36177627101440424,0.36177627101440335
361,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,40.38858263648368,22.929240909090822,0,4,77,(3.5336090569093406+0j),4.533951035022961,0.5358983848622465,-1.7159532784801366,-1.7159532784801366,0.20315741128077935,0.2031574112807794
362,24.899999999999995,13.699999999999996,11.2,0.0,90.28236433010326,69.79147079584378,21.307220000000058,0,4,74,(4.095504937048025+0j),6.865037314046796,0.504275364113975,4.0,4.0,4.0,4.0
363,0.0,0.0,0.0,0.0,0.0,3.774873600000001,0.0,0,0,0,0j,0.0,0.0,0.4848619528719299,0.48486195287192946,1.0000000000000002,1.0000000000000004
364,1.5,0.7,0.8,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,-4.149148472360053,-4.149148472360054,0.47710192239185767,0.47710192239185756
365,26.799999999999997,18.399999999999995,8.400000000000002,0.0,0.0,18.698417887260963,20.819496250000213,0,2,50,(3.4387422317329523+0j),2.9671492423778827,0.5110978412259419,-3.1311461264604414,-3.131146126460441,0.2253771004955123,0.2253771004955108
366,-0.9,0.0,-0.9,49.236022308364255,0.0,2.2265110462464013,0.0,0,0,0,0j,0.0,0.0,-1.7414669441772193,-1.741466944177219,0.4016557384139662,0.40165573841396535
367,-1.0,0.0,-1.0,28.710708827328652,0.0,1.6777216000000008,0.0,0,0,0,0j,0.0,0.0,-3.0885740345248274,-3.0885740345248274,0.2679491924311229,0.2679491924311228
368,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.0085757322300704,22.20107999999982,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,-2.1228480001258747,-2.1228480001258694,0.38196601125013185,0.3819660112501422
369,7.0,3.5,3.5,0.0,0.0,19.90656,37.08233749999977,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.38196601125010543,0.0,0.0,0.0,0.0
370,9.9,5.7,4.2,0.0,44.252082614449414,9.393093476352,10.383790000000772,0,0,0,(1.7320508075688772+0j),0.6900164415262003,1.0,0.0,0.0,0.0,0.0
371,0.1,0.0,0.1,0.0,0.0,0.7599824371187716,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
372,9.8,4.9,4.9,0.0,0.0,35.831807999999995,20.79200499999994,0,0,26,(3.316624790355397+0j),3.0350301501569636,0.48812712285075766,0.0,0.0,0.0,0.0
373,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,-1.572632171910853,-1.5726321719108531,0.6570769172228298,0.6570769172228301
374,19.6,9.8,9.8,0.0,0.0,78.88395046188218,-2481.0482372727274,0,1,0,(3.499894808318418+0j),4.325851067630791,1.0304760983524288,0.0,0.0,0.0,0.0
375,8.0,4.5,3.5,0.0,47.93010793774663,0.020930555712827637,22.376060000001985,0,0,0,(1+0j),2.5615528128088303,0.0,-8.489911772311588,-8.489911772311585,0.3967983747462554,0.3967983747462454
376,-0.9,0.0,-0.9,48.25600894056797,0.0,1.1874725579980805,0.0,0,0,0,0j,0.0,0.0,-4.901399169304311,-4.901399169304311,0.5164151544902609,0.516415154490262
377,5.6,2.8,2.8,0.0,0.0,19.90656,16.608875000002854,0,0,28,(2.0000000000000004+0j),0.0,4.0,2.0,2.0,2.0,2.0
378,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,33.657152197069735,20.13443909090959,0,1,26,(3.2708962474244445+0j),4.297472743692384,0.6798103894235564,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,0.0,-2.3321511254998546,-2.3321511254998537,0.22940168730897598,0.22940168730897603
380,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,29.73728714285715,0,0,53,(3.3771474409556523+0j),3.926022136946651,0.54053689962437,0.0,0.0,0.0,0.0
381,7.0,3.5,3.5,0.0,0.0,2.5649407252758545,48.005260000000476,0,0,28,(2.0000000000000004+0j),0.0,4.0,0.0,0.0,0.0,0.0
382,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,39.627113103359996,23.73196500000006,0,0,26,(3.4396150794595144+0j),3.8270194024923434,0.4437981495413617,2.0,2.0,2.0,2.0
383,8.4,4.2,4.2,0.0,0.0,9.784472371200003,30.51394000000016,0,0,0,(2.44948974278318+0j),2.855981412004965,0.45921546132663604,0.0,0.0,0.0,0.0
384,9.8,4.9,4.9,0.0,0.0,34.398535679999995,22.360831428571665,0,0,26,(3.3614687661858293+0j),4.171029785603067,1.3819660112501098,0.0,0.0,0.0,0.0
385,2.5,1.7,0.8,0.0,38.247415099394345,15.288238079999996,20.503170000001774,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
386,11.600000000000001,6.300000000000001,5.3,57.19739599827569,0.0,19.47751863256351,18.402983750000033,0,1,0,(2.8985449833163828+0j),3.988966942065129,0.2305149983124254,1.0000000000000029,1.0000000000000024,1.0000000000000022,1.000000000000004
387,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,17.950481171770527,23.685957499999972,0,1,0,(1.9999999999999993+0j),2.9999999999999996,0.0,0.0,0.0,0.0,0.0
388,8.0,4.5,3.5,0.0,58.1735954682569,28.6654464,19.64034999999967,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269052,2.0,2.0,2.0,2.0
389,5.6,2.8,2.8,0.0,0.0,2.0519525802206835,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
390,7.0,3.5,3.5,0.0,0.0,2.137450604396544,0.0,0,0,0,0j,0.0,0.0,-4.604415778167429,-4.6044157781674295,0.17262369449508452,0.17262369449508513
391,1.4,0.7,0.7,0.0,0.0,0.9499780463984647,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
392,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,51.59780351999999,23.195455000000038,0,0,26,(2.6762431989952593+0j),3.7113893732295327,0.3930910607977697,0.0,0.0,0.0,0.0
393,-1.0,0.0,-1.0,33.46783237835491,0.0,2.5165824000000017,0.0,0,0,0,0j,0.0,0.0,-2.4697999117656733,-2.469799911765673,0.32486912943335594,0.3248691294333551
394,8.4,4.2,4.2,0.0,0.0,15.288238080000001,23.421228000000156,0,1,26,(2.681330643604979+0j),2.9999999999999996,1.4384471871911706,0.2679491924311229,0.2679491924311238,1.267949192431123,1.2679491924311228
395,2.8,1.4,1.4,0.0,0.0,4.718592000000002,50.03314000000046,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,-2.412703029948922,-2.412703029948922,0.3819660112501053,0.38196601125010515
396,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,21.540577406124637,37.01770000000048,0,1,0,(2.170086486626033+0j),3.626198068527296,0.0,0.0,0.0,0.0,0.0
397,10.8,5.9,4.9,0.0,52.366778090874426,8.310407949893763,15.657925000000448,0,0,0,(1.6180339887498933+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
398,2.8,1.4,1.4,0.0,0.0,1.484340697497601,0.0,0,0,0,0j,0.0,0.0,-2.689249959727212,-2.6892499597272153,0.4117994466146284,0.4117994466146279
399,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,-1.333324252134009,-1.3333242521340092,0.5857864376269049,0.5857864376269053
400,19.799999999999997,14.899999999999999,4.9,0.0,0.0,3.077928870331024,42.15188333333231,0,0,0,(1.8477590650225726+0j),2.4387260900637737,0.5188056959079863,-3.43642041504678,-3.4364204150467796,0.5223934905570098,0.5223934905570101
401,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,59.44066965503999,24.92369111111177,0,2,26,(3.0000000000000044+0j),4.802876807726674,0.6900620449795416,2.0,2.0,2.0,2.0
402,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0j,0.0,0.0,-1.5371446785108087,-1.5371446785108087,0.3819660112501052,0.38196601125010543
403,5.6,2.8,2.8,0.0,0.0,5.435817984000001,39.628076666667766,0,0,0,(1.7320508075688783+0j),2.794669041199029,0.3819660112501052,0.9316932292185287,0.9316932292185287,1.2679491924311221,1.2679491924311221
404,8.4,4.2,4.2,0.0,0.0,28.6654464,18.777396666667602,0,0,26,(2.56155281280883+0j),4.1908411890509925,1.3819660112501078,2.0,2.0,2.0,2.0
405,22.4,11.2,11.2,0.0,0.0,113.59288866511035,26.399920000001412,0,2,50,(3.6562783915482786+0j),4.834352892969193,0.3967651327593513,0.0,0.0,0.0,0.0
406,23.999999999999993,16.999999999999993,7.000000000000001,0.0,0.0,39.627113103359996,19.011316666665532,0,0,53,(2.6899940478558286+0j),3.7439830813209065,0.6099401296138327,2.0,2.0,2.0,2.0
407,6.6,3.8000000000000003,2.8,0.0,24.450759694473316,19.90656,16.688526666666803,0,1,0,(1.9999999999999993+0j),2.9999999999999996,3.000000000000001,0.0,0.0,0.0,0.0
408,0.1,0.0,0.1,0.0,0.0,0.03342438106070532,0.0,0,0,0,0j,0.0,0.0,-7.739733409969147,-7.739733409969146,0.4171260375903181,0.4171260375903126
409,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,75.7285924434069,28.215327777778736,0,2,0,(2.902125984235994+0j),3.7948573680029196,0.5737703653359569,0.0,0.0,0.0,0.0
410,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,63.10716036950575,23.219865000000937,0,2,78,(3.800441400026188+0j),5.283475896743186,0.885266926570365,2.0000000000000098,2.000000000000011,2.0000000000000093,2.000000000000009
411,0.1,0.0,0.1,0.0,0.0,0.911978924542526,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
412,5.8,2.8,3.0,0.0,0.0,0.9682327029408673,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,0,0,0,0j,0.0,0.0,-4.04335443309171,-4.04335443309171,0.13981034434310088,0.13981034434310083
414,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.7003998140486599,24.5356533333333,0,0,0,(1.6180339887498933+0j),1.919110689760913,0.5857864376269053,-3.2953964360005608,-3.2953964360005537,0.6219544191785086,0.6219544191785078
415,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,-1.4290328461585609,-1.429032846158561,0.8972249509033595,0.8972249509033595
416,5.8,2.8,3.0,0.0,0.0,7.827577896960004,12.80835000000053,0,0,0,(1+0j),0.0,2.0,0.30998355847379955,0.30998355847379944,1.0000000000000002,1.0000000000000002
417,-1.9,0.0,-1.9,106.1718135024264,0.0,4.529848320000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
418,1.4,0.7,0.7,0.0,0.0,3.7748736000000016,43.07786999999962,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
419,32.499999999999986,21.199999999999992,11.299999999999997,0.0,0.0,0.7724552401792241,23.173293333333334,0,0,0,(1.9890437907365457+0j),3.8930219207325973,0.18639349735166946,-5.11347127258419,-5.1134712725841895,0.19226973841430658,0.1922697384143071
420,8.500000000000002,5.6000000000000005,2.900000000000001,123.91378920778769,0.0,0.033332429050459675,0.0,0,0,0,0j,0.0,0.0,-7.152551546196223,-7.152551546196209,0.4016956698213168,0.40169566982131655
421,2.8,1.4,1.4,0.0,0.0,0.023657402561699344,0.0,0,0,0,0j,0.0,0.0,-6.3393563192891715,-6.339356319289159,0.8079300696427929,0.8079300696428071
422,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,42.9981696,32.84444000000008,0,1,79,(3.1147330734296355+0j),4.0,0.6540367042901172,0.0,0.0,0.0,0.0
423,8.4,4.2,4.2,0.0,0.0,12.230590463999999,18.23245333333413,0,1,27,(2.7320508075688763+0j),2.7992649243641594,3.000000000000001,2.0,2.0,2.0,2.0
424,5.6,2.8,2.8,0.0,0.0,4.348654387200001,39.36106999999879,0,0,27,(2.236067977499789+0j),0.9999999999999997,1.2679491924311221,-2.9792016732048725,-2.979201673204873,0.7960802753826146,0.7960802753826147
425,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,-1.333324252134007,-1.333324252134007,0.5857864376269051,0.5857864376269049
426,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,-3.7115137309147346,-3.711513730914735,0.4322936187149215,0.4322936187149212
427,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.291589999998905,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,0.48486195287192924,0.48486195287193,1.0000000000000004,0.9999999999999998
428,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,0.0,-3.2206980677224815,-3.220698067722481,0.2818855031916042,0.28188550319160366
429,0.0,0.0,0.0,0.0,0.0,0.8589934592000005,0.0,0,0,0,0j,0.0,0.0,-3.616755630623763,-3.616755630623765,0.35398902792818476,0.35398902792818465
