,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
281,19.6,9.8,9.8,0.0,0.0,63.10716036950577,23.875539999999916,0,1,26,(2.903211925911553+0j),4.663787788105131,0.44760276952431055,0.0,0.0,0.0,0.0
282,22.4,11.2,11.2,0.0,0.0,109.0491731185059,26.904258124999956,0,3,76,(5.495581818890512+0j),6.632836603254805,0.8867197577646517,-0.3208844994474864,-0.3208844994474852,0.6791155005525138,0.6791155005525142
283,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,87.23933849480476,32.55038333333308,0,0,51,(3.415676411888356+0j),5.966703898845117,0.7040575294034493,0.5857864376269049,0.5857864376269051,0.5857864376269054,0.5857864376269053
284,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
285,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,40.38858263648369,25.034008888888827,0,0,27,(2.916043146912436+0j),4.054590568566561,0.3231673701966872,0.0,0.0,0.0,0.0
286,9.8,4.9,4.9,0.0,0.0,3.8474110879137804,37.81058333333343,0,1,0,(2.170086486626034+0j),2.9999999999999982,1.0000000000000007,0.0,0.0,0.0,0.0
287,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000003,17.635709999999847,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.585786437626905,-2.7755575615628914e-16,-1.1102230246251565e-16,0.3819660112501054,0.38196601125010543
288,9.8,4.9,4.9,0.0,0.0,14.089640214528004,26.614840000000015,0,1,27,(2.4860394028972492+0j),2.9999999999999996,0.5857864376269051,-2.732050807568877,-2.732050807568877,1.2679491924311228,1.267949192431123
289,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0.0,40.27747178726105,28.224720000000126,0,2,73,(4.432451789483103+0j),6.403871464437837,0.35615126229275734,0.0,0.0,0.0,0.0
290,2.8,1.4,1.4,0.0,0.0,1.932735283200001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
291,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,54.780521154084866,22.104177999999933,0,0,27,(2.811882732271025+0j),4.699059798998165,0.4411122699435041,2.999999999999999,2.999999999999999,3.0,2.9999999999999996
292,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,31.701690482688,31.899919999999383,0,0,0,(1.8019377358048396+0j),3.356523226955953,0.2679491924311231,0.0,0.0,0.0,0.0
293,19.700000000000003,9.8,9.9,0.0,0.0,0.12441262478225974,22.341811249999637,0,0,27,(3.184722493472057+0j),3.880735638334292,0.3298134447255322,0.0,0.0,0.0,0.0
294,7.0,3.5,3.5,0.0,0.0,22.93235712,35.734222000000045,0,1,26,(2.8757635815038314+0j),2.8875634426911336,1.096788074088447,6.0,6.0,6.0,6.0
295,33.69999999999999,17.59999999999999,16.099999999999994,0.0,32.1726959662689,300.0905497913138,24.20801649999987,0,4,93,(5.20353395515175+0j),7.401143632260418,0.7517203333567162,6.661338147750939e-16,-2.220446049250313e-16,1.2679491924311224,1.2679491924311226
296,40.59999999999998,20.29999999999999,20.29999999999999,0.0,0.0,56.74950862333099,26.258691,0,4,45,(6.422496749940034+0j),6.470888393113374,0.9243223510853965,0.15539007366556992,0.15539007366556695,0.15539007366557311,0.15539007366556684
297,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0.0,196.28851161331067,26.53261812500034,0,3,49,(4.796687193606558+0j),6.985674728116693,0.5208764441117122,0.0,0.0,0.0,0.0
298,9.8,4.9,4.9,0.0,0.0,31.701690482688,25.121459999999537,0,0,26,(2.497212040956833+0j),3.3769556764095428,0.333099874959149,6.0,6.0,6.0,6.0
299,2.8,1.4,1.4,0.0,0.0,2.783138807808001,100.85209000000077,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,0.0,0.0,0.0,0.0
300,1.4,0.7,0.7,0.0,0.0,5.898240000000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,2.0,2.0
301,7.0,3.5,3.5,0.0,0.0,15.288238080000001,18.78041499999881,0,0,27,(2.2882456112707357+0j),2.229709089133686,0.6570769172228299,2.220446049250313e-16,1.1102230246251565e-16,0.5857864376269049,0.5857864376269051
302,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,0.28070062609828794,22.078276000001097,0,0,0,(1.9021130325903073+0j),3.2703125781153233,0.324869129433355,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
304,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,17.059980000003634,0,0,0,(1+0j),0.0,2.0,4.440892098500626e-16,2.220446049250313e-16,1.2679491924311224,1.2679491924311224
305,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,0,0,0,0j,0.0,0.0,-4.440892098500626e-16,-4.440892098500626e-16,1.2679491924311228,1.2679491924311228
306,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0j,0.0,0.0,0.0,-2.220446049250313e-16,1.267949192431123,1.2679491924311226
307,2.9,1.4,1.5,0.0,0.0,3.4789235097600018,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
308,7.0,3.5,3.5,0.0,0.0,27.518828543999998,23.29681999999957,0,1,0,(2.2143197433775335+0j),3.0,0.5188056959079843,6.0,6.0,6.0,6.0
309,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
310,2.9,1.4,1.5,0.0,0.0,3.0779288703310237,20.621659999997064,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
311,43.89999999999998,22.19999999999999,21.69999999999999,0.0,0.0,1166.7520575886278,26.775475999999983,0,7,114,(5.392255822685851+0j),7.930948719271861,1.1321885052791543,1.2679491924311224,1.2679491924311226,1.2679491924311228,1.2679491924311228
312,9.8,4.9,4.9,0.0,0.0,1.2102908786760846,34.242682499999894,0,0,0,(1.6180339887498942+0j),2.5615528128088303,0.0,-0.10949470700942432,-0.10949470700942793,0.2917079029788875,0.29170790297888893
313,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,1.6653345369377348e-16,-2.7755575615628914e-16,0.4384471871911698,0.43844718719116993
314,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,24.592684999999932,0,0,0,(1.6180339887498942+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
315,0.1,0.0,0.1,0.0,0.0,0.7599824371187719,0.0,0,0,0,0j,0.0,0.0,-0.1950264995327059,-0.19502649953270135,0.5319006373996411,0.5319006373996417
316,7.1,3.5,3.6,0.0,0.0,3.5457740586213413,16.015520000000265,0,0,27,(2.2360679774997894+0j),0.33625596321259377,1.2679491924311228,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,3.623878656000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
318,-1.0,0.0,-1.0,55.53654393277422,0.0,0.216172782113784,0.0,0,0,0,0j,0.0,0.0,-4.6629367034256575e-15,6.8833827526759706e-15,1.640245317800392,1.6402453178003915
319,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.0,1.6653345369377348e-16,0.38196601125010504,0.3819660112501057
320,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
321,51.49999999999997,26.199999999999985,25.299999999999983,0.0,0.0,2787.1223807413753,24.679778064516185,0,10,69,(7.918141285865035+0j),8.896467942431705,0.9138946715992629,0.0,0.0,0.0,0.0
322,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,0.0,1.1102230246251565e-16,0.5857864376269049,0.5857864376269051
323,5.6,2.8,2.8,0.0,0.0,0.7295831396340209,0.0,0,0,0,0j,0.0,0.0,-4.440892098500626e-15,5.88418203051333e-15,0.613522940796167,0.6135229407961615
324,8.4,4.2,4.2,0.0,0.0,0.6723838214867137,17.00333999999998,0,0,0,(1.6180339887498938+0j),2.09417374111494,0.585786437626905,2.220446049250313e-16,-6.661338147750939e-16,0.6868351169647665,0.6868351169647673
325,2.9,1.4,1.5,0.0,0.0,3.6238786560000014,12.359715000000051,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000002,-8.881784197001252e-16,-8.881784197001252e-16,3.0000000000000013,3.000000000000001
326,2.8,1.4,1.4,0.0,0.0,0.01971450213474946,0.0,0,0,0,0j,0.0,0.0,-0.5061852199920027,-0.5061852199919978,0.8407192718062019,0.8407192718061984
327,11.3,5.6000000000000005,5.7,0.0,0.0,0.06781500050956149,23.57042999999976,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,4.440892098500626e-16,6.661338147750939e-16,1.0000000000000004,1.0000000000000016
329,1.5,0.7,0.7999999999999999,0.0,0.0,0.25381639367973086,11.706910000000335,0,0,0,(1+0j),0.0,2.0,-0.11273808089409765,-0.11273808089409909,0.6150137440072936,0.6150137440072938
330,1.4,0.7,0.7,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,0.0,7.771561172376096e-16,1.5543122344752192e-15,0.38196601125010654,0.3819660112501061
331,-0.9,0.0,-0.9,31.1050042172586,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,-0.05691993700222969,-0.056919937002229415,0.26794919243112325,0.2679491924311232
332,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.7099604835172357,0.0,0,0,0,0j,0.0,0.0,-0.22545386484985885,-0.22545386484986063,0.4022648118811261,0.4022648118811249
333,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.6718132554956813,35.980480000000625,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.9999999999999998,0.0,0.0,0.0,0.0
334,3.1999999999999993,2.0999999999999996,1.0999999999999996,40.49179511956029,0.0,1.1874725579980807,0.0,0,0,0,0j,0.0,0.0,-9.992007221626409e-16,-2.3314683517128287e-15,0.9659179210177791,0.9659179210177773
335,0.1,0.0,0.1,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,4.440892098500626e-16,-6.661338147750939e-16,1.0000000000000009,1.0000000000000004
336,1.4,0.7,0.7,0.0,0.0,0.032087405818277084,36.33948000000146,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
337,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,1.7763568394002505e-15,-4.440892098500626e-16,1.5505102572168303,1.5505102572168297
338,-0.8,0.0,-0.8,52.793793848198305,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,2.0,2.0
339,0.1,0.0,0.1,0.0,0.0,0.33776997205278747,0.0,0,0,0,0j,0.0,0.0,-1.1102230246251565e-15,-1.3322676295501878e-15,0.7819429311284573,0.7819429311284521
340,0.39999999999999986,0.7,-0.3000000000000001,41.528778786122956,0.0,0.9499780463984646,0.0,0,0,0,0j,0.0,0.0,-0.567380180894054,-0.5673801808940535,0.6814361802751109,0.6814361802751079
341,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,1.1102230246251565e-16,3.3306690738754696e-16,0.43844718719117,0.43844718719117015
342,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,-0.12855283518535782,-0.12855283518535704,0.27858479676318926,0.278584796763189
344,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.1747082117120025,7.676189999997405,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,1.2884901888000004,0.0,0,0,0,0j,0.0,0.0,-0.5241993159480864,-0.5241993159480851,0.4758006840519252,0.47580068405192266
346,-0.9,0.0,-0.9,48.018646548202526,0.0,0.06016388590926958,0.0,0,0,0,0j,0.0,0.0,-0.5699322886995568,-0.5699322886995577,0.4300677113005399,0.4300677113005394
347,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,-0.21349040872996616,-0.2134904087299685,0.6837345421733965,0.6837345421733942
348,8.4,4.2,4.2,0.0,0.0,0.8404797768583923,21.87163999999939,0,0,0,(1+0j),0.0,2.0,-0.015893481334862125,-0.01589348133486329,0.39100374410691174,0.3910037441069121
349,7.1,3.5,3.6,0.0,0.0,0.8068605857840565,14.67111999999986,0,0,0,(1.414213562373095+0j),1.0000000000000007,1.0000000000000002,0.0,0.0,0.0,0.0
350,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.433622863380485,28.526021428571408,0,1,0,(2.3893733010977107+0j),3.251897782690847,0.29553218574068846,-1.414213562373095,-1.414213562373095,0.5857864376269051,0.5857864376269046
351,21.0,10.5,10.5,0.0,0.0,123.25617259669089,22.665794615384563,0,3,72,(4.83416009958065+0j),4.991511691985775,1.9606826083683273,0.0,0.0,0.0,0.0
352,42.99999999999998,21.99999999999999,20.99999999999999,0.0,44.26729371371119,2187.6601079786765,23.341815199999928,0,8,72,(7.287013057423048+0j),8.24752771954016,1.0705653520041434,2.0,2.0,2.0,2.0
353,4.9,2.8,2.1,42.312096506054985,0.0,0.42105093914743197,30.693370000000186,0,0,0,(1+0j),0.0,2.0,0.015001113693881796,0.015001113693876883,0.24116851616141166,0.24116851616141669
354,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,18.735779999999522,0,0,0,(1+0j),0.0,2.0,-2.220446049250313e-16,1.1102230246251565e-16,0.5857864376269051,0.585786437626905
355,2.8,1.4,1.4,0.0,0.0,5.898240000000001,0.0,0,0,0,(1+0j),0.0,2.0,8.881784197001252e-16,-4.440892098500626e-16,3.0000000000000004,3.0
356,9.8,4.9,4.9,0.0,0.0,42.9981696,22.67939999999991,0,0,0,(2.1753277471610764+0j),3.0526105887229655,0.4384471871911698,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,1.1102230246251565e-16,-5.551115123125783e-16,0.6570769172228301,0.6570769172228301
358,8.4,4.2,4.2,0.0,0.0,2.5649407252758536,18.781986666667006,0,1,27,(2.7320508075688763+0j),2.7992649243641603,3.0,0.0,0.0,0.0,0.0
359,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,125.62464743251883,25.172402105263124,0,2,73,(5.271912293352865+0j),6.975664524546256,0.7693418999291496,1.9984014443252818e-15,-2.220446049250313e-16,1.1715728752538124,1.1715728752538144
360,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.1399736556781572,10.882570000001124,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000004,-0.272818876216144,-0.27281887621614453,0.3617762710144043,0.361776271014403
361,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,40.38858263648368,22.929240909090822,0,4,77,(3.5336090569093406+0j),4.533951035022961,0.5358983848622456,-0.3826290263461255,-0.3826290263461256,0.20315741128077916,0.20315741128077908
362,24.899999999999995,13.699999999999996,11.2,0.0,90.28236433010326,69.79147079584378,21.307220000000058,0,4,74,(4.095504937048025+0j),6.865037314046796,0.5042753641139741,0.0,0.0,4.0,4.0
363,0.0,0.0,0.0,0.0,0.0,3.774873600000001,0.0,0,0,0,0j,0.0,0.0,-5.551115123125783e-16,-2.220446049250313e-16,1.0,1.0000000000000002
364,1.5,0.7,0.8,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,-8.881784197001252e-16,7.771561172376096e-16,0.47710192239185817,0.4771019223918582
365,17.300000000000004,8.9,8.400000000000002,0.0,0.0,18.698417887260963,20.819496250000213,0,2,50,(3.4387422317329523+0j),2.9671492423778827,0.5110978412259422,-0.04257209193561187,-0.04257209193561173,0.22537710049551093,0.22537710049551168
366,-0.9,0.0,-0.9,49.236022308364255,0.0,2.2265110462464013,0.0,0,0,0,0j,0.0,0.0,-0.3059426763614227,-0.305942676361419,0.401655738413966,0.40165573841396535
367,-1.0,0.0,-1.0,28.710708827328652,0.0,1.6777216000000008,0.0,0,0,0,0j,0.0,0.0,-4.440892098500626e-16,1.1102230246251565e-16,0.2679491924311228,0.26794919243112325
368,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.0085757322300704,22.20107999999982,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,-0.09685134821125929,-0.0968513482112825,0.3819660112501352,0.38196601125014074
369,7.0,3.5,3.5,0.0,0.0,19.90656,37.08233749999977,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.3819660112501053,0.0,0.0,0.0,0.0
370,9.9,5.7,4.2,0.0,44.252082614449414,9.393093476352,10.383790000000772,0,0,0,(1.7320508075688772+0j),0.6900164415262003,1.0000000000000004,0.0,0.0,0.0,0.0
371,0.1,0.0,0.1,0.0,0.0,0.7599824371187716,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
372,9.8,4.9,4.9,0.0,0.0,35.831807999999995,20.79200499999994,0,0,26,(3.316624790355397+0j),3.0350301501569636,0.48812712285075804,0.0,0.0,0.0,0.0
373,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,-1.1102230246251565e-16,-4.440892098500626e-16,0.65707691722283,0.6570769172228299
374,19.6,9.8,9.8,0.0,0.0,78.88395046188218,-2481.0482372727274,0,1,0,(3.499894808318418+0j),4.325851067630791,1.0304760983524288,0.0,0.0,0.0,0.0
375,8.0,4.5,3.5,0.0,47.93010793774663,0.020930555712827637,22.376060000001985,0,0,0,(1+0j),2.5615528128088303,0.0,-0.5218565222578178,-0.5218565222578235,0.39679837474626123,0.3967983747462408
376,-0.9,0.0,-0.9,48.25600894056797,0.0,1.1874725579980805,0.0,0,0,0,0j,0.0,0.0,-0.3384821543093157,-0.3384821543093156,0.5164151544902619,0.5164151544902615
377,5.6,2.8,2.8,0.0,0.0,19.90656,16.608875000002854,0,0,28,(2.0000000000000004+0j),0.0,4.0,2.0,2.0,2.0,2.0
378,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,33.657152197069735,20.13443909090959,0,1,26,(3.2708962474244445+0j),4.297472743692384,0.6798103894235578,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,0.0,-0.15256432394112962,-0.1525643239411294,0.22940168730897614,0.22940168730897653
380,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,29.73728714285715,0,0,53,(3.3771474409556523+0j),3.926022136946651,0.5405368996243698,0.0,0.0,0.0,0.0
381,7.0,3.5,3.5,0.0,0.0,2.5649407252758545,48.005260000000476,0,0,28,(2.0000000000000004+0j),0.0,4.0,0.0,0.0,0.0,0.0
382,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,39.627113103359996,23.73196500000006,0,0,26,(3.4396150794595144+0j),3.8270194024923434,0.4437981495413612,2.0,2.0,2.0,2.0
383,8.4,4.2,4.2,0.0,0.0,9.784472371200003,30.51394000000016,0,0,0,(2.44948974278318+0j),2.855981412004965,0.45921546132663615,0.0,0.0,0.0,0.0
384,9.8,4.9,4.9,0.0,0.0,34.398535679999995,22.360831428571665,0,0,26,(3.3614687661858293+0j),4.171029785603067,1.3819660112501087,0.0,0.0,0.0,0.0
385,2.5,1.7,0.8,0.0,38.247415099394345,15.288238079999996,20.503170000001774,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
386,11.600000000000001,6.300000000000001,5.3,57.19739599827569,0.0,19.47751863256351,18.402983750000033,0,1,0,(2.8985449833163828+0j),3.988966942065129,0.23051499831242606,-2.9999999999999956,-2.999999999999997,1.0000000000000036,1.0000000000000038
387,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,17.950481171770527,23.685957499999972,0,1,0,(1.9999999999999993+0j),2.9999999999999996,0.0,0.0,0.0,0.0,0.0
388,8.0,4.5,3.5,0.0,58.1735954682569,28.6654464,19.64034999999967,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.585786437626905,2.0,2.0,2.0,2.0
389,5.6,2.8,2.8,0.0,0.0,2.0519525802206835,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
390,7.0,3.5,3.5,0.0,0.0,2.137450604396544,0.0,0,0,0,0j,0.0,0.0,-0.03608845802699592,-0.036088458026996256,0.17262369449508372,0.17262369449508458
391,1.4,0.7,0.7,0.0,0.0,0.9499780463984647,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
392,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,51.59780351999999,23.195455000000038,0,0,26,(2.6762431989952593+0j),3.7113893732295327,0.3930910607977698,0.0,0.0,0.0,0.0
393,-1.0,0.0,-1.0,33.46783237835491,0.0,2.5165824000000017,0.0,0,0,0,0j,0.0,0.0,-0.05709688181675099,-0.05709688181675143,0.32486912943335433,0.3248691294333544
394,8.4,4.2,4.2,0.0,0.0,15.288238080000001,23.421228000000156,0,1,26,(2.681330643604979+0j),2.9999999999999996,1.43844718719117,-8.881784197001252e-16,-4.440892098500626e-16,1.267949192431123,1.2679491924311233
395,2.8,1.4,1.4,0.0,0.0,4.718592000000002,50.03314000000046,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,-5.551115123125783e-17,1.6653345369377348e-16,0.3819660112501053,0.3819660112501053
396,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,21.540577406124637,37.01770000000048,0,1,0,(2.170086486626033+0j),3.626198068527296,0.0,0.0,0.0,0.0,0.0
397,10.8,5.9,4.9,0.0,52.366778090874426,8.310407949893763,15.657925000000448,0,0,0,(1.6180339887498933+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
398,2.8,1.4,1.4,0.0,0.0,1.484340697497601,0.0,0,0,0,0j,0.0,0.0,-0.24764468524532185,-0.24764468524532668,0.411799446614629,0.4117994466146292
399,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,-2.220446049250313e-16,3.3306690738754696e-16,0.5857864376269051,0.5857864376269052
400,10.3,5.4,4.9,0.0,0.0,3.077928870331024,42.15188333333231,0,0,0,(1.8477590650225726+0j),2.4387260900637737,0.5188056959079855,1.1102230246251565e-16,1.1102230246251565e-16,0.52239349055701,0.52239349055701
401,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,59.44066965503999,24.92369111111177,0,2,26,(3.0000000000000044+0j),4.802876807726674,0.6900620449795474,2.0,2.0,2.0,2.0
402,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0j,0.0,0.0,-0.20382042637680015,-0.20382042637679987,0.3819660112501055,0.3819660112501053
403,5.6,2.8,2.8,0.0,0.0,5.435817984000001,39.628076666667766,0,0,0,(1.7320508075688783+0j),2.794669041199029,0.38196601125010554,4.440892098500626e-16,4.440892098500626e-16,1.2679491924311228,1.2679491924311226
404,8.4,4.2,4.2,0.0,0.0,28.6654464,18.777396666667602,0,0,26,(2.56155281280883+0j),4.1908411890509925,1.3819660112501087,2.0,2.0,2.0,2.0
405,22.4,11.2,11.2,0.0,0.0,113.59288866511035,26.399920000001412,0,2,50,(3.6562783915482786+0j),4.834352892969193,0.39676513275934644,0.0,0.0,0.0,0.0
406,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,39.627113103359996,19.011316666665532,0,0,53,(2.6899940478558286+0j),3.7439830813209065,0.6099401296138334,2.0,2.0,2.0,2.0
407,6.6,3.8000000000000003,2.8,0.0,24.450759694473316,19.90656,16.688526666666803,0,1,0,(1.9999999999999993+0j),2.9999999999999996,3.000000000000001,0.0,0.0,0.0,0.0
408,0.1,0.0,0.1,0.0,0.0,0.03342438106070532,0.0,0,0,0,0j,0.0,0.0,-0.4460672053906023,-0.44606720539059813,0.41712603759031613,0.4171260375903161
409,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,75.7285924434069,28.215327777778736,0,2,0,(2.902125984235994+0j),3.7948573680029196,0.5737703653359618,0.0,0.0,0.0,0.0
410,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,63.10716036950575,23.219865000000937,0,2,78,(3.800441400026188+0j),5.283475896743186,0.8852669265703655,2.0000000000000075,2.000000000000009,2.0000000000000084,2.000000000000008
411,0.1,0.0,0.1,0.0,0.0,0.911978924542526,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
412,5.8,2.8,3.0,0.0,0.0,0.9682327029408673,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,0,0,0,0j,0.0,0.0,-1.6930901125533637e-15,1.6653345369377348e-16,0.13981034434310086,0.13981034434310186
414,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.7003998140486599,24.5356533333333,0,0,0,(1.6180339887498933+0j),1.919110689760913,0.5857864376269051,-0.2468639740571964,-0.24686397405719218,0.6219544191785125,0.6219544191785084
415,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,-7.771561172376096e-16,-8.881784197001252e-16,0.89722495090336,0.8972249509033594
416,5.8,2.8,3.0,0.0,0.0,7.827577896960004,12.80835000000053,0,0,0,(1+0j),0.0,2.0,6.661338147750939e-16,1.1102230246251565e-16,0.9999999999999999,1.0
417,-1.9,0.0,-1.9,106.1718135024264,0.0,4.529848320000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
418,1.4,0.7,0.7,0.0,0.0,3.7748736000000016,43.07786999999962,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
419,22.999999999999993,11.699999999999998,11.299999999999997,0.0,0.0,0.7724552401792241,23.173293333333334,0,0,0,(1.9890437907365457+0j),3.8930219207325973,0.18639349735167013,-0.03721069201922389,-0.03721069201922478,0.1922697384143083,0.19226973841430667
420,8.500000000000002,5.6000000000000005,2.900000000000001,123.91378920778769,0.0,0.033332429050459675,0.0,0,0,0,0j,0.0,0.0,-0.19408405322221478,-0.19408405322221073,0.4016956698213139,0.40169566982131905
421,2.8,1.4,1.4,0.0,0.0,0.023657402561699344,0.0,0,0,0,0j,0.0,0.0,-0.18082227342735757,-0.18082227342737112,0.8079300696427943,0.8079300696427972
422,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,42.9981696,32.84444000000008,0,1,79,(3.1147330734296355+0j),4.0,0.6540367042901191,0.0,0.0,0.0,0.0
423,8.4,4.2,4.2,0.0,0.0,12.230590463999999,18.23245333333413,0,1,27,(2.7320508075688763+0j),2.7992649243641594,3.0,0.0,0.0,2.0,2.0
424,5.6,2.8,2.8,0.0,0.0,4.348654387200001,39.36106999999879,0,0,27,(2.236067977499789+0j),0.9999999999999997,1.267949192431123,-9.992007221626409e-16,-5.551115123125783e-16,0.7960802753826142,0.796080275382615
425,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,0.0,-1.1102230246251565e-16,0.5857864376269049,0.585786437626905
