,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
328,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,1.000000000000001,3.653311931459035
329,1.5,0.7,0.7999999999999999,0.0,0.0,0.25381639367973086,11.706910000000335,0,0,0,(1+0j),0.0,2.0,0.6150137440072965,4.510892934534557
330,1.4,0.7,0.7,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,0.0,0.38196601125010654,2.4127030299489216
331,-0.9,0.0,-0.9,31.1050042172586,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,0.26794919243112325,2.7320508075688754
332,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.7099604835172357,0.0,0,0,0,0j,0.0,0.0,0.40226481188112495,2.5977351881188753
333,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.6718132554956813,35.980480000000625,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.9999999999999999,0.0,0.0
334,3.1999999999999993,2.0999999999999996,1.0999999999999996,40.49179511956029,0.0,1.1874725579980807,0.0,0,0,0,0j,0.0,0.0,0.9659179210177795,3.2823351598331434
335,0.1,0.0,0.1,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,1.0000000000000002,1.9999999999999958
336,1.4,0.7,0.7,0.0,0.0,0.032087405818277084,36.33948000000146,0,0,0,(1+0j),0.0,2.0,0.0,0.0
337,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,1.5505102572168319,2.2033595293803145
338,-0.8,0.0,-0.8,52.793793848198305,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,2.0,2.0
339,0.1,0.0,0.1,0.0,0.0,0.33776997205278747,0.0,0,0,0,0j,0.0,0.0,0.781942931128454,3.6738185408768356
340,0.39999999999999986,0.7,-0.3000000000000001,41.528778786122956,0.0,0.9499780463984646,0.0,0,0,0,0j,0.0,0.0,0.6814361802751101,2.3185638197248943
341,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.43844718719117026,2.6141634015317985
342,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.2785847967631896,3.000369956350844
344,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.1747082117120025,7.676189999997405,0,0,0,(1+0j),0.0,2.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,1.2884901888000004,0.0,0,0,0,0j,0.0,0.0,0.47580068405192266,2.651660777634932
346,-0.9,0.0,-0.9,48.018646548202526,0.0,0.06016388590926958,0.0,0,0,0,0j,0.0,0.0,0.43006771130055016,3.9432150093549705
347,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,0.6837345421733962,3.225120402755526
348,8.4,4.2,4.2,0.0,0.0,0.8404797768583923,21.87163999999939,0,0,0,(1+0j),0.0,2.0,0.3910037441069142,3.895201773858977
349,7.1,3.5,3.6,0.0,0.0,0.8068605857840565,14.67111999999986,0,0,0,(1.414213562373095+0j),1.0000000000000007,1.0,0.0,0.0
350,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.433622863380485,28.526021428571408,0,1,0,(2.3893733010977107+0j),3.251897782690847,0.2955321857406893,2.6661113450639418,0.5857864376269054
351,21.0,10.5,10.5,0.0,0.0,123.25617259669089,22.665794615384563,0,3,72,(4.83416009958065+0j),4.991511691985775,1.9606826083683304,0.0,0.0
352,42.99999999999998,21.99999999999999,20.99999999999999,0.0,44.26729371371119,2187.6601079786765,23.341815199999928,0,8,72,(7.287013057423048+0j),8.24752771954016,1.0705653520041394,6.247527719540161,2.0
353,4.9,2.8,2.1,42.312096506054985,0.0,0.42105093914743197,30.693370000000186,0,0,0,(1+0j),0.0,2.0,0.24116851616141494,4.773188734522591
354,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,18.735779999999522,0,0,0,(1+0j),0.0,2.0,0.5857864376269052,1.3333242521340092
355,2.8,1.4,1.4,0.0,0.0,5.898240000000001,0.0,0,0,0,(1+0j),0.0,2.0,3.000000000000001,8.881784197001252e-16
356,9.8,4.9,4.9,0.0,0.0,42.9981696,22.67939999999991,0,0,0,(2.1753277471610764+0j),3.0526105887229655,0.4384471871911699,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.6570769172228306,1.9174714975945242
358,8.4,4.2,4.2,0.0,0.0,2.5649407252758536,18.781986666667006,0,1,27,(2.7320508075688763+0j),2.7992649243641603,2.9999999999999996,0.0,0.0
359,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,125.62464743251883,25.172402105263124,0,2,73,(5.271912293352865+0j),6.975664524546256,0.7693418999291501,5.8040916492924435,0.1715728752538126
360,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.1399736556781572,10.882570000001124,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0,0.1533617761136672,5.181121917438201
361,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,40.38858263648368,22.929240909090822,0,4,77,(3.5336090569093406+0j),4.533951035022961,0.5358983848622472,4.3307936237421805,1.7159532784801361
362,24.899999999999995,13.699999999999996,11.2,0.0,90.28236433010326,69.79147079584378,21.307220000000058,0,4,74,(4.095504937048025+0j),6.865037314046796,0.5042753641139746,2.8650373140467957,4.0
363,0.0,0.0,0.0,0.0,0.0,3.774873600000001,0.0,0,0,0,0j,0.0,0.0,1.0,0.48486195287192946
364,1.5,0.7,0.8,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,0.4771019223918573,4.149148472360054
365,26.799999999999997,18.399999999999995,8.400000000000002,0.0,0.0,18.698417887260963,20.819496250000213,0,2,50,(3.4387422317329523+0j),2.9671492423778827,0.5110978412259439,2.7417721418823717,3.131146126460441
366,-0.9,0.0,-0.9,49.236022308364255,0.0,2.2265110462464013,0.0,0,0,0,0j,0.0,0.0,0.40165573841396734,1.7414669441772181
367,-1.0,0.0,-1.0,28.710708827328652,0.0,1.6777216000000008,0.0,0,0,0,0j,0.0,0.0,0.26794919243112325,3.0885740345248274
368,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.0085757322300704,22.20107999999982,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000002,0.13317203587792809,2.1228480001258676
369,7.0,3.5,3.5,0.0,0.0,19.90656,37.08233749999977,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.38196601125010554,0.0,0.0
370,9.9,5.7,4.2,0.0,44.252082614449414,9.393093476352,10.383790000000772,0,0,0,(1.7320508075688772+0j),0.6900164415262003,1.0000000000000002,0.0,0.0
371,0.1,0.0,0.1,0.0,0.0,0.7599824371187716,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
372,9.8,4.9,4.9,0.0,0.0,35.831807999999995,20.79200499999994,0,0,26,(3.316624790355397+0j),3.0350301501569636,0.4881271228507581,0.0,0.0
373,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,0.6570769172228298,1.5726321719108531
374,19.6,9.8,9.8,0.0,0.0,78.88395046188218,-2481.0482372727274,0,1,0,(3.499894808318418+0j),4.325851067630791,1.03047609835243,0.0,0.0
375,8.0,4.5,3.5,0.0,47.93010793774663,0.020930555712827637,22.376060000001985,0,0,0,(1+0j),2.5615528128088303,0.0,2.1647544380625865,8.489911772311594
376,-0.9,0.0,-0.9,48.25600894056797,0.0,1.1874725579980805,0.0,0,0,0,0j,0.0,0.0,0.5164151544902617,4.901399169304311
377,5.6,2.8,2.8,0.0,0.0,19.90656,16.608875000002854,0,0,28,(2.0000000000000004+0j),0.0,4.0,2.0,2.0
378,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,33.657152197069735,20.13443909090959,0,1,26,(3.2708962474244445+0j),4.297472743692384,0.679810389423556,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,0.0,0.2294016873089764,2.3321511254998546
380,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,29.73728714285715,0,0,53,(3.3771474409556523+0j),3.926022136946651,0.5405368996243699,0.0,0.0
381,7.0,3.5,3.5,0.0,0.0,2.5649407252758545,48.005260000000476,0,0,28,(2.0000000000000004+0j),0.0,4.0,0.0,0.0
382,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,39.627113103359996,23.73196500000006,0,0,26,(3.4396150794595144+0j),3.8270194024923434,0.44379814954136165,1.8270194024923434,2.0
383,8.4,4.2,4.2,0.0,0.0,9.784472371200003,30.51394000000016,0,0,0,(2.44948974278318+0j),2.855981412004965,0.45921546132663604,0.0,0.0
384,9.8,4.9,4.9,0.0,0.0,34.398535679999995,22.360831428571665,0,0,26,(3.3614687661858293+0j),4.171029785603067,1.3819660112501087,0.0,0.0
385,2.5,1.7,0.8,0.0,38.247415099394345,15.288238079999996,20.503170000001774,0,0,0,(1+0j),0.0,2.0,0.0,0.0
386,11.600000000000001,6.300000000000001,5.3,57.19739599827569,0.0,19.47751863256351,18.402983750000033,0,1,0,(2.8985449833163828+0j),3.988966942065129,0.23051499831242647,2.988966942065126,1.0000000000000027
387,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,17.950481171770527,23.685957499999972,0,1,0,(1.9999999999999993+0j),2.9999999999999996,0.0,0.0,0.0
388,8.0,4.5,3.5,0.0,58.1735954682569,28.6654464,19.64034999999967,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269049,0.08088931023908796,2.0
389,5.6,2.8,2.8,0.0,0.0,2.0519525802206835,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
390,7.0,3.5,3.5,0.0,0.0,2.137450604396544,0.0,0,0,0,0j,0.0,0.0,0.1726236944950839,4.604415778167429
391,1.4,0.7,0.7,0.0,0.0,0.9499780463984647,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
392,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,51.59780351999999,23.195455000000038,0,0,26,(2.6762431989952593+0j),3.7113893732295327,0.39309106079777034,0.0,0.0
393,-1.0,0.0,-1.0,33.46783237835491,0.0,2.5165824000000017,0.0,0,0,0,0j,0.0,0.0,0.32486912943335555,2.4697999117656733
394,8.4,4.2,4.2,0.0,0.0,15.288238080000001,23.421228000000156,0,1,26,(2.681330643604979+0j),2.9999999999999996,1.4384471871911724,1.7320508075688767,0.2679491924311236
395,2.8,1.4,1.4,0.0,0.0,4.718592000000002,50.03314000000046,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000004,0.13317203587796533,2.412703029948922
396,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,21.540577406124637,37.01770000000048,0,1,0,(2.170086486626033+0j),3.626198068527296,0.0,0.0,0.0
397,10.8,5.9,4.9,0.0,52.366778090874426,8.310407949893763,15.657925000000448,0,0,0,(1.6180339887498933+0j),2.5615528128088303,0.0,0.0,0.0
398,2.8,1.4,1.4,0.0,0.0,1.484340697497601,0.0,0,0,0,0j,0.0,0.0,0.4117994466146276,2.6892499597272144
399,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,0.5857864376269049,1.333324252134009
400,19.799999999999997,14.899999999999999,4.9,0.0,0.0,3.077928870331024,42.15188333333231,0,0,0,(1.8477590650225726+0j),2.4387260900637737,0.518805695907987,1.916332599506764,3.436420415046779
401,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,59.44066965503999,24.92369111111177,0,2,26,(3.0000000000000044+0j),4.802876807726674,0.6900620449795455,2.8028768077266744,2.0
402,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0j,0.0,0.0,0.38196601125010526,1.537144678510809
403,5.6,2.8,2.8,0.0,0.0,5.435817984000001,39.628076666667766,0,0,0,(1.7320508075688783+0j),2.794669041199029,0.3819660112501053,1.5267198487679066,0.9316932292185289
404,8.4,4.2,4.2,0.0,0.0,28.6654464,18.777396666667602,0,0,26,(2.56155281280883+0j),4.1908411890509925,1.3819660112501078,2.1908411890509925,2.0
405,22.4,11.2,11.2,0.0,0.0,113.59288866511035,26.399920000001412,0,2,50,(3.6562783915482786+0j),4.834352892969193,0.3967651327593458,0.0,0.0
406,23.999999999999993,16.999999999999993,7.000000000000001,0.0,0.0,39.627113103359996,19.011316666665532,0,0,53,(2.6899940478558286+0j),3.7439830813209065,0.6099401296138335,1.7439830813209065,2.0
407,6.6,3.8000000000000003,2.8,0.0,24.450759694473316,19.90656,16.688526666666803,0,1,0,(1.9999999999999993+0j),2.9999999999999996,3.0000000000000004,0.0,0.0
408,0.1,0.0,0.1,0.0,0.0,0.03342438106070532,0.0,0,0,0,0j,0.0,0.0,0.4171260375903132,7.739733409969147
409,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,75.7285924434069,28.215327777778736,0,2,0,(2.902125984235994+0j),3.7948573680029196,0.5737703653359641,0.0,0.0
410,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,63.10716036950575,23.219865000000937,0,2,78,(3.800441400026188+0j),5.283475896743186,0.8852669265703653,3.2834758967431754,2.000000000000008
411,0.1,0.0,0.1,0.0,0.0,0.911978924542526,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
412,5.8,2.8,3.0,0.0,0.0,0.9682327029408673,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,0,0,0,0j,0.0,0.0,0.13981034434310097,4.043354433091709
414,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.7003998140486599,24.5356533333333,0,0,0,(1.6180339887498933+0j),1.919110689760913,0.5857864376269051,1.2971562705824005,3.295396436000562
415,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.8972249509033603,1.4290328461585609
416,5.8,2.8,3.0,0.0,0.0,7.827577896960004,12.80835000000053,0,0,0,(1+0j),0.0,2.0,1.0,0.30998355847379966
417,-1.9,0.0,-1.9,106.1718135024264,0.0,4.529848320000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
418,1.4,0.7,0.7,0.0,0.0,3.7748736000000016,43.07786999999962,0,0,0,(1+0j),0.0,2.0,0.0,0.0
419,32.499999999999986,21.199999999999992,11.299999999999997,0.0,0.0,0.7724552401792241,23.173293333333334,0,0,0,(1.9890437907365457+0j),3.8930219207325973,0.1863934973516696,3.70075218231829,5.11347127258419
420,8.500000000000002,5.6000000000000005,2.900000000000001,123.91378920778769,0.0,0.033332429050459675,0.0,0,0,0,0j,0.0,0.0,0.4016956698213095,7.1525515461962215
421,2.8,1.4,1.4,0.0,0.0,0.023657402561699344,0.0,0,0,0,0j,0.0,0.0,0.8079300696427922,6.339356319289167
422,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,42.9981696,32.84444000000008,0,1,79,(3.1147330734296355+0j),4.0,0.6540367042901183,0.0,0.0
423,8.4,4.2,4.2,0.0,0.0,12.230590463999999,18.23245333333413,0,1,27,(2.7320508075688763+0j),2.7992649243641594,3.0000000000000004,0.7992649243641594,2.0
424,5.6,2.8,2.8,0.0,0.0,4.348654387200001,39.36106999999879,0,0,27,(2.236067977499789+0j),0.9999999999999997,1.267949192431123,0.2039197246173856,2.979201673204872
425,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,0.5857864376269051,1.333324252134007
426,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,0.4322936187149209,3.7115137309147346
427,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.291589999998905,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,0.48486195287192935,0.4848619528719298
428,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,0.0,0.28188550319160377,3.220698067722482
429,0.0,0.0,0.0,0.0,0.0,0.8589934592000005,0.0,0,0,0,0j,0.0,0.0,0.35398902792818454,3.6167556306237656
430,8.4,4.2,4.2,0.0,0.0,14.676708556800001,22.38547500000019,0,0,27,(2.307250371348216+0j),3.861093925625779,0.27858479676318937,0.0,0.0
431,1.4,0.7,0.7,0.0,0.0,4.718592000000002,8.285830000002079,0,0,0,(1+0j),0.0,2.0,0.38196601125010565,2.412703029948924
432,2.8,1.4,1.4,0.0,0.0,4.529848320000001,13.740040000000135,0,0,0,(1+0j),0.0,2.0,0.3819660112501053,2.412703029948922
433,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
434,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,37.09606999999778,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,0.19993109049218694,3.303888923761741
435,18.399999999999995,14.199999999999996,4.2,0.0,0.0,29.85984,25.65832199999977,0,0,0,(1.8019377358048372+0j),3.3565232269559493,0.26794919243112286,0.0,0.0
436,28.499999999999993,14.499999999999996,13.999999999999996,0.0,0.0,50.346839734076276,27.927832307692164,0,2,24,(4.161935891100489+0j),5.18711215243344,0.3587129555137891,0.0,0.0
437,1.4,0.7,0.7,0.0,0.0,1.8554258718720007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
438,5.1,3.5,1.5999999999999996,84.99322210443685,0.0,0.0003400011627995264,32.58376666666815,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.161966058747237,10.715706074753118
439,5.6,2.8,2.8,0.0,0.0,13.271040000000001,21.893259999999373,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.9999999999999998,0.4848619528719299,0.48486195287192957
440,-2.0,0.0,-2.0,76.51816721522202,0.0,2.783138807808001,0.0,0,0,0,0j,0.0,0.0,0.26794919243112286,2.526719848767903
441,7.0,3.5,3.5,0.0,0.0,15.925248,12.421820000001464,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269051,0.9191106897609144,0.48486195287193
442,8.900000000000002,4.700000000000001,4.2,0.0,0.0,9.017369737297921,18.770349999997507,0,0,0,(1.414213562373095+0j),1.0000000000000007,1.0000000000000002,0.6751308705666452,1.5942415603275575
443,-0.9,0.0,-0.9,47.082997532910746,0.0,1.4249670695976968,0.0,0,0,0,0j,0.0,0.0,0.5283743741087397,3.27363632582413
444,7.6,4.2,3.4,34.572714309771754,0.0,0.025599305510753047,0.0,0,0,0,0j,0.0,0.0,0.5680015517194794,6.637039006833702
445,0.1,0.0,0.1,0.0,0.0,3.0198988800000013,0.0,0,0,0,0j,0.0,0.0,0.5372158157219842,0.4627841842780157
446,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.43362286338048,30.994397142856734,0,1,53,(3.7101188718248435+0j),3.290400298761947,0.5231378618460504,1.2904002987619472,2.0
447,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.781208836997121,68.44085999999947,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,0.26022364436858175,3.3478702857692597
448,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
449,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
450,1.4,0.7,0.7,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,1.0000000000000115,2.9212216496687438
451,-0.9,0.0,-0.9,49.44557494151277,0.0,2.8991029248000006,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,1.6777216000000008,0.0,0,0,0,0j,0.0,0.0,1.10489348407247,3.2919820698013167
453,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0j,0.0,0.0,0.38196601125010543,2.412703029948923
454,5.6,2.8,2.8,0.0,0.0,1.7099604835172362,80.61035999999774,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,0.0,0.0
455,0.2,0.0,0.2,0.0,0.0,0.311288806243849,0.0,0,0,0,0j,0.0,0.0,0.3846586801737488,4.9874515443688034
456,0.1,0.0,0.1,0.0,0.0,2.415919104000001,0.0,0,0,0,0j,0.0,0.0,1.0967880740884475,1.275493249180568
457,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.529848320000002,0.0,0,0,0,(1+0j),0.0,2.0,0.5372158157219847,0.4627841842780154
458,41.199999999999974,21.599999999999987,19.59999999999999,0.0,48.969409082650955,518.5564700393902,21.574433684210433,0,2,47,(4.974264668126524+0j),6.023698064271545,0.8406854076668614,5.690598189312396,0.3330998749591497
459,56.399999999999984,34.699999999999996,21.69999999999999,0.0,53.3644576623631,94.14062486507132,23.535030769232716,0,2,49,(3.7355963025514094+0j),6.074008470143153,0.6640097031428523,0.0,0.0
460,17.800000000000004,9.4,8.400000000000002,0.0,0.0,28.047626830891442,22.82363666666773,0,0,0,(1.9696155060244158+0j),3.4158819991829383,0.26032269025835375,0.0,0.0
461,5.699999999999999,2.8,2.9,0.0,0.0,12.7401984,29.071469999998953,0,0,0,(1+0j),0.0,2.0,0.0,0.0
462,-2.0,0.0,-2.0,71.68724768426958,0.0,1.05059972107299,0.0,0,0,0,0j,0.0,0.0,0.3509458263004118,2.649054173699587
463,1.4,0.7,0.7,0.0,0.0,0.006729216728661148,0.0,0,0,0,0j,0.0,0.0,0.8177209898345306,8.528884659251336
464,0.0,0.0,0.0,0.0,0.0,0.9499780463984647,0.0,0,0,0,0j,0.0,0.0,0.5036316255043828,4.746277553293737
465,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,306.70079939579784,25.815796874999997,0,1,72,(4.075089185646123+0j),5.275451114054601,0.9022154702399141,3.2754511140546008,2.0
466,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.3132496513412375,19.826040000000376,0,0,0,(1+0j),0.0,2.0,0.0,0.0
467,40.999999999999986,30.49999999999999,10.5,0.0,0.0,15.88143690998757,27.64173250000013,0,1,25,(3.262145336529958+0j),3.7229941115288554,0.49960622118077735,0.0,0.0
468,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,3.623878656000001,13.202250000000504,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,0.13317203587796456,2.3602061128921643
469,5.6,2.8,2.8,0.0,0.0,1.3132496513412373,23.758249999999634,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000007,0.0,0.0
470,1.7999999999999998,1.4,0.3999999999999999,35.564174364330775,0.0,5.435817984000002,0.0,0,0,0,0j,0.0,0.0,1.0,0.9999999999999998
471,6.1,3.5,2.6,49.127059825482014,0.0,0.47590573814949527,16.32870000000139,0,0,0,(1+0j),0.0,2.0,0.36919264237380184,5.03270162837469
472,10.3,5.400000000000001,4.9,0.0,0.0,22.0150628352,43.74879499999963,0,0,0,(1.847759065022574+0j),2.438726090063776,0.5188056959079855,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,1.000000000000004,3.6637359812630166e-15
474,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,12.985012421709005,22.74335500000044,0,0,26,(2.497212040956833+0j),3.545427805026859,0.3330998749591494,2.7155142916528923,0.17008648662603298
475,8.4,4.2,4.2,0.0,0.0,15.288238080000001,32.65889500000071,0,1,0,(2.170086486626034+0j),3.0000000000000013,1.0000000000000004,0.0,0.0
476,8.4,4.2,4.2,0.0,0.0,35.831807999999995,16.779088333333522,0,2,0,(2.6855439326707957+0j),3.6549108164643753,1.0000000000000018,0.0,0.0
477,29.39999999999999,14.699999999999996,14.699999999999996,0.0,0.0,19.423935082591157,23.133442222222904,0,1,24,(3.1133839965709713+0j),3.0733714268944015,0.5857864376269122,2.8082002782552875,4.353739984676488
478,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.9868381386267934,14.226856666667612,0,0,0,(1.6180339887498942+0j),2.5615528128088303,0.0,0.0,0.0
479,5.6,2.8,2.8,0.0,0.0,1.0943747094510308,38.73297333333236,0,0,27,(2.2882456112707357+0j),2.2297090891336846,0.6570769172228306,1.9750720954101664,4.837625897863257
480,5.6,2.8,2.8,0.0,0.0,13.271040000000001,16.25406333333217,0,0,27,(2.2360679774997894+0j),0.33625596321259377,1.2679491924311221,0.6637440367874069,0.4848619528719297
481,0.5,0.7,-0.19999999999999996,44.38951035793062,0.0,0.1530046740449767,0.0,0,0,0,0j,0.0,0.0,0.5731152608353992,6.187109618945211
482,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.004660211349868643,26.771341666664817,0,0,27,(2.236067977499789+0j),4.129408566593648,0.0,3.1259865088447385,10.490712676418042
483,1.7999999999999998,1.4,0.3999999999999999,65.53197141066673,0.0,4.3486543872000025,24.549480000007406,0,0,0,(1+0j),0.0,2.0,0.3248691294333553,1.594241560327558
484,25.39999999999999,17.699999999999992,7.700000000000001,0.0,0.0,42.07144024633717,22.33373874999984,0,0,25,(2.676243198995262+0j),3.626198068527292,0.0,2.8622660460270812,0.7639320225002103
485,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,0.1530046740449767,23.67727500000001,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000002,0.3239574845283639,5.774344192204097
486,7.0,3.5,3.5,0.0,0.0,4.174708211712002,12.47150000000147,0,0,27,(2.2360679774997894+0j),1.0,1.2679491924311233,0.5669509661997104,2.340697045880133
487,10.3,5.400000000000001,4.9,0.0,0.0,14.676708556800001,26.007962499999735,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.3819660112501054,1.7946690411990278,0.48486195287192946
488,-1.0,0.0,-1.0,31.313236576392494,0.0,0.011884224377139672,0.0,0,0,0,0j,0.0,0.0,0.7969172397504519,6.6584911481353295
489,0.1,0.0,0.1,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.679115500552514,1.806722062813886
490,10.3,5.400000000000001,4.9,0.0,0.0,10.820843684757504,23.978844999998046,0,0,0,(1.8477590650225737+0j),2.126718713275911,0.5188056959079879,0.0,0.0
491,4.6,2.8,1.7999999999999998,52.872381152593796,0.0,6.794772480000003,17.710309999993115,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,0.4848619528719301,0.48486195287192935
492,8.4,4.2,4.2,0.0,0.0,16.9075682574336,18.073256666668083,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0
493,7.0,3.5,3.5,0.0,0.0,6.2620623175680015,20.063763333332645,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.1795868015587248,1.5371446785108067
494,5.6,2.8,2.8,0.0,0.0,10.616832000000002,15.424020000000098,0,0,0,(1+0j),0.0,2.0,2.0,2.0
495,16.999999999999996,13.499999999999996,3.5,0.0,0.0,12.230590464000004,33.545180000000414,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000002,1.4848619528719296,2.0
496,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,54.78052115408485,25.282071111111133,0,1,80,(3.2175807093086544+0j),5.785583716586419,0.338189413409013,0.0,0.0
