,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_disruption,defensive_vulnerability
273,0.0,0.0,1.4,0.7,0.7,0.0,0.0,7.226403389000855,0.0,0,0,0,0.0,0.0,0.0,-0.20401255652479477,4.198836774802586
274,1.0,1.0,3.0,1.4,1.6,0.0,0.0,7.524368376718926,30.646169999999984,0,0,0,1.0,0.0,2.0,-0.14071561261514898,4.000670371510553
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674311717202078,0.0,0,0,0,0.0,0.0,0.0,2.966759879851991,1.2360679774997905
276,1.6180339887498942,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.524368376718926,23.651423333334378,0,0,0,1.6180339887498942,1.9191106897609143,0.585786437626905,0.01579083337229914,4.912720564404764
277,-129.61520802805234,-129.61520802805234,3.1999999999999993,2.0999999999999996,1.0999999999999996,-131.02942159042544,0.0,9.201566889193064,28.42870000000005,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,0.5776122820699836,2.56155281280883
278,-30.234232901814465,-30.234232901814465,1.7999999999999998,1.4,0.3999999999999999,-30.234232901814465,0.0,6.940237814796424,0.0,0,0,0,0.0,0.0,0.0,-0.43272163192267143,6.034512656957725
279,2.999999999999999,2.999999999999999,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,12.189944199947574,25.918263333333016,0,2,26,2.999999999999999,4.802876807726674,0.6900620449795418,0.0,0.0
280,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.8283528591383735,2.5371099999915714,0,0,0,1.0,0.0,2.0,0.282316725112735,4.959198999636319
281,2.903211925911553,2.903211925911553,19.6,9.8,9.8,0.0,0.0,12.413861028222847,23.875539999999916,0,1,26,2.903211925911553,4.663787788105131,0.4476027695243103,2.0000000000000004,2.0000000000000004
282,5.495581818890512,5.495581818890512,22.4,11.2,11.2,0.0,0.0,13.173688634038317,26.904258124999956,0,3,76,5.495581818890512,6.632836603254805,0.8867197577646513,1.8370197597211275,1.5615528128088314
283,3.415676411888356,3.415676411888356,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,12.910214861357547,32.55038333333308,0,0,51,3.415676411888356,5.966703898845117,0.7040575294034488,1.5615528128088314,-6.461844948013606e-17
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21999212736,0.0,0,0,0,0.0,0.0,0.0,1.48486195287193,-6.461844948013606e-17
285,2.916043146912436,2.916043146912436,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,11.922272131505224,25.034008888888827,0,0,27,2.916043146912436,4.054590568566561,0.3231673701966844,1.4848619528719298,2.0000000000000004
286,2.170086486626034,2.170086486626034,9.8,4.9,4.9,0.0,0.0,9.38559822697693,37.81058333333343,0,1,0,2.170086486626034,2.9999999999999982,1.0,0.0,3.162277660168381
287,1.6180339887498942,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.592479809305344,17.635709999999847,0,0,0,1.6180339887498942,1.9191106897609143,0.585786437626905,-0.2331162283901973,2.5615528128088307
288,2.4860394028972492,2.4860394028972492,9.8,4.9,4.9,0.0,0.0,10.590872812537626,26.614840000000015,0,1,27,2.4860394028972492,2.9999999999999996,0.5857864376269052,0.31907245193348793,-2.000000000000001
289,4.432451789483103,4.432451789483103,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0.0,12.359349150690155,28.224720000000126,0,2,73,4.432451789483103,6.403871464437837,0.35615126229275773,1.1788386560575508,3.626198068527297
290,0.0,0.0,2.8,1.4,1.4,0.0,0.0,8.674311717202078,0.0,0,0,0,0.0,0.0,0.0,0.3011482462785111,1.2360679774997891
291,2.811882732271025,2.811882732271025,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,12.175322117300695,22.104177999999933,0,0,27,2.811882732271025,4.699059798998165,0.4411122699435046,2.9999999999999996,-1.9999999999999996
292,1.8019377358048396,1.8019377358048396,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.473077961437054,31.899919999999383,0,0,0,1.8019377358048396,3.356523226955953,0.26794919243112314,2.0000000000000004,-1.9999999999999996
293,3.184722493472057,3.184722493472057,19.700000000000003,9.8,9.9,0.0,0.0,7.180292895598393,22.341811249999637,0,0,27,3.184722493472057,3.880735638334292,0.32981344472553054,0.07212369178117406,6.759689496728716
294,2.8757635815038314,2.8757635815038314,7.0,3.5,3.5,0.0,0.0,11.031977152103687,35.734222000000045,0,1,26,2.8757635815038314,2.8875634426911336,1.0967880740884464,-3.0,0.0
295,5.20353395515175,5.20353395515175,33.69999999999999,17.59999999999999,16.099999999999994,0.0,-17.101349874628422,14.823846866003144,24.20801649999987,0,4,93,5.20353395515175,7.401143632260418,0.7517203333567157,-0.6809275480665111,0.3190724519334883
296,6.422496749940034,6.422496749940034,40.59999999999998,20.29999999999999,20.29999999999999,0.0,0.0,13.089629490070443,26.258691,0,4,45,6.422496749940034,6.470888393113374,0.924322351085399,1.8899414401162264,3.999999999999998
297,4.796687193606558,4.796687193606558,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0.0,13.985618015156597,26.53261812500034,0,3,49,4.796687193606558,6.985674728116693,0.5208764441117111,2.0000000000000004,0.0
298,2.497212040956833,2.497212040956833,9.8,4.9,4.9,0.0,0.0,11.473077961437054,25.121459999999537,0,0,26,2.497212040956833,3.3769556764095428,0.33309987495914883,-3.0,-1.9999999999999996
299,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.024753910577042,100.85209000000077,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,1.0000000000000009,2.0000000000000004
300,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
301,2.2882456112707357,2.2882456112707357,7.0,3.5,3.5,0.0,0.0,10.599350597119228,18.78041499999881,0,0,27,2.2882456112707357,2.229709089133686,0.6570769172228301,-0.35755787695208285,1.5615528128088314
302,1.9021130325903073,1.9021130325903073,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,7.503325410294012,22.078276000001097,0,0,0,1.9021130325903073,3.2703125781153233,0.3248691294333542,0.7566156667755282,7.060108948343393
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,0.08088931023908619,1.5615528128088314
304,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.988004799359999,17.059980000003634,0,0,0,1.0,0.0,2.0,-0.680927548066512,0.31907245193348793
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,-0.017183511279106223,0.31907245193348804
306,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,-0.017183511279105945,0.3190724519334883
307,0.0,0.0,2.9,1.4,1.5,0.0,0.0,9.208932561813308,0.0,0,0,0,0.0,0.0,0.0,0.3738019314726988,3.3722813232690148
308,2.2143197433775335,2.2143197433775335,7.0,3.5,3.5,0.0,0.0,11.252616695145761,23.29681999999957,0,1,0,2.2143197433775335,3.0,0.5188056959079844,-3.531128874149275,-2.5615528128088303
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334142630252977,0.0,0,0,0,0.0,0.0,0.0,-0.5864917911014409,3.9451954151589437
310,1.0,1.0,2.9,1.4,1.5,0.0,0.0,9.197886262437391,20.621659999997064,0,0,0,1.0,0.0,2.0,1.6720802809447708,2.9362542659248168
311,5.392255822685851,5.392255822685851,43.89999999999998,22.19999999999999,21.69999999999999,0.0,0.0,17.041570964525782,26.775475999999983,0,7,114,5.392255822685851,7.930948719271861,1.132188505279153,0.31907245193348804,-6.461844948013606e-17
312,1.6180339887498942,1.6180339887498942,9.8,4.9,4.9,0.0,0.0,8.480443892802542,34.242682499999894,0,0,0,1.6180339887498942,2.5615528128088303,0.0,-0.0011094876884825133,3.5723898209391995
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854880439116542,0.0,0,0,0,0.0,0.0,0.0,-0.25206500122098774,2.9999999999999996
314,1.6180339887498942,1.6180339887498942,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.023153335498346,24.592684999999932,0,0,0,1.6180339887498942,2.5615528128088303,0.0,2.0000000000000004,-1.9999999999999996
315,0.0,0.0,0.1,0.0,0.1,0.0,0.0,7.9977085742869765,0.0,0,0,0,0.0,0.0,0.0,2.6645352591003757e-15,3.0
316,2.2360679774997894,2.2360679774997894,7.1,3.5,3.6,0.0,0.0,9.378091250091064,16.015520000000265,0,0,27,2.2360679774997894,0.33625596321259377,1.267949192431123,1.3144507543798478,2.8670414435369302
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212617608856853,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,-1.9999999999999996
318,-37.89671943760905,-37.89671943760905,-1.0,0.0,-1.0,-37.89671943760905,0.0,7.090380374741732,0.0,0,0,0,0.0,0.0,0.0,-0.07937912705641681,3.759653974381745
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,-0.23311622839019863,2.5615528128088307
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40063021311924,0.0,0,0,0,0.0,0.0,0.0,-0.5615528128088298,2.0000000000000004
321,7.918141285865035,7.918141285865035,51.49999999999997,26.199999999999985,25.299999999999983,0.0,0.0,18.807745249760096,24.679778064516185,0,10,69,7.918141285865035,8.896467942431705,0.9138946715992612,2.0000000000000004,0.0
322,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.404391969907199,0.0,0,0,0,0.0,0.0,0.0,-0.3575578769520815,1.5615528128088314
323,0.0,0.0,5.6,2.8,2.8,0.0,0.0,7.99450949085726,0.0,0,0,0,0.0,0.0,0.0,0.19337679112772044,6.026317038134913
324,1.6180339887498938,1.6180339887498938,8.4,4.2,4.2,0.0,0.0,7.988115162386094,17.00333999999998,0,0,0,1.6180339887498938,2.09417374111494,0.5857864376269051,-0.0003180491597740698,4.693443940604293
325,1.414213562373095,1.414213562373095,2.9,1.4,1.5,0.0,0.0,9.21261760885685,12.359715000000051,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,-0.09770280564773426,2.7015621187164243
326,0.0,0.0,2.8,1.4,1.4,0.0,0.0,5.784093183638862,0.0,0,0,0,0.0,0.0,0.0,-0.015129861085995344,9.714523481237286
327,1.0,1.0,11.3,5.6000000000000005,5.7,0.0,0.0,6.641447298417703,23.57042999999976,0,0,0,1.0,0.0,2.0,0.5092727555827441,8.318022281187615
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334142630252977,0.0,0,0,0,0.0,0.0,0.0,0.0,4.6533119314590365
329,1.0,1.0,1.5,0.7,0.7999999999999999,0.0,0.0,7.362089876608097,11.706910000000335,0,0,0,1.0,0.0,2.0,0.7556140774109634,5.043132256017145
330,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.031978047898871,0.0,0,0,0,0.0,0.0,0.0,-0.23311622839019908,2.5615528128088307
331,-114.12563844903758,-114.12563844903758,-0.9,0.0,-0.9,-114.12563844903758,0.0,8.84779795154612,0.0,0,0,0,0.0,0.0,0.0,0.186399258834399,2.9999999999999982
332,0.0,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,8.663906706255903,0.0,0,0,0,0.0,0.0,0.0,2.2749659865783265,3.0
333,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.021144009012813,35.980480000000625,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.37380193147270635,3.3722813232690148
334,-84.72818289669947,-84.72818289669947,3.1999999999999993,2.0999999999999996,1.0999999999999996,-84.72818289669947,0.0,8.327476649611596,0.0,0,0,0,0.0,0.0,0.0,8.881784197001252e-16,4.248253080850922
335,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.854880439116542,0.0,0,0,0,0.0,0.0,0.0,3.9968028886505635e-15,3.0
336,1.0,1.0,1.4,0.7,0.7,0.0,0.0,6.024997653829196,36.33948000000146,0,0,0,1.0,0.0,2.0,-0.09101691994335326,9.105490078861806
337,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.67778283033421,0.0,0,0,0,0.0,0.0,0.0,-0.019396015018783075,3.734473771578364
338,-29.992529046137648,-29.992529046137648,-0.8,0.0,-0.8,-29.992529046137648,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
339,0.0,0.0,0.1,0.0,0.1,0.0,0.0,7.382736750043454,0.0,0,0,0,0.0,0.0,0.0,-0.2125701884283,4.243191283576991
340,-92.55013196373432,-92.55013196373432,0.39999999999999986,0.7,-0.3000000000000001,-92.55013196373432,0.0,8.160927116619362,0.0,0,0,0,0.0,0.0,0.0,-2.220446049250313e-15,2.9999999999999987
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854880439116542,0.0,0,0,0,0.0,0.0,0.0,-0.05261058872296731,3.0000000000000013
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674311717202078,0.0,0,0,0,0.0,0.0,0.0,1.8284271247461894,0.9999999999999999
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,0.47371597347133143,3.1899382604325583
344,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.393111213049574,7.676189999997405,0,0,0,1.0,0.0,2.0,0.14025621441332436,2.561552812808829
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334142630252977,0.0,0,0,0,0.0,0.0,0.0,0.07342653435728952,3.079267522008633
346,-81.59183030188926,-81.59183030188926,-0.9,0.0,-0.9,-81.59183030188926,0.0,6.3988938014429175,0.0,0,0,0,0.0,0.0,0.0,-0.07423388898399885,3.8358071749215767
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334142630252977,0.0,0,0,0,0.0,0.0,0.0,0.20967451566140394,3.9088549449289225
348,1.0,1.0,8.4,4.2,4.2,0.0,0.0,8.151137920802137,21.87163999999939,0,0,0,1.0,0.0,2.0,0.069336738670426,4.355542256636316
349,1.414213562373095,1.414213562373095,7.1,3.5,3.6,0.0,0.0,8.147877465633815,14.67111999999986,0,0,0,1.414213562373095,1.0000000000000007,1.0000000000000004,-0.048953803247258953,4.7616625890698865
350,2.3893733010977107,2.3893733010977107,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.468488730252481,28.526021428571408,0,1,0,2.3893733010977107,3.251897782690847,0.29553218574068896,1.5615528128088296,0.0
351,4.83416009958065,4.83416009958065,21.0,10.5,10.5,0.0,0.0,13.189509715576474,22.665794615384563,0,3,72,4.83416009958065,4.991511691985775,1.9606826083683293,0.0,0.0
352,7.287013057423048,7.287013057423048,42.99999999999998,21.99999999999999,20.99999999999999,0.0,-1.000024191226843,18.09912784653925,23.341815199999928,0,8,72,7.287013057423048,8.24752771954016,1.0705653520041425,-1.9999999999999996,0.0
353,-38.1087638384131,-38.1087638384131,4.9,2.8,2.1,-39.1087638384131,0.0,7.809583590306016,30.693370000000186,0,0,0,1.0,0.0,2.0,0.7736637898204082,5.016504934864066
354,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.7882447033728,18.735779999999522,0,0,0,1.0,0.0,2.0,-0.35755787695208285,1.5615528128088314
355,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.59631833664,0.0,0,0,0,1.0,0.0,2.0,0.0,2.9999999999999996
356,2.1753277471610764,2.1753277471610764,9.8,4.9,4.9,0.0,0.0,11.716593810022658,22.67939999999991,0,0,0,2.1753277471610764,3.0526105887229655,0.43844718719116993,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858423808639998,0.0,0,0,0,0.0,0.0,0.0,-0.3810933670238641,2.1934550477934898
358,2.7320508075688763,2.7320508075688763,8.4,4.2,4.2,0.0,0.0,9.017535551409205,18.781986666667006,0,1,27,2.7320508075688763,2.7992649243641603,3.0,-0.06171714715279908,4.533672733041614
359,5.271912293352865,5.271912293352865,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,13.431787541756393,25.172402105263124,0,2,73,5.271912293352865,6.975664524546256,0.7693418999291475,-1.1102230246251565e-16,0.9999999999999997
360,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.32414565895175,10.882570000001124,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.1237771455882628,5.5046752785929005
361,3.5336090569093406,3.5336090569093406,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,11.922272131505224,22.929240909090822,0,4,77,3.5336090569093406,4.533951035022961,0.5358983848622465,2.1760313961013136,1.5615528128088314
362,4.095504937048025,4.095504937048025,24.899999999999995,13.699999999999996,11.2,0.0,-2.0001387992492807,12.6520105641304,21.307220000000058,0,4,74,4.095504937048025,6.865037314046796,0.5042753641139743,-2.000000000000001,-2.000000000000001
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,-0.5151380471280705,-6.461844948013606e-17
364,0.0,0.0,1.5,0.7,0.8,0.0,0.0,8.164192793736857,0.0,0,0,0,0.0,0.0,0.0,-0.35072086245416223,4.275529532297749
365,3.4387422317329523,3.4387422317329523,17.300000000000004,8.9,8.400000000000002,0.0,0.0,11.009930841903868,20.819496250000213,0,2,50,3.4387422317329523,2.9671492423778827,0.511097841225945,0.1762757431949522,3.5327989701509046
366,-69.64904470996025,-69.64904470996025,-0.9,0.0,-0.9,-69.64904470996025,0.0,8.844258832365501,0.0,0,0,0,0.0,0.0,0.0,0.9045238875953876,1.6613812191163142
367,-116.89867839782548,-116.89867839782548,-1.0,0.0,-1.0,-116.89867839782548,0.0,8.507630225817854,0.0,0,0,0,0.0,0.0,0.0,-0.15505088873670747,3.2014723382192427
368,1.414213562373095,1.414213562373095,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,8.314160679218181,22.20107999999982,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999997,0.05673880143282384,2.4507302575146013
369,1.7320508075688805,1.7320508075688805,7.0,3.5,3.5,0.0,0.0,10.81999187136,37.08233749999977,0,0,0,1.7320508075688805,2.794669041199028,0.38196601125010543,0.0,0.0
370,1.7320508075688772,1.7320508075688772,9.9,5.7,4.2,0.0,-2.0001574889977545,10.175544466947917,10.383790000000772,0,0,0,1.7320508075688772,0.6900164415262003,1.0000000000000004,2.8571432761409454,-6.461844948013606e-17
371,0.0,0.0,0.1,0.0,0.1,0.0,0.0,7.997708574286976,0.0,0,0,0,0.0,0.0,0.0,-0.17543016983892734,4.93470995305223
372,3.316624790355397,3.316624790355397,9.8,4.9,4.9,0.0,0.0,11.4868566764928,20.79200499999994,0,0,26,3.316624790355397,3.0350301501569636,0.48812712285075766,0.0,0.0
373,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.404391969907199,0.0,0,0,0,0.0,0.0,0.0,-0.036254041340193055,2.19345504779349
374,3.499894808318418,3.499894808318418,19.6,9.8,9.8,0.0,0.0,12.667205130839644,-2481.0482372727274,0,1,0,3.499894808318418,4.325851067630791,1.0304760983524286,2.0000000000000004,-1.9999999999999996
375,1.0,1.0,8.0,4.5,3.5,0.0,6.006730501536011,5.892698148769301,22.376060000001985,0,0,0,1.0,2.5615528128088303,0.0,-0.004947769238002664,8.681407071567275
376,-42.072197911325034,-42.072197911325034,-0.9,0.0,-0.9,-42.072197911325034,0.0,8.327476649611596,0.0,0,0,0,0.0,0.0,0.0,0.025819454261194252,5.417814323794573
377,2.0000000000000004,2.0000000000000004,5.6,2.8,2.8,0.0,0.0,10.81999187136,16.608875000002854,0,0,28,2.0000000000000004,0.0,4.0,-1.9999999999999996,0.0
378,3.2708962474244445,3.2708962474244445,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,11.688502089711006,20.13443909090959,0,1,26,3.2708962474244445,4.297472743692384,0.6798103894235581,2.0000000000000004,2.0000000000000004
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031978047898871,0.0,0,0,0,0.0,0.0,0.0,1.2896952262579617,2.4073277125087165
380,3.3771474409556523,3.3771474409556523,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.482261933822205,29.73728714285715,0,0,53,3.3771474409556523,3.926022136946651,0.5405368996243701,0.0,0.0
381,2.0000000000000004,2.0000000000000004,7.0,3.5,3.5,0.0,0.0,9.017535551409207,48.005260000000476,0,0,28,2.0000000000000004,0.0,4.0,0.6481547225623325,2.4270197554965063
382,3.4396150794595144,3.4396150794595144,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,11.707222409629649,23.73196500000006,0,0,26,3.4396150794595144,3.8270194024923434,0.4437981495413611,-1.9999999999999996,-1.9999999999999996
383,2.44948974278318,2.44948974278318,8.4,4.2,4.2,0.0,0.0,10.179616313473305,30.51394000000016,0,0,0,2.44948974278318,2.855981412004965,0.45921546132663615,-0.5615528128088298,2.0000000000000004
384,3.3614687661858293,3.3614687661858293,9.8,4.9,4.9,0.0,0.0,11.482261933822205,22.360831428571665,0,0,26,3.3614687661858293,4.171029785603067,1.3819660112501087,0.0,0.0
385,1.0,1.0,2.5,1.7,0.8,0.0,-9.017950837012624,10.59935059711923,20.503170000001774,0,0,0,1.0,0.0,2.0,0.0,0.0
386,-34.097425032214716,-34.097425032214716,11.600000000000001,6.300000000000001,5.3,-36.9959700155311,0.0,11.014336576534484,18.402983750000033,0,1,0,2.8985449833163828,3.988966942065129,0.23051499831242517,0.49274902921175184,-2.000000000000001
387,1.9999999999999993,1.9999999999999993,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,11.005526869567106,23.685957499999972,0,1,0,1.9999999999999993,2.9999999999999996,0.0,1.0000000000000004,0.31907245193348815
388,1.6180339887498942,1.6180339887498942,8.0,4.5,3.5,0.0,17.105967082667938,11.257119542962943,19.64034999999967,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269049,-1.9999999999999996,0.0
389,0.0,0.0,5.6,2.8,2.8,0.0,0.0,8.837184840381022,0.0,0,0,0,0.0,0.0,0.0,0.8107285104601885,2.0000000000000004
390,0.0,0.0,7.0,3.5,3.5,0.0,0.0,8.840721128832556,0.0,0,0,0,0.0,0.0,0.0,0.051486209823598195,4.605551275463991
391,0.0,0.0,1.4,0.7,0.7,0.0,0.0,8.160927116619362,0.0,0,0,0,0.0,0.0,0.0,-0.37380193147269924,3.626198068527297
392,2.6762431989952593,2.6762431989952593,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.95092568622311,23.195455000000038,0,0,26,2.6762431989952593,3.7113893732295327,0.3930910607977702,0.0,0.0
393,-105.43062267693378,-105.43062267693378,-1.0,0.0,-1.0,-105.43062267693378,0.0,8.854880439116542,0.0,0,0,0,0.0,0.0,0.0,0.14025621441332659,2.561552812808832
394,2.681330643604979,2.681330643604979,8.4,4.2,4.2,0.0,0.0,10.599350597119228,23.421228000000156,0,1,26,2.681330643604979,2.9999999999999996,1.4384471871911715,-0.6809275480665111,0.3190724519334883
395,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.404391969907199,50.03314000000046,0,0,0,1.414213562373095,0.5151380471280705,1.0,-0.2331162283901973,2.56155281280883
396,2.170086486626033,2.170086486626033,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,11.225637406958448,37.01770000000048,0,1,0,2.170086486626033,3.626198068527296,0.0,1.48486195287193,2.0000000000000004
397,1.6180339887498933,1.6180339887498933,10.8,5.9,4.9,0.0,9.015253287156353,10.163338697197693,15.657925000000448,0,0,0,1.6180339887498933,2.5615528128088303,0.0,1.6637440367874066,0.31907245193348793
398,0.0,0.0,2.8,1.4,1.4,0.0,0.0,8.497425152664892,0.0,0,0,0,0.0,0.0,0.0,0.37101002197446586,2.94071135824599
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219992127359998,0.0,0,0,0,0.0,0.0,0.0,-0.35755787695208396,1.5615528128088303
400,1.8477590650225726,1.8477590650225726,10.3,5.4,4.9,0.0,0.0,9.19788626243739,42.15188333333231,0,0,0,1.8477590650225726,2.4387260900637737,0.5188056959079856,-0.0006529881624652845,3.9581609174413246
401,3.0000000000000044,3.0000000000000044,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,12.185068222267594,24.92369111111177,0,2,26,3.0000000000000044,4.802876807726674,0.6900620449795419,-1.9999999999999996,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,0.642442123047916,1.5615528128088314
403,1.7320508075688783,1.7320508075688783,5.6,2.8,2.8,0.0,0.0,9.58864281738162,39.628076666667766,0,0,0,1.7320508075688783,2.794669041199029,0.38196601125010543,-0.017183511279105945,0.31907245193348793
404,2.56155281280883,2.56155281280883,8.4,4.2,4.2,0.0,0.0,11.257119542962943,18.777396666667602,0,0,26,2.56155281280883,4.1908411890509925,1.3819660112501073,-1.9999999999999996,-1.9999999999999996
405,3.6562783915482786,3.6562783915482786,22.4,11.2,11.2,0.0,0.0,13.178960218125564,26.399920000001412,0,2,50,3.6562783915482786,4.834352892969193,0.3967651327593498,2.0000000000000004,-1.9999999999999996
406,2.6899940478558286,2.6899940478558286,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,11.707222409629649,19.011316666665532,0,0,53,2.6899940478558286,3.7439830813209065,0.6099401296138336,-1.9999999999999996,0.0
407,1.9999999999999993,1.9999999999999993,6.6,3.8000000000000003,2.8,0.0,-26.37729993300213,10.81999187136,16.688526666666803,0,1,0,1.9999999999999993,2.9999999999999996,2.9999999999999996,0.0,0.0
408,0.0,0.0,0.1,0.0,0.1,0.0,0.0,6.027408617276105,0.0,0,0,0,0.0,0.0,0.0,-0.022331337614339475,8.134397848504946
409,2.902125984235994,2.902125984235994,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,12.662138248787308,28.215327777778736,0,2,0,2.902125984235994,3.7948573680029196,0.5737703653359607,2.0000000000000004,-2.5615528128088303
410,3.800441400026188,3.800441400026188,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,12.413861028222852,23.219865000000937,0,2,78,3.800441400026188,5.283475896743186,0.8852669265703649,0.9999999999999999,0.0
411,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.157662745772715,0.0,0,0,0,0.0,0.0,0.0,0.29123763075118614,4.095142085862229
412,0.0,0.0,5.8,2.8,3.0,0.0,0.0,8.310835014946491,0.0,0,0,0,0.0,0.0,0.0,-0.07656422447634181,4.8569836022211295
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844028370453059,0.0,0,0,0,0.0,0.0,0.0,-0.02176984891430056,4.161394928520511
414,1.6180339887498933,1.6180339887498933,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.991311687060917,24.5356533333333,0,0,0,1.6180339887498933,1.919110689760913,0.5857864376269051,0.33413634798972236,4.202716800147777
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858423808639998,0.0,0,0,0,0.0,0.0,0.0,-0.32625779706192226,1.9999999999999982
416,1.0,1.0,5.8,2.8,3.0,0.0,0.0,9.97602398720384,12.80835000000053,0,0,0,1.0,0.0,2.0,-0.6900164415262003,5.1770653736182837e-17
