,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
293,19.700000000000003,9.8,9.9,0.0,0.0,0.12441262478225974,22.341811249999637,0,0,27,(3.184722493472057+0j),3.880735638334292,0.0,3.8184622449862586,0.0,0.062273393348034,0.0
294,7.0,3.5,3.5,0.0,0.0,22.93235712,35.734222000000045,0,1,26,(2.8757635815038314+0j),2.8875634426911336,60.0,1.9241024487517802,1.9241024487517804,0.9634609939393545,0.9634609939393529
295,33.69999999999999,17.59999999999999,16.099999999999994,0.0,32.1726959662689,300.0905497913138,24.20801649999987,0,4,93,(5.20353395515175+0j),7.401143632260418,0.0,0.0,6.6494232989037005,0.0,0.751720333356716
296,40.59999999999998,20.29999999999999,20.29999999999999,0.0,0.0,56.74950862333099,26.258691,0,4,45,(6.422496749940034+0j),6.470888393113374,0.0,6.187711098306384,5.9171726599475525,0.28317729480698933,0.5537157331658178
297,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0.0,196.28851161331067,26.53261812500034,0,3,49,(4.796687193606558+0j),6.985674728116693,0.0,6.695570484944443,6.695570484944442,0.29010424317225286,0.2901042431722526
298,9.8,4.9,4.9,0.0,0.0,31.701690482688,25.121459999999537,0,0,26,(2.497212040956833+0j),3.3769556764095428,60.0,3.136837926178056,3.136837926178057,0.24011775023148613,0.24011775023148624
299,2.8,1.4,1.4,0.0,0.0,2.783138807808001,100.85209000000077,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.0,0.0,0.0
300,1.4,0.7,0.7,0.0,0.0,5.898240000000002,0.0,0,0,0,0j,0.0,0.0,2.0,0.0,2.0,0.0
301,7.0,3.5,3.5,0.0,0.0,15.288238080000001,18.78041499999881,0,0,27,(2.2882456112707357+0j),2.229709089133686,0.0,0.0,1.5726321719108558,0.0,0.6570769172228296
302,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,0.28070062609828794,22.078276000001097,0,0,0,(1.9021130325903073+0j),3.2703125781153233,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
304,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,17.059980000003634,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
305,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,0,0,0,0j,0.0,0.0,1.2679491924311226,0.0,1.2679491924311233,0.0
306,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0j,0.0,0.0,1.2679491924311228,0.0,1.2679491924311233,0.0
307,2.9,1.4,1.5,0.0,0.0,3.4789235097600018,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
308,7.0,3.5,3.5,0.0,0.0,27.518828543999998,23.29681999999957,0,1,0,(2.2143197433775335+0j),3.0,60.0,2.6492362026601106,2.6492362026601106,0.3507637973398895,0.3507637973398895
309,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
310,2.9,1.4,1.5,0.0,0.0,3.0779288703310237,20.621659999997064,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
311,43.89999999999998,22.19999999999999,21.69999999999999,0.0,0.0,1166.7520575886278,26.775475999999983,0,7,114,(5.392255822685851+0j),7.930948719271861,12.679491924311218,7.255929802254795,7.255929802254794,0.6750189170170656,0.6750189170170662
312,9.8,4.9,4.9,0.0,0.0,1.2102908786760846,34.242682499999894,0,0,0,(1.6180339887498942+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.4384471871911698,0.0,0.4384471871911697,0.0
314,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,24.592684999999932,0,0,0,(1.6180339887498942+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
315,0.1,0.0,0.1,0.0,0.0,0.7599824371187719,0.0,0,0,0,0j,0.0,0.0,0.5319006373996457,0.0,0.5319006373996493,0.0
316,7.1,3.5,3.6,0.0,0.0,3.5457740586213413,16.015520000000265,0,0,27,(2.2360679774997894+0j),0.33625596321259377,12.67949192431123,0.0,1.371342451562787,0.0,1.7075984147753798
317,0.0,0.0,0.0,0.0,0.0,3.623878656000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
318,-1.0,0.0,-1.0,55.53654393277422,0.0,0.216172782113784,0.0,0,0,0,0j,0.0,0.0,1.6402453178003853,0.0,1.6402453178003906,0.0
319,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.3819660112501051,0.0,0.381966011250105,0.0
320,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
321,50.99999999999997,25.699999999999985,25.299999999999983,0.0,0.0,2787.1223807413753,24.679778064516185,0,10,69,(7.918141285865035+0j),8.896467942431705,0.0,8.14036167556636,8.14036167556636,0.7561062668653444,0.756106266865332
322,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,0.5857864376269052,0.0,0.585786437626905,0.0
323,5.6,2.8,2.8,0.0,0.0,0.7295831396340209,0.0,0,0,0,0j,0.0,0.0,0.6135229407961624,0.0,0.6135229407961568,0.0
324,8.4,4.2,4.2,0.0,0.0,0.6723838214867137,17.00333999999998,0,0,0,(1.6180339887498938+0j),2.09417374111494,0.0,0.0,1.508387303488035,0.0,0.5857864376269052
325,2.9,1.4,1.5,0.0,0.0,3.6238786560000014,12.359715000000051,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.0,0.48486195287193,0.0,1.0000000000000002
326,2.8,1.4,1.4,0.0,0.0,0.01971450213474946,0.0,0,0,0,0j,0.0,0.0,0.8407192718061969,0.0,0.8407192718062029,0.0
327,11.3,5.6000000000000005,5.7,0.0,0.0,0.06781500050956149,23.57042999999976,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,1.0000000000000013,0.0,1.0000000000000013,0.0
329,1.5,0.7,0.7999999999999999,0.0,0.0,0.25381639367973086,11.706910000000335,0,0,0,(1+0j),0.0,0.0,0.6202896765109921,0.0,0.620289676510995,0.0
330,1.4,0.7,0.7,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,20.0,0.3819660112501062,2.0,0.3819660112501067,2.0
331,-0.9,0.0,-0.9,31.1050042172586,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,20.0,0.26794919243112325,2.0,0.26794919243112336,2.0
332,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.7099604835172357,0.0,0,0,0,0j,0.0,12.67949192431123,0.40226481188112606,1.2679491924311226,0.4022648118811251,1.2679491924311228
333,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.6718132554956813,35.980480000000625,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.0,0.0,0.0
334,3.1999999999999993,2.0999999999999996,1.0999999999999996,40.49179511956029,0.0,1.1874725579980807,0.0,0,0,0,0j,0.0,0.0,0.965917921017778,0.0,0.9659179210177776,0.0
335,0.1,0.0,0.1,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,1.000000000000002,0.0,1.0000000000000009,0.0
336,1.4,0.7,0.7,0.0,0.0,0.032087405818277084,36.33948000000146,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
337,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,1.550510257216831,0.0,1.5505102572168303,0.0
338,-0.8,0.0,-0.8,52.793793848198305,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,2.0,0.0,2.0,0.0
339,0.1,0.0,0.1,0.0,0.0,0.33776997205278747,0.0,0,0,0,0j,0.0,0.0,0.7819429311284587,0.0,0.7819429311284549,0.0
340,0.39999999999999986,0.7,-0.3000000000000001,41.528778786122956,0.0,0.9499780463984646,0.0,0,0,0,0j,0.0,20.0,0.6814361802751078,2.0,0.6814361802751079,2.0
341,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.4384471871911699,0.0,0.43844718719117015,0.0
342,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,10.0,0.0,1.0000000000000007,0.0,1.0000000000000002
343,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,20.0,0.27858479676318965,2.0,0.2785847967631892,2.0
344,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.1747082117120025,7.676189999997405,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,1.2884901888000004,0.0,0,0,0,0j,0.0,20.0,0.47580068405192305,2.0,0.4758006840519225,2.0
346,-0.9,0.0,-0.9,48.018646548202526,0.0,0.06016388590926958,0.0,0,0,0,0j,0.0,0.0,0.43006771130055144,0.0,0.4300677113005399,0.0
347,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,20.0,0.6837345421733945,2.0,0.6837345421733939,2.0
348,8.4,4.2,4.2,0.0,0.0,0.8404797768583923,21.87163999999939,0,0,0,(1+0j),0.0,20.0,0.32394881864253794,0.9999999999999998,0.3239488186425363,1.0
349,7.1,3.5,3.6,0.0,0.0,0.8068605857840565,14.67111999999986,0,0,0,(1.414213562373095+0j),1.0000000000000007,10.000000000000002,0.0,6.661338147750939e-16,0.0,1.0
350,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.433622863380485,28.526021428571408,0,1,0,(2.3893733010977107+0j),3.251897782690847,0.0,2.9839485902597223,3.049665769988265,0.2679491924311236,0.20223201270257918
351,21.0,10.5,10.5,0.0,0.0,123.25617259669089,22.665794615384563,0,3,72,(4.83416009958065+0j),4.991511691985775,0.0,3.030829083617446,3.0308290836174465,1.9606826083683297,1.9606826083683306
352,42.99999999999998,21.99999999999999,20.99999999999999,0.0,44.26729371371119,2187.6601079786765,23.341815199999928,0,8,72,(7.287013057423048+0j),8.24752771954016,20.0,7.690249430517556,7.690249430517563,0.5572782890226053,0.5572782890226002
353,4.9,2.8,2.1,42.312096506054985,0.0,0.42105093914743197,30.693370000000186,0,0,0,(1+0j),0.0,0.0,0.2198467905928684,0.0,0.21984679059287232,0.0
354,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,18.735779999999522,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
355,2.8,1.4,1.4,0.0,0.0,5.898240000000001,0.0,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
356,9.8,4.9,4.9,0.0,0.0,42.9981696,22.67939999999991,0,0,0,(2.1753277471610764+0j),3.0526105887229655,0.0,2.614163401531796,2.614163401531796,0.4384471871911697,0.43844718719116976
357,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.6570769172228301,0.0,0.6570769172228297,0.0
358,8.4,4.2,4.2,0.0,0.0,2.5649407252758536,18.781986666667006,0,1,27,(2.7320508075688763+0j),2.7992649243641603,20.0,0.0,0.0,0.0,0.0
359,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,125.62464743251883,25.172402105263124,0,2,73,(5.271912293352865+0j),6.975664524546256,0.0,0.0,6.206322624617109,0.0,0.7693418999291494
360,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.1399736556781572,10.882570000001124,0,0,0,(1.414213562373095+0j),0.5151380471280699,20.0,0.3325960261116835,0.48486195287193057,0.18254202101638609,1.0000000000000004
361,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,40.38858263648368,22.929240909090822,0,4,77,(3.5336090569093406+0j),4.533951035022961,6.570769172228298,4.382367290141081,4.133360489546667,0.15158374488187892,0.4005905454762916
362,24.899999999999995,13.699999999999996,11.2,0.0,90.28236433010326,69.79147079584378,21.307220000000058,0,4,74,(4.095504937048025+0j),6.865037314046796,0.0,0.0,6.360761949932821,0.0,0.5042753641139757
363,0.0,0.0,0.0,0.0,0.0,3.774873600000001,0.0,0,0,0,0j,0.0,20.0,1.0000000000000002,2.0,1.0000000000000004,2.0
364,1.5,0.7,0.8,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,0.4771019223918572,0.0,0.4771019223918574,0.0
365,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,18.698417887260963,20.819496250000213,0,2,50,(3.4387422317329523+0j),2.9671492423778827,20.0,2.8752522323895278,2.661419099107838,0.09189700998835369,0.30573014327004333
366,-0.9,0.0,-0.9,49.236022308364255,0.0,2.2265110462464013,0.0,0,0,0,0j,0.0,0.0,0.40165573841396474,0.0,0.401655738413967,0.0
367,-1.0,0.0,-1.0,28.710708827328652,0.0,1.6777216000000008,0.0,0,0,0,0j,0.0,0.0,0.2679491924311227,0.0,0.26794919243112286,0.0
368,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.0085757322300704,22.20107999999982,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.0,0.0,0.0
369,7.0,3.5,3.5,0.0,0.0,19.90656,37.08233749999977,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.0,2.4127030299489225,2.412703029948923,0.3819660112501053,0.38196601125010543
370,9.9,5.7,4.2,0.0,44.252082614449414,9.393093476352,10.383790000000772,0,0,0,(1.7320508075688772+0j),0.6900164415262003,10.000000000000002,0.0,0.3099835584738001,0.0,1.0000000000000004
371,0.1,0.0,0.1,0.0,0.0,0.7599824371187716,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
372,9.8,4.9,4.9,0.0,0.0,35.831807999999995,20.79200499999994,0,0,26,(3.316624790355397+0j),3.0350301501569636,0.0,2.5469030273062057,2.546903027306206,0.4881271228507577,0.48812712285075843
373,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0j,0.0,0.0,0.6570769172228298,0.0,0.6570769172228301,0.0
374,19.6,9.8,9.8,0.0,0.0,78.88395046188218,-2481.0482372727274,0,1,0,(3.499894808318418+0j),4.325851067630791,20.0,0.0,0.0,0.0,0.0
375,8.0,4.5,3.5,0.0,47.93010793774663,0.020930555712827637,22.376060000001985,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
376,-0.9,0.0,-0.9,48.25600894056797,0.0,1.1874725579980805,0.0,0,0,0,0j,0.0,12.679491924311234,0.516415154490262,1.2679491924311233,0.5164151544902617,1.2679491924311226
377,5.6,2.8,2.8,0.0,0.0,19.90656,16.608875000002854,0,0,28,(2.0000000000000004+0j),0.0,20.0,1.2679491924311226,1.2679491924311228,1.2679491924311226,1.267949192431123
378,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,33.657152197069735,20.13443909090959,0,1,26,(3.2708962474244445+0j),4.297472743692384,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,3.019898880000001,0.0,0,0,0,0j,0.0,12.679491924311229,0.2294016873089778,1.2679491924311228,0.2294016873089777,1.2679491924311235
380,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,29.73728714285715,0,0,53,(3.3771474409556523+0j),3.926022136946651,0.0,3.3854852373222806,3.38548523732228,0.5405368996243709,0.5405368996243708
381,7.0,3.5,3.5,0.0,0.0,2.5649407252758545,48.005260000000476,0,0,28,(2.0000000000000004+0j),0.0,0.0,0.0,0.0,0.0,0.0
382,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,39.627113103359996,23.73196500000006,0,0,26,(3.4396150794595144+0j),3.8270194024923434,20.0,3.548433524687933,3.5484335246879324,0.27858587780440996,0.2785858778044101
383,8.4,4.2,4.2,0.0,0.0,9.784472371200003,30.51394000000016,0,0,0,(2.44948974278318+0j),2.855981412004965,0.0,0.0,2.3967659506783288,0.0,0.4592154613266361
384,9.8,4.9,4.9,0.0,0.0,34.398535679999995,22.360831428571665,0,0,26,(3.3614687661858293+0j),4.171029785603067,0.0,2.7890637743529583,2.789063774352957,1.3819660112501082,1.3819660112501069
385,2.5,1.7,0.8,0.0,38.247415099394345,15.288238079999996,20.503170000001774,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
386,11.600000000000001,6.300000000000001,5.3,57.19739599827569,0.0,19.47751863256351,18.402983750000033,0,1,0,(2.8985449833163828+0j),3.988966942065129,10.000000000000004,3.7854198920852036,3.758493238131313,0.20354704997992515,0.230473703933816
387,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,17.950481171770527,23.685957499999972,0,1,0,(1.9999999999999993+0j),2.9999999999999996,0.0,0.0,0.0,0.0,0.0
388,8.0,4.5,3.5,0.0,58.1735954682569,28.6654464,19.64034999999967,0,0,0,(1.6180339887498942+0j),1.919110689760912,20.0,0.0,0.0,0.0,0.0
389,5.6,2.8,2.8,0.0,0.0,2.0519525802206835,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
390,7.0,3.5,3.5,0.0,0.0,2.137450604396544,0.0,0,0,0,0j,0.0,20.0,0.1726236944950842,2.0,0.17262369449508402,2.0
391,1.4,0.7,0.7,0.0,0.0,0.9499780463984647,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
392,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,51.59780351999999,23.195455000000038,0,0,26,(2.6762431989952593+0j),3.7113893732295327,0.0,3.3182983124317627,3.3182983124317627,0.3930910607977698,0.3930910607977698
393,-1.0,0.0,-1.0,33.46783237835491,0.0,2.5165824000000017,0.0,0,0,0,0j,0.0,20.0,0.32486912943335433,2.0,0.32486912943335433,2.0
394,8.4,4.2,4.2,0.0,0.0,15.288238080000001,23.421228000000156,0,1,26,(2.681330643604979+0j),2.9999999999999996,0.0,0.0,1.561552812808829,0.0,1.4384471871911706
395,2.8,1.4,1.4,0.0,0.0,4.718592000000002,50.03314000000046,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.48486195287192946,0.0,1.0
396,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,21.540577406124637,37.01770000000048,0,1,0,(2.170086486626033+0j),3.626198068527296,0.0,0.0,0.0,0.0,0.0
397,10.8,5.9,4.9,0.0,52.366778090874426,8.310407949893763,15.657925000000448,0,0,0,(1.6180339887498933+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
398,2.8,1.4,1.4,0.0,0.0,1.484340697497601,0.0,0,0,0,0j,0.0,20.0,0.4117994466146292,2.0,0.41179944661462997,2.0
399,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,0.5857864376269046,0.0,0.5857864376269051,0.0
400,9.8,4.9,4.9,0.0,0.0,3.077928870331024,42.15188333333231,0,0,0,(1.8477590650225726+0j),2.4387260900637737,0.0,0.0,1.9199203941557874,0.0,0.5188056959079858
401,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,59.44066965503999,24.92369111111177,0,2,26,(3.0000000000000044+0j),4.802876807726674,20.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0j,0.0,20.0,0.3819660112501053,2.0,0.3819660112501052,2.0
403,5.6,2.8,2.8,0.0,0.0,5.435817984000001,39.628076666667766,0,0,0,(1.7320508075688783+0j),2.794669041199029,0.0,0.0,2.4127030299489234,0.0,0.38196601125010543
404,8.4,4.2,4.2,0.0,0.0,28.6654464,18.777396666667602,0,0,26,(2.56155281280883+0j),4.1908411890509925,20.0,3.4311832958102397,3.4311832958102397,0.7596578932407523,0.7596578932407526
405,22.4,11.2,11.2,0.0,0.0,113.59288866511035,26.399920000001412,0,2,50,(3.6562783915482786+0j),4.834352892969193,0.0,4.546628774105942,4.546628774105939,0.2877241188632521,0.28772411886324567
406,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,39.627113103359996,19.011316666665532,0,0,53,(2.6899940478558286+0j),3.7439830813209065,20.0,3.3374622325278342,3.3374622325278356,0.4065208487930724,0.4065208487930723
407,6.6,3.8000000000000003,2.8,0.0,24.450759694473316,19.90656,16.688526666666803,0,1,0,(1.9999999999999993+0j),2.9999999999999996,0.0,4.440892098500626e-16,4.440892098500626e-16,3.000000000000001,3.0000000000000013
408,0.1,0.0,0.1,0.0,0.0,0.03342438106070532,0.0,0,0,0,0j,0.0,20.0,0.4171260375903182,2.0,0.41712603759031835,2.0
409,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,75.7285924434069,28.215327777778736,0,2,0,(2.902125984235994+0j),3.7948573680029196,0.0,0.0,0.0,0.0,0.0
410,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,63.10716036950575,23.219865000000937,0,2,78,(3.800441400026188+0j),5.283475896743186,20.000000000000085,3.046081601787329,3.0460816017873302,2.2373942949558576,2.237394294955855
411,0.1,0.0,0.1,0.0,0.0,0.911978924542526,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
412,5.8,2.8,3.0,0.0,0.0,0.9682327029408673,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,0,0,0,0j,0.0,0.0,0.13981034434310158,0.0,0.13981034434310152,0.0
414,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.7003998140486599,24.5356533333333,0,0,0,(1.6180339887498933+0j),1.919110689760913,20.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.8972249509033591,0.0,0.8972249509033594,0.0
416,5.8,2.8,3.0,0.0,0.0,7.827577896960004,12.80835000000053,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
417,-1.9,0.0,-1.9,106.1718135024264,0.0,4.529848320000002,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
418,1.4,0.7,0.7,0.0,0.0,3.7748736000000016,43.07786999999962,0,0,0,(1+0j),0.0,20.0,0.0,0.9999999999999998,0.0,0.9999999999999999
419,22.499999999999996,11.2,11.299999999999997,0.0,0.0,0.7724552401792241,23.173293333333334,0,0,0,(1.9890437907365457+0j),3.8930219207325973,0.0,3.7427305760126206,3.7369465708539975,0.1502913447199768,0.1560753498786025
420,8.500000000000002,5.6000000000000005,2.900000000000001,123.91378920778769,0.0,0.033332429050459675,0.0,0,0,0,0j,0.0,0.0,0.40169566982130667,0.0,0.4016956698213058,0.0
421,2.8,1.4,1.4,0.0,0.0,0.023657402561699344,0.0,0,0,0,0j,0.0,20.0,0.807930069642793,2.0,0.8079300696428062,2.0
422,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,42.9981696,32.84444000000008,0,1,79,(3.1147330734296355+0j),4.0,0.0,3.345963295709883,3.3459632957098826,0.6540367042901165,0.6540367042901172
423,8.4,4.2,4.2,0.0,0.0,12.230590463999999,18.23245333333413,0,1,27,(2.7320508075688763+0j),2.7992649243641594,0.0,0.0,0.20073507563584192,0.0,3.000000000000001
424,5.6,2.8,2.8,0.0,0.0,4.348654387200001,39.36106999999879,0,0,27,(2.236067977499789+0j),0.9999999999999997,0.0,0.0,0.26794919243112314,0.0,1.2679491924311228
425,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,0.5857864376269053,0.0,0.5857864376269051,0.0
426,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,0.43229361871492095,0.0,0.43229361871492156,0.0
427,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.291589999998905,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.0,0.48486195287192957,0.0,1.0
428,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,20.0,0.28188550319160366,2.0,0.28188550319160377,2.0
429,0.0,0.0,0.0,0.0,0.0,0.8589934592000005,0.0,0,0,0,0j,0.0,0.0,0.3539890279281875,0.0,0.353989027928187,0.0
430,8.4,4.2,4.2,0.0,0.0,14.676708556800001,22.38547500000019,0,0,27,(2.307250371348216+0j),3.861093925625779,20.0,0.0,3.657936514345,0.0,0.20315741128077958
431,1.4,0.7,0.7,0.0,0.0,4.718592000000002,8.285830000002079,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
432,2.8,1.4,1.4,0.0,0.0,4.529848320000001,13.740040000000135,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
433,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
434,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,37.09606999999778,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.0,0.0,0.4848619528719301,0.0,1.0000000000000007
435,8.4,4.2,4.2,0.0,0.0,29.85984,25.65832199999977,0,0,0,(1.8019377358048372+0j),3.3565232269559493,0.0,3.0885740345248265,3.0885740345248265,0.2679491924311228,0.26794919243112286
436,28.499999999999993,14.499999999999996,13.999999999999996,0.0,0.0,50.346839734076276,27.927832307692164,0,2,24,(4.161935891100489+0j),5.18711215243344,0.0,0.0,4.838671591280914,0.0,0.348440561152526
437,1.4,0.7,0.7,0.0,0.0,1.8554258718720007,0.0,0,0,0,0j,0.0,60.0,0.0,6.0,0.0,6.0
438,5.1,3.5,1.5999999999999996,84.99322210443685,0.0,0.0003400011627995264,32.58376666666815,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.275966000973115,0.0,0.28558681183569745,0.0
439,5.6,2.8,2.8,0.0,0.0,13.271040000000001,21.893259999999373,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.48486195287192946,0.0,1.0000000000000002
440,-2.0,0.0,-2.0,76.51816721522202,0.0,2.783138807808001,0.0,0,0,0,0j,0.0,20.0,0.26794919243112303,2.0,0.2679491924311232,2.0
441,7.0,3.5,3.5,0.0,0.0,15.925248,12.421820000001464,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.0,0.0,1.3333242521340094,0.0,0.5857864376269051
442,8.900000000000002,4.700000000000001,4.2,0.0,0.0,9.017369737297921,18.770349999997507,0,0,0,(1.414213562373095+0j),1.0000000000000007,9.999999999999996,0.7320508075688777,2.220446049250313e-16,0.2679491924311228,1.0000000000000004
443,-0.9,0.0,-0.9,47.082997532910746,0.0,1.4249670695976968,0.0,0,0,0,0j,0.0,0.0,0.5283743741087393,0.0,0.5283743741087393,0.0
444,7.6,4.2,3.4,34.572714309771754,0.0,0.025599305510753047,0.0,0,0,0,0j,0.0,0.0,0.5680015517194815,0.0,0.568001551719469,0.0
445,0.1,0.0,0.1,0.0,0.0,3.0198988800000013,0.0,0,0,0,0j,0.0,20.0,0.5372158157219837,2.0,0.5372158157219851,2.0
446,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.43362286338048,30.994397142856734,0,1,53,(3.7101188718248435+0j),3.290400298761947,0.0,0.0,2.767262436915898,0.0,0.5231378618460499
