,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
304,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,17.059980000003634,0,0,0,1.0,0.0,2.0,-2.220446049250313e-16,-6.661338147750939e-16
305,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,-4.440892098500626e-16
306,0.0,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
307,0.0,2.9,1.4,1.5,0.0,0.0,3.4789235097600018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
308,2.2143197433775335,7.0,3.5,3.5,0.0,0.0,27.518828543999998,23.29681999999957,0,1,0,2.2143197433775335,3.0,0.5188056959079848,6.0,6.0
309,0.0,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
310,1.0,2.9,1.4,1.5,0.0,0.0,3.0779288703310237,20.621659999997064,0,0,0,1.0,0.0,2.0,0.0,0.0
311,5.392255822685851,43.89999999999998,22.19999999999999,21.69999999999999,0.0,0.0,1166.7520575886278,26.775475999999983,0,7,114,5.392255822685851,7.930948719271861,1.1321885052791516,1.2679491924311228,1.2679491924311226
312,1.6180339887498942,9.8,4.9,4.9,0.0,0.0,1.2102908786760846,34.242682499999894,0,0,0,1.6180339887498942,2.5615528128088303,0.0,-0.10949470700942598,-0.10949470700942437
313,0.0,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0.0,0.0,0.0,2.7755575615628914e-16,5.551115123125783e-17
314,1.6180339887498942,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,24.592684999999932,0,0,0,1.6180339887498942,2.5615528128088303,0.0,0.0,0.0
315,0.0,0.1,0.0,0.1,0.0,0.0,0.7599824371187719,0.0,0,0,0,0.0,0.0,0.0,-0.1950264995326969,-0.19502649953270068
316,2.2360679774997894,7.1,3.5,3.6,0.0,0.0,3.5457740586213413,16.015520000000265,0,0,27,2.2360679774997894,0.33625596321259377,1.2679491924311224,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,3.623878656000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
318,-37.89671943760905,-1.0,0.0,-1.0,-37.89671943760905,0.0,0.216172782113784,0.0,0,0,0,0.0,0.0,0.0,1.1102230246251565e-15,9.769962616701378e-15
319,0.0,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0.0,0.0,0.0,5.551115123125783e-17,1.6653345369377348e-16
320,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
321,7.918141285865035,51.49999999999997,26.199999999999985,25.299999999999983,0.0,0.0,2787.1223807413753,24.679778064516185,0,10,69,7.918141285865035,8.896467942431705,0.9138946715992613,0.0,0.0
322,0.0,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0
323,0.0,5.6,2.8,2.8,0.0,0.0,0.7295831396340209,0.0,0,0,0,0.0,0.0,0.0,8.43769498715119e-15,1.3322676295501878e-15
324,1.6180339887498938,8.4,4.2,4.2,0.0,0.0,0.6723838214867137,17.00333999999998,0,0,0,1.6180339887498938,2.09417374111494,0.5857864376269054,-1.1102230246251565e-16,4.440892098500626e-16
325,1.414213562373095,2.9,1.4,1.5,0.0,0.0,3.6238786560000014,12.359715000000051,0,0,0,1.414213562373095,0.5151380471280704,1.0,8.881784197001252e-16,0.0
326,0.0,2.8,1.4,1.4,0.0,0.0,0.01971450213474946,0.0,0,0,0,0.0,0.0,0.0,-0.506185219992,-0.506185219991999
327,1.0,11.3,5.6000000000000005,5.7,0.0,0.0,0.06781500050956149,23.57042999999976,0,0,0,1.0,0.0,2.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0.0,0.0,0.0,-4.440892098500626e-16,-1.5543122344752192e-15
329,1.0,1.5,0.7,0.7999999999999999,0.0,0.0,0.25381639367973086,11.706910000000335,0,0,0,1.0,0.0,2.0,-0.11273808089410231,-0.11273808089409598
330,0.0,1.4,0.7,0.7,0.0,0.0,3.019898880000001,0.0,0,0,0,0.0,0.0,0.0,7.771561172376096e-16,1.6653345369377348e-15
331,-114.12563844903758,-0.9,0.0,-0.9,-114.12563844903758,0.0,2.319282339840001,0.0,0,0,0,0.0,0.0,0.0,-0.056919937002230636,-0.056919937002231025
332,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.7099604835172357,0.0,0,0,0,0.0,0.0,0.0,-0.2254538648498609,-0.2254538648498594
333,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.6718132554956813,35.980480000000625,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000007,0.0,0.0
334,-84.72818289669947,3.1999999999999993,2.0999999999999996,1.0999999999999996,-84.72818289669947,0.0,1.1874725579980807,0.0,0,0,0,0.0,0.0,0.0,1.9984014443252818e-15,-1.1102230246251565e-16
335,0.0,0.1,0.0,0.1,0.0,0.0,2.5165824000000008,0.0,0,0,0,0.0,0.0,0.0,-6.661338147750939e-16,-2.220446049250313e-16
336,1.0,1.4,0.7,0.7,0.0,0.0,0.032087405818277084,36.33948000000146,0,0,0,1.0,0.0,2.0,0.0,0.0
337,0.0,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0.0,0.0,0.0,-1.3322676295501878e-15,-3.3306690738754696e-15
338,-29.992529046137648,-0.8,0.0,-0.8,-29.992529046137648,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.1,0.0,0.1,0.0,0.0,0.33776997205278747,0.0,0,0,0,0.0,0.0,0.0,4.107825191113079e-15,8.548717289613705e-15
340,-92.55013196373432,0.39999999999999986,0.7,-0.3000000000000001,-92.55013196373432,0.0,0.9499780463984646,0.0,0,0,0,0.0,0.0,0.0,-0.56738018089405,-0.5673801808940628
341,0.0,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.6653345369377348e-16
342,0.0,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0.0,0.0,0.0,-0.12855283518535737,-0.12855283518535715
344,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.1747082117120025,7.676189999997405,0,0,0,1.0,0.0,2.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,1.2884901888000004,0.0,0,0,0,0.0,0.0,0.0,-0.5241993159480863,-0.5241993159480867
346,-81.59183030188926,-0.9,0.0,-0.9,-81.59183030188926,0.0,0.06016388590926958,0.0,0,0,0,0.0,0.0,0.0,-0.5699322886995455,-0.5699322886995497
347,0.0,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0.0,0.0,0.0,-0.21349040872996627,-0.21349040872996838
348,1.0,8.4,4.2,4.2,0.0,0.0,0.8404797768583923,21.87163999999939,0,0,0,1.0,0.0,2.0,-0.015893481334861403,-0.01589348133486307
349,1.414213562373095,7.1,3.5,3.6,0.0,0.0,0.8068605857840565,14.67111999999986,0,0,0,1.414213562373095,1.0000000000000007,1.0000000000000002,0.0,0.0
350,2.3893733010977107,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.433622863380485,28.526021428571408,0,1,0,2.3893733010977107,3.251897782690847,0.29553218574068896,-1.414213562373095,-1.414213562373095
351,4.83416009958065,21.0,10.5,10.5,0.0,0.0,123.25617259669089,22.665794615384563,0,3,72,4.83416009958065,4.991511691985775,1.9606826083683278,0.0,0.0
352,7.287013057423048,42.99999999999998,21.99999999999999,20.99999999999999,0.0,44.26729371371119,2187.6601079786765,23.341815199999928,0,8,72,7.287013057423048,8.24752771954016,1.0705653520041398,2.0,2.0
353,-38.1087638384131,4.9,2.8,2.1,-39.1087638384131,0.0,0.42105093914743197,30.693370000000186,0,0,0,1.0,0.0,2.0,0.015001113693880047,0.01500111369388235
354,1.0,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,18.735779999999522,0,0,0,1.0,0.0,2.0,0.0,0.0
355,1.0,2.8,1.4,1.4,0.0,0.0,5.898240000000001,0.0,0,0,0,1.0,0.0,2.0,0.0,-4.440892098500626e-16
356,2.1753277471610764,9.8,4.9,4.9,0.0,0.0,42.9981696,22.67939999999991,0,0,0,2.1753277471610764,3.0526105887229655,0.4384471871911696,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0
358,2.7320508075688763,8.4,4.2,4.2,0.0,0.0,2.5649407252758536,18.781986666667006,0,1,27,2.7320508075688763,2.7992649243641603,2.9999999999999996,0.0,0.0
359,5.271912293352865,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0.0,125.62464743251883,25.172402105263124,0,2,73,5.271912293352865,6.975664524546256,0.7693418999291481,-2.220446049250313e-16,1.3322676295501878e-15
360,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.1399736556781572,10.882570000001124,0,0,0,1.414213562373095,0.5151380471280699,1.0,-0.2728188762161445,-0.272818876216146
361,3.5336090569093406,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,40.38858263648368,22.929240909090822,0,4,77,3.5336090569093406,4.533951035022961,0.5358983848622473,-0.38262902634612606,-0.38262902634612606
362,4.095504937048025,24.899999999999995,13.699999999999996,11.2,0.0,90.28236433010326,69.79147079584378,21.307220000000058,0,4,74,4.095504937048025,6.865037314046796,0.5042753641139742,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,3.774873600000001,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,2.220446049250313e-16
364,0.0,1.5,0.7,0.8,0.0,0.0,0.9895604649984008,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,1.7763568394002505e-15
365,3.4387422317329523,17.300000000000004,8.9,8.400000000000002,0.0,0.0,18.698417887260963,20.819496250000213,0,2,50,3.4387422317329523,2.9671492423778827,0.5110978412259424,-0.04257209193561168,-0.042572091935611345
366,-69.64904470996025,-0.9,0.0,-0.9,-69.64904470996025,0.0,2.2265110462464013,0.0,0,0,0,0.0,0.0,0.0,-0.30594267636142064,-0.3059426763614218
367,-116.89867839782548,-1.0,0.0,-1.0,-116.89867839782548,0.0,1.6777216000000008,0.0,0,0,0,0.0,0.0,0.0,5.551115123125783e-17,-3.3306690738754696e-16
368,1.414213562373095,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,1.0085757322300704,22.20107999999982,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,-0.09685134821127078,-0.09685134821126273
369,1.7320508075688805,7.0,3.5,3.5,0.0,0.0,19.90656,37.08233749999977,0,0,0,1.7320508075688805,2.794669041199028,0.3819660112501054,0.0,0.0
370,1.7320508075688772,9.9,5.7,4.2,0.0,44.252082614449414,9.393093476352,10.383790000000772,0,0,0,1.7320508075688772,0.6900164415262003,1.0000000000000002,0.0,0.0
371,0.0,0.1,0.0,0.1,0.0,0.0,0.7599824371187716,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
372,3.316624790355397,9.8,4.9,4.9,0.0,0.0,35.831807999999995,20.79200499999994,0,0,26,3.316624790355397,3.0350301501569636,0.4881271228507577,0.0,0.0
373,0.0,2.8,1.4,1.4,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,2.220446049250313e-16,-2.220446049250313e-16
374,3.499894808318418,19.6,9.8,9.8,0.0,0.0,78.88395046188218,-2481.0482372727274,0,1,0,3.499894808318418,4.325851067630791,1.0304760983524308,0.0,0.0
375,1.0,8.0,4.5,3.5,0.0,47.93010793774663,0.020930555712827637,22.376060000001985,0,0,0,1.0,2.5615528128088303,0.0,-0.5218565222578326,-0.5218565222578266
376,-42.072197911325034,-0.9,0.0,-0.9,-42.072197911325034,0.0,1.1874725579980805,0.0,0,0,0,0.0,0.0,0.0,-0.33848215430931583,-0.33848215430931705
377,2.0000000000000004,5.6,2.8,2.8,0.0,0.0,19.90656,16.608875000002854,0,0,28,2.0000000000000004,0.0,4.0,2.0,2.0
378,3.2708962474244445,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,33.657152197069735,20.13443909090959,0,1,26,3.2708962474244445,4.297472743692384,0.6798103894235549,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,3.019898880000001,0.0,0,0,0,0.0,0.0,0.0,-0.15256432394112904,-0.15256432394112873
380,3.3771474409556523,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,29.73728714285715,0,0,53,3.3771474409556523,3.926022136946651,0.5405368996243709,0.0,0.0
381,2.0000000000000004,7.0,3.5,3.5,0.0,0.0,2.5649407252758545,48.005260000000476,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.0
382,3.4396150794595144,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,39.627113103359996,23.73196500000006,0,0,26,3.4396150794595144,3.8270194024923434,0.4437981495413612,2.0,2.0
383,2.44948974278318,8.4,4.2,4.2,0.0,0.0,9.784472371200003,30.51394000000016,0,0,0,2.44948974278318,2.855981412004965,0.45921546132663593,0.0,0.0
384,3.3614687661858293,9.8,4.9,4.9,0.0,0.0,34.398535679999995,22.360831428571665,0,0,26,3.3614687661858293,4.171029785603067,1.381966011250109,0.0,0.0
385,1.0,2.5,1.7,0.8,0.0,38.247415099394345,15.288238079999996,20.503170000001774,0,0,0,1.0,0.0,2.0,0.0,0.0
386,-34.097425032214716,11.600000000000001,6.300000000000001,5.3,-36.9959700155311,0.0,19.47751863256351,18.402983750000033,0,1,0,2.8985449833163828,3.988966942065129,0.23051499831242553,-2.9999999999999973,-2.999999999999996
387,1.9999999999999993,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,17.950481171770527,23.685957499999972,0,1,0,1.9999999999999993,2.9999999999999996,0.0,0.0,0.0
388,1.6180339887498942,8.0,4.5,3.5,0.0,58.1735954682569,28.6654464,19.64034999999967,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,2.0,2.0
389,0.0,5.6,2.8,2.8,0.0,0.0,2.0519525802206835,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
390,0.0,7.0,3.5,3.5,0.0,0.0,2.137450604396544,0.0,0,0,0,0.0,0.0,0.0,-0.03608845802699645,-0.036088458026996145
391,0.0,1.4,0.7,0.7,0.0,0.0,0.9499780463984647,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
392,2.6762431989952593,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,51.59780351999999,23.195455000000038,0,0,26,2.6762431989952593,3.7113893732295327,0.3930910607977704,0.0,0.0
393,-105.43062267693378,-1.0,0.0,-1.0,-105.43062267693378,0.0,2.5165824000000017,0.0,0,0,0,0.0,0.0,0.0,-0.05709688181675082,-0.05709688181674882
394,2.681330643604979,8.4,4.2,4.2,0.0,0.0,15.288238080000001,23.421228000000156,0,1,26,2.681330643604979,2.9999999999999996,1.4384471871911702,2.220446049250313e-16,6.661338147750939e-16
395,1.414213562373095,2.8,1.4,1.4,0.0,0.0,4.718592000000002,50.03314000000046,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,5.551115123125783e-17,5.551115123125783e-17
396,2.170086486626033,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,21.540577406124637,37.01770000000048,0,1,0,2.170086486626033,3.626198068527296,0.0,0.0,0.0
397,1.6180339887498933,10.8,5.9,4.9,0.0,52.366778090874426,8.310407949893763,15.657925000000448,0,0,0,1.6180339887498933,2.5615528128088303,0.0,0.0,0.0
398,0.0,2.8,1.4,1.4,0.0,0.0,1.484340697497601,0.0,0,0,0,0.0,0.0,0.0,-0.2476446852453219,-0.24764468524532368
399,0.0,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,-2.220446049250313e-16,-1.1102230246251565e-16
400,1.8477590650225726,10.3,5.4,4.9,0.0,0.0,3.077928870331024,42.15188333333231,0,0,0,1.8477590650225726,2.4387260900637737,0.5188056959079881,-4.440892098500626e-16,-8.881784197001252e-16
401,3.0000000000000044,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,59.44066965503999,24.92369111111177,0,2,26,3.0000000000000044,4.802876807726674,0.6900620449795463,2.0,2.0
402,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,-0.2038204263767996,-0.20382042637679976
403,1.7320508075688783,5.6,2.8,2.8,0.0,0.0,5.435817984000001,39.628076666667766,0,0,0,1.7320508075688783,2.794669041199029,0.3819660112501052,-4.440892098500626e-16,-2.220446049250313e-16
404,2.56155281280883,8.4,4.2,4.2,0.0,0.0,28.6654464,18.777396666667602,0,0,26,2.56155281280883,4.1908411890509925,1.3819660112501084,2.0,2.0
405,3.6562783915482786,22.4,11.2,11.2,0.0,0.0,113.59288866511035,26.399920000001412,0,2,50,3.6562783915482786,4.834352892969193,0.39676513275935055,0.0,0.0
406,2.6899940478558286,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,39.627113103359996,19.011316666665532,0,0,53,2.6899940478558286,3.7439830813209065,0.6099401296138327,2.0,2.0
407,1.9999999999999993,6.6,3.8000000000000003,2.8,0.0,24.450759694473316,19.90656,16.688526666666803,0,1,0,1.9999999999999993,2.9999999999999996,3.000000000000001,0.0,0.0
408,0.0,0.1,0.0,0.1,0.0,0.0,0.03342438106070532,0.0,0,0,0,0.0,0.0,0.0,-0.4460672053906029,-0.44606720539059375
409,2.902125984235994,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,75.7285924434069,28.215327777778736,0,2,0,2.902125984235994,3.7948573680029196,0.5737703653359592,0.0,0.0
410,3.800441400026188,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,63.10716036950575,23.219865000000937,0,2,78,3.800441400026188,5.283475896743186,0.8852669265703658,2.0000000000000075,2.0000000000000093
411,0.0,0.1,0.0,0.1,0.0,0.0,0.911978924542526,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
412,0.0,5.8,2.8,3.0,0.0,0.0,0.9682327029408673,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,0,0,0,0.0,0.0,0.0,3.885780586188048e-16,2.7755575615628914e-17
414,1.6180339887498933,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.7003998140486599,24.5356533333333,0,0,0,1.6180339887498933,1.919110689760913,0.585786437626905,-0.24686397405720006,-0.24686397405720195
415,0.0,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0
416,1.0,5.8,2.8,3.0,0.0,0.0,7.827577896960004,12.80835000000053,0,0,0,1.0,0.0,2.0,-4.440892098500626e-16,-3.3306690738754696e-16
417,-85.32049996057367,-1.9,0.0,-1.9,-85.32049996057367,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
418,1.0,1.4,0.7,0.7,0.0,0.0,3.7748736000000016,43.07786999999962,0,0,0,1.0,0.0,2.0,0.0,0.0
419,1.9890437907365457,22.999999999999993,11.699999999999998,11.299999999999997,0.0,0.0,0.7724552401792241,23.173293333333334,0,0,0,1.9890437907365457,3.8930219207325973,0.1863934973516697,-0.03721069201922128,-0.03721069201922142
420,-396.09650926192063,8.500000000000002,5.6000000000000005,2.900000000000001,-396.09650926192063,0.0,0.033332429050459675,0.0,0,0,0,0.0,0.0,0.0,-0.19408405322220712,-0.194084053222221
421,0.0,2.8,1.4,1.4,0.0,0.0,0.023657402561699344,0.0,0,0,0,0.0,0.0,0.0,-0.18082227342736057,-0.18082227342736323
422,3.1147330734296355,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,42.9981696,32.84444000000008,0,1,79,3.1147330734296355,4.0,0.6540367042901174,0.0,0.0
423,2.7320508075688763,8.4,4.2,4.2,0.0,0.0,12.230590463999999,18.23245333333413,0,1,27,2.7320508075688763,2.7992649243641594,3.000000000000001,0.0,0.0
424,2.236067977499789,5.6,2.8,2.8,0.0,0.0,4.348654387200001,39.36106999999879,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311228,1.1102230246251565e-16,-4.440892098500626e-16
425,0.0,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,-1.1102230246251565e-16,2.220446049250313e-16
426,0.0,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0,0,0,0.0,0.0,0.0,5.551115123125783e-17,-5.551115123125783e-17
427,1.414213562373095,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.291589999998905,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000007,-2.220446049250313e-16,-2.220446049250313e-16
428,0.0,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0.0,0.0,0.0,-0.13300903856389695,-0.13300903856389668
429,0.0,0.0,0.0,0.0,0.0,0.0,0.8589934592000005,0.0,0,0,0,0.0,0.0,0.0,6.106226635438361e-16,1.6653345369377348e-15
430,2.307250371348216,8.4,4.2,4.2,0.0,0.0,14.676708556800001,22.38547500000019,0,0,27,2.307250371348216,3.861093925625779,0.27858479676318904,0.0,0.0
431,1.0,1.4,0.7,0.7,0.0,0.0,4.718592000000002,8.285830000002079,0,0,0,1.0,0.0,2.0,0.0,-5.551115123125783e-17
432,1.0,2.8,1.4,1.4,0.0,0.0,4.529848320000001,13.740040000000135,0,0,0,1.0,0.0,2.0,-1.6653345369377348e-16,-5.551115123125783e-17
433,0.0,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
434,1.414213562373095,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,37.09606999999778,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999998,1.1102230246251565e-16,-5.551115123125783e-17
435,1.8019377358048372,8.900000000000002,4.700000000000001,4.2,0.0,0.0,29.85984,25.65832199999977,0,0,0,1.8019377358048372,3.3565232269559493,0.267949192431123,0.0,0.0
436,4.161935891100489,28.499999999999993,14.499999999999996,13.999999999999996,0.0,0.0,50.346839734076276,27.927832307692164,0,2,24,4.161935891100489,5.18711215243344,0.3587129555137867,0.0,0.0
437,0.0,1.4,0.7,0.7,0.0,0.0,1.8554258718720007,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
438,-121.90970380940384,5.1,3.5,1.5999999999999996,-123.32391737177693,0.0,0.0003400011627995264,32.58376666666815,0,0,0,1.414213562373095,2.5615528128088303,0.0,-0.7184354868044589,-0.7184354868044558
439,1.414213562373095,5.6,2.8,2.8,0.0,0.0,13.271040000000001,21.893259999999373,0,0,0,1.414213562373095,0.5151380471280705,1.0,-3.3306690738754696e-16,-3.3306690738754696e-16
440,-258.94807140378543,-2.0,0.0,-2.0,-258.94807140378543,0.0,2.783138807808001,0.0,0,0,0,0.0,0.0,0.0,-0.11401681881898257,-0.11401681881898229
441,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,15.925248,12.421820000001464,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269049,-2.220446049250313e-16,-4.440892098500626e-16
442,1.414213562373095,8.900000000000002,4.700000000000001,4.2,0.0,0.0,9.017369737297921,18.770349999997507,0,0,0,1.414213562373095,1.0000000000000007,1.0000000000000004,-0.2609173081935488,-0.26091730819355075
443,-60.947930116103166,-0.9,0.0,-0.9,-60.947930116103166,0.0,1.4249670695976968,0.0,0,0,0,0.0,0.0,0.0,-1.2212453270876722e-15,0.0
444,-136.4798476014616,7.6,4.2,3.4,-136.4798476014616,0.0,0.025599305510753047,0.0,0,0,0,0.0,0.0,0.0,-0.4995533192939434,-0.49955331929395497
445,0.0,0.1,0.0,0.1,0.0,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,-0.4627841842780194,-0.4627841842780197
446,3.7101188718248435,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.43362286338048,30.994397142856734,0,1,53,3.7101188718248435,3.290400298761947,0.5231378618460499,0.0,0.0
447,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.781208836997121,68.44085999999947,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,-0.045970342224492144,-0.045970342224491534
448,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
450,0.0,1.4,0.7,0.7,0.0,0.0,1.9327352832000009,0.0,0,0,0,0.0,0.0,0.0,-0.20140935980056973,-0.2014093598005684
451,-74.1833037522212,-0.9,0.0,-0.9,-74.1833037522212,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,1.6777216000000008,0.0,0,0,0,0.0,0.0,0.0,-4.440892098500626e-16,2.220446049250313e-16
453,0.0,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,2.7755575615628914e-16,1.1102230246251565e-16
454,1.414213562373095,5.6,2.8,2.8,0.0,0.0,1.7099604835172362,80.61035999999774,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.0,0.0
455,0.0,0.2,0.0,0.2,0.0,0.0,0.311288806243849,0.0,0,0,0,0.0,0.0,0.0,-0.35430297869967875,-0.35430297869967786
456,0.0,0.1,0.0,0.1,0.0,0.0,2.415919104000001,0.0,0,0,0,0.0,0.0,0.0,-1.903211925911554,-1.903211925911553
457,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.529848320000002,0.0,0,0,0,1.0,0.0,2.0,-0.46278418427801726,-0.4627841842780185
458,4.974264668126524,41.199999999999974,21.599999999999987,19.59999999999999,0.0,48.969409082650955,518.5564700393902,21.574433684210433,0,2,47,4.974264668126524,6.023698064271545,0.8406854076668651,-1.6669001250408517,-1.6669001250408515
459,3.7355963025514094,46.89999999999998,25.199999999999985,21.69999999999999,0.0,53.3644576623631,94.14062486507132,23.535030769232716,0,2,49,3.7355963025514094,6.074008470143153,0.6640097031428507,0.0,0.0
460,1.9696155060244158,17.800000000000004,9.4,8.400000000000002,0.0,0.0,28.047626830891442,22.82363666666773,0,0,0,1.9696155060244158,3.4158819991829383,0.260322690258354,0.0,0.0
461,1.0,5.699999999999999,2.8,2.9,0.0,0.0,12.7401984,29.071469999998953,0,0,0,1.0,0.0,2.0,0.0,0.0
462,-200.21909681052438,-2.0,0.0,-2.0,-200.21909681052438,0.0,1.05059972107299,0.0,0,0,0,0.0,0.0,0.0,0.026076696867059157,0.026076696867059268
463,0.0,1.4,0.7,0.7,0.0,0.0,0.006729216728661148,0.0,0,0,0,0.0,0.0,0.0,-0.2109643726924182,-0.21096437269238344
