,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
455,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.990656,2.20387125000002,(2.2882456112707357+0j),2.5745484148173565,0,27
456,0.0,0.0,0.0,0.0,0.0,0.15461882265600008,0.0,0j,0.0,0,0
457,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.8345885696000002,3.0467409999999973,(1+0j),0.0,0,0
458,0.0,0.0,0.0,0.0,0.0,0.12884901888000005,0.0,0j,0.0,0,0
459,0.0,0.0,0.0,47.82978406356613,0.0,0.589824,0.0,0j,0.0,0,0
460,4.0,0.5,3.5000000000000004,0.0,0.0,1.4676708556799998,1.668716499999988,(1.414213562373095+0j),1.0000000000000007,0,0
461,0.0,0.0,0.0,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
462,0.5,0.0,0.5,0.0,0.0,0.09119789245425262,0.0,(1+0j),0.0,0,0
463,0.0,0.0,0.0,48.782773718553194,0.0,0.06597069766656004,0.0,0j,0.0,0,0
464,5.499999999999999,0.5,4.999999999999999,0.0,0.0,4.755253572403198,2.1018331428571337,(2.572553981697934+0j),4.353147911418995,0,53
465,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0192158720000002,5.156392500000038,(1.414213562373095+0j),0.5151380471280699,0,0
466,0.5,0.0,0.5,0.0,0.0,0.08246337208320005,0.0,0j,0.0,0,0
467,1.0,0.0,1.0,0.0,0.0,0.23192823398400014,16.489797000000067,(1.414213562373095+0j),0.5151380471280699,0,0
468,0.0,0.0,0.0,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
469,4.500000000000001,0.5,4.000000000000001,0.0,0.0,2.0289081908920314,2.6483834999999942,(1.7320508075688805+0j),2.794669041199028,0,0
470,1.0,0.0,1.0,44.79425167688513,0.0,0.0006201646137134117,2.3976319999999305,(1+0j),0.0,0,0
471,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.014688448708317751,0.0,(1+0j),0.0,0,0
472,1.0,0.0,1.0,0.0,0.0,0.3478923509760001,0.0,0j,0.0,0,0
473,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.45298483200000017,2.6636210000001483,(1.414213562373095+0j),0.5151380471280704,0,0
474,4.5,0.0,4.5,0.0,0.0,3.9627113103359997,2.74482711111111,(3.168176171717334+0j),4.659690198678525,1,78
475,1.0,0.0,1.0,0.0,0.0,0.025940733853654082,0.0,0j,0.0,0,0
476,0.0,0.0,0.0,41.128899411287584,0.0,0.15461882265600013,0.0,0j,0.0,0,0
477,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,7.888395046188218,2.7047296666666703,(5.115609694370628+0j),6.5334524648039505,2,77
478,0.0,0.0,0.0,0.0,0.0,0.20132659200000008,0.0,0j,0.0,0,0
479,0.0,0.0,0.0,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
480,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.2899102924800001,0.0,(1+0j),0.0,0,0
481,0.5,0.0,0.5,0.0,0.0,0.17812088369971213,0.0,0j,0.0,0,0
482,1.0,0.0,1.0,0.0,0.0,1.3271040000000003,2.1084570000002714,(1+0j),0.0,0,0
483,0.5,0.0,0.5,35.06834111554927,0.0,0.05836665117072168,0.0,0j,0.0,0,0
484,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.028688376383433113,0.0,0j,0.0,0,0
485,7.999999999999995,0.5,7.499999999999995,0.0,0.0,9.860493807735274,2.1690756363636865,(3.2078264476207474+0j),5.114987959232217,1,25
486,0.0,0.0,0.0,0.0,0.0,0.07916483719987207,0.0,0j,0.0,0,0
487,0.0,0.0,0.0,0.0,0.0,0.0008411520910826434,0.0,0j,0.0,0,0
488,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.3623878656000001,0.47875199999998586,(2.414213562373095+0j),0.0,0,0
489,5.5,1.0,4.5,0.0,55.18251505370287,2.33730223590762,1.53984762500005,(2.572553981697933+0j),4.5751863689279695,0,53
490,0.5,0.0,0.5,0.0,0.0,0.028688376383433113,1.8590300000000752,(1+0j),0.0,0,0
491,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,1.7281919999995807,(1.414213562373095+0j),0.5151380471280699,0,0
492,0.5,0.0,0.5,0.0,0.0,0.019125584255622084,0.0,0j,0.0,0,0
493,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0192158720000002,0.9898630000000281,(2.0000000000000004+0j),0.0,0,28
494,0.0,0.0,0.0,0.0,0.0,0.09499780463984644,0.0,0j,0.0,0,0
495,2.0,0.0,2.0,0.0,0.0,0.14249670695976965,3.0646169999999984,(1+0j),0.0,0,0
496,1.5000000000000002,0.0,1.5000000000000002,42.18956386744013,0.0,0.1484340697497601,0.0,(1+0j),0.0,0,0
497,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.0537907057189371,0.0,(1+0j),0.0,0,0
498,0.0,0.0,0.0,0.0,0.0,0.24159191040000008,0.0,0j,0.0,0,0
499,1.0,0.0,1.0,0.0,0.0,0.0324259173170676,1.910284000000047,(1.414213562373095+0j),0.5151380471280704,0,0
500,1.0,0.0,1.0,41.38644613138402,0.0,0.2226511046246401,0.0,(1+0j),0.0,0,0
501,1.0,0.0,1.0,57.20420510358952,0.0,0.0239069803195276,0.0,0j,0.0,0,0
502,0.0,0.0,0.0,0.0,0.0,0.7077888000000001,0.0,0j,0.0,0,0
503,4.000000000000001,0.0,4.000000000000001,0.0,0.0,5.159780351999999,2.746705124999977,(2.8307218842261594+0j),4.644908768675281,1,26
504,0.5,0.0,0.5,0.0,0.0,0.27831388078080016,2.096656999999823,(1+0j),0.0,0,0
505,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.03891110078048112,0.0,(1+0j),0.0,0,0
506,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271039999999998,1.961287000000084,(1+0j),0.0,0,0
507,0.5,0.0,0.5,0.0,0.0,0.17812088369971207,0.0,0j,0.0,0,0
508,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.007219666309112343,2.4407400000000052,(1+0j),0.0,0,0
509,6.999999999999996,0.0,6.999999999999996,0.0,0.0,6.310716036950577,2.3875539999999917,(2.903211925911553+0j),4.663787788105131,1,26
510,0.0,0.0,0.0,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
511,1.0,0.0,1.0,0.0,0.0,0.43486543872000016,0.8809060000007776,(1+0j),0.0,0,0
512,0.5,0.0,0.5,0.0,0.0,0.1546188226560001,0.0,0j,0.0,0,0
513,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000002,0.7967560000001868,(1.414213562373095+0j),0.5151380471280704,0,0
514,0.5,0.0,0.5,0.0,0.0,0.5898240000000001,0.8733070000005227,(1+0j),0.0,0,0
515,7.999999999999994,0.0,7.999999999999994,0.0,0.0,13.631146639813238,2.6904258124999956,(5.495581818890512+0j),6.632836603254805,3,76
516,8.499999999999995,0.0,8.499999999999995,0.0,0.0,10.904917311850594,3.0754268461537846,(3.596006101737543+0j),6.260627751386247,1,51
517,1.0,0.0,1.0,54.69759424742917,0.0,0.5898240000000001,0.0,(1+0j),0.0,0,0
518,0.0,0.0,0.0,0.0,0.0,0.1855425871872001,0.0,0j,0.0,0,0
519,4.999999999999999,0.0,4.999999999999999,0.0,0.0,3.8042028579225597,2.5022232857143405,(2.711289996735145+0j),3.9014863515413065,0,53
520,0.0,0.0,0.0,0.0,0.0,0.3932160000000001,0.0,0j,0.0,0,0
521,3.0,0.0,3.0,0.0,0.0,0.0645488468627245,0.0,0j,0.0,0,0
522,1.0,0.0,1.0,0.0,0.0,0.05836665117072168,0.0,0j,0.0,0,0
523,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.8345885695999997,1.899136249999998,(2.0000000000000004+0j),3.626198068527291,0,28
524,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0616831999999998,1.943696999999986,(1+0j),0.0,0,0
525,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.1781208836997121,1.5758310000000506,(1.414213562373095+0j),0.5151380471280699,0,0
526,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,1.5172019999999975,(1.414213562373095+0j),0.5151380471280704,0,0
527,4.5,0.0,4.5,0.0,0.0,3.30225942528,2.4921165000000016,(3.8699590663894305+0j),2.9999999999999996,2,52
528,0.5,0.0,0.5,0.0,0.0,0.2319282339840001,1.00607100000002,(1+0j),0.0,0,0
529,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.641807540224,2.803160399999979,(3.0000000000000004+0j),1.0,1,52
530,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.1134460321792004,2.580505600000015,(1.8019377358048398+0j),3.3565232269559533,0,0
531,2.0,0.5,1.5000000000000002,0.0,0.0,1.5925248,1.9600525000000744,(1.414213562373095+0j),0.5151380471280705,0,0
532,1.0,0.0,1.0,0.0,0.0,0.06333186975989767,0.0,0j,0.0,0,0
533,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.4174708211712001,0.0,0j,0.0,0,0
534,7.499999999999996,0.5,6.999999999999996,0.0,0.0,6.573662538490182,2.336693909090896,(3.0942487274815003+0j),5.123010925764136,0,52
535,1.0,0.0,1.0,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
536,1.0,0.0,1.0,0.0,0.0,1.2740198400000002,1.6747709999999643,(1+0j),0.0,0,0
537,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.20150628352,3.4525654999999915,(1.7320508075688783+0j),2.794669041199028,0,0
538,1.0,0.0,1.0,0.0,0.0,0.07599824371187715,2.0528669999998783,(1.414213562373095+0j),0.5151380471280704,0,0
539,1.0,0.0,1.0,0.0,0.0,0.07916483719987204,1.189542000000074,(2.414213562373095+0j),0.0,0,0
540,1.0,0.0,1.0,0.0,0.0,0.09499780463984644,0.0,(1+0j),0.0,0,0
541,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.10943747094510316,0.0,(1+0j),0.0,0,0
542,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,3.30225942528,3.483581285714276,(2.990693575890526+0j),3.5650576034772925,1,53
543,7.9999999999999964,1.5,6.4999999999999964,0.0,32.1726959662689,7.8883950461882195,2.0450042500000145,(3.648021455323725+0j),4.9585918520764585,2,46
544,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,3.5831807999999996,2.7277497999999922,(2.618033988749896+0j),1.661740202905602,0,26
545,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.2783138807808001,2.204568999999765,(1.414213562373095+0j),0.5151380471280705,0,0
546,5.999999999999997,0.0,5.999999999999997,0.0,0.0,5.706304286883839,2.163854181818186,(4.015441490207515+0j),3.943786482513979,1,25
547,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.528823808,3.114712000000054,(2.170086486626034+0j),2.9999999999999987,1,0
548,0.0,0.0,0.0,0.0,0.0,0.24159191040000008,0.0,0j,0.0,0,0
549,4.500000000000001,0.5,4.000000000000001,0.0,0.0,2.641807540224,2.765734200000088,(2.488489984622654+0j),2.3126070708860764,0,26
550,8.499999999999995,1.0,7.499999999999995,0.0,0.0,9.466074055425862,2.4354073333333495,(3.5508395198599154+0j),4.654237862985144,2,24
551,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.45298483200000017,2.4007980000001226,(1.414213562373095+0j),0.5151380471280704,0,0
552,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.641807540224,2.512145999999954,(2.497212040956833+0j),3.3769556764095428,0,26
553,1.0,0.0,1.0,0.0,0.0,0.4529848320000001,16.35984499999995,(1.414213562373095+0j),0.5151380471280705,0,0
554,0.5,0.0,0.5,0.0,0.0,0.26718132554956814,0.0,0j,0.0,0,0
555,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.91102976,1.8780414999998811,(2.2882456112707357+0j),2.229709089133686,0,27
556,1.0,0.0,1.0,0.0,0.0,0.1781208836997121,1.3293360000002394,(1.414213562373095+0j),0.5151380471280704,0,0
557,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.09499780463984644,2.656504000000041,(1.414213562373095+0j),0.5151380471280705,0,0
558,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
559,1.0,0.0,1.0,0.0,0.0,0.45298483200000017,0.0,0j,0.0,0,0
560,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
561,0.5,0.0,0.5,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
562,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.02203267306247664,0.0,0j,0.0,0,0
563,7.499999999999995,0.0,7.499999999999995,0.0,0.0,10.468720619376569,1.6878399090910121,(3.9049920117681047+0j),5.218327951532185,2,24
564,4.000000000000001,0.0,4.000000000000001,0.0,0.0,1.7612050268160002,1.6534937499999387,(2.82842712474619+0j),1.0,1,54
565,6.999999999999996,0.0,6.999999999999996,0.0,0.0,14.199111083138789,2.396764071428509,(4.56634638311378+0j),5.444066876806088,2,53
566,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,(1+0j),0.0,0,0
567,0.0,0.0,0.0,0.0,0.0,0.12884901888000008,0.0,0j,0.0,0,0
568,1.0,0.0,1.0,0.0,0.0,0.5662310400000002,1.3681270000006407,(1.414213562373095+0j),0.5151380471280704,0,0
569,15.999999999999995,0.5,15.499999999999995,0.0,0.0,116.67520575886277,2.6775475999999983,(5.392255822685851+0j),7.930948719271861,7,114
570,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.11399736556781576,5.078404499999985,(1.414213562373095+0j),2.5615528128088303,0,0
571,0.0,0.0,0.0,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
572,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.1134460321792004,2.459268499999993,(1.6180339887498942+0j),2.5615528128088303,0,0
573,0.5,0.0,0.5,0.0,0.0,0.07599824371187719,0.0,0j,0.0,0,0
574,0.0,0.0,0.0,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
575,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,1.4733079999998608,(1.414213562373095+0j),0.5151380471280704,0,0
576,0.0,0.0,0.0,0.0,0.0,0.08246337208320006,0.0,0j,0.0,0,0
577,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
578,6.499999999999998,1.0,5.499999999999998,0.0,0.0,3.365715219706973,2.159202222222171,(2.6832265988416952+0j),4.3603436220609035,0,25
579,0.0,0.0,0.0,0.0,0.0,0.5898240000000002,0.0,0j,0.0,0,0
580,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.20150628352,2.112760199999957,(2.9999999999999996+0j),1.0,1,52
581,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
582,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
583,1.0,0.0,1.0,0.0,0.0,0.47185920000000015,0.0,0j,0.0,0,0
584,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.990656,2.4568244999999393,(1.732050807568878+0j),2.794669041199027,0,0
585,0.0,0.0,0.0,30.522275852796973,0.0,1.0616832000000003,0.0,0j,0.0,0,0
586,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,2.1134460321792004,1.95658733333327,(1.6180339887498933+0j),2.0941737411149397,0,0
587,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.5361352386150404,2.6033967999999845,(2.2882456112707374+0j),2.5745484148173556,0,27
588,4.999999999999999,0.0,4.999999999999999,0.0,0.0,2.434689829070438,1.8349576000000298,(2.3027756377319952+0j),3.6269347502518943,0,27
589,0.0,0.0,0.0,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
590,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
591,1.0,0.0,1.0,0.0,0.0,0.3019898880000001,2.747781000000032,(1.414213562373095+0j),0.5151380471280705,0,0
592,0.0,0.0,0.0,0.0,0.0,0.23192823398400012,0.0,0j,0.0,0,0
593,0.0,0.0,0.0,55.53654393277422,0.0,0.021617278211378398,0.0,0j,0.0,0,0
594,0.0,0.0,0.0,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
595,0.0,0.0,0.0,0.0,0.0,0.45298483200000006,0.0,0j,0.0,0,0
596,6.499999999999999,1.5,4.999999999999999,0.0,44.36139685674059,3.1701690482687996,1.2483317500000624,(1.7320508075688805+0j),2.794669041199028,0,0
597,17.5,0.5,17.0,0.0,0.0,241.93770666157775,2.503590366666663,(7.853596865655826+0j),8.91371467936784,10,69
598,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
599,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.2230590464,0.0,0j,0.0,0,0
600,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.990656,2.5837763333330863,(2.236067977499789+0j),0.33625596321259427,0,27
601,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.7077888000000001,0.0,0j,0.0,0,0
602,0.0,0.0,0.0,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
603,0.0,0.0,0.0,0.0,0.0,0.13421772800000006,0.0,0j,0.0,0,0
604,1.0,0.0,1.0,0.0,0.0,0.05066549580791812,0.0,0j,0.0,0,0
605,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.07295831396340209,0.0,0j,0.0,0,0
606,1.0,0.0,1.0,0.0,0.0,0.09895604649984006,0.0,(1+0j),0.0,0,0
607,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,2.105397000000039,(1+0j),0.0,0,0
608,0.5,0.0,0.5,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
609,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000001,0.0,(1+0j),0.0,0,0
610,1.0,0.0,1.0,0.0,0.0,0.14249670695976968,0.0,0j,0.0,0,0
611,0.0,0.0,0.0,0.0,0.0,0.19327352832000008,0.0,0j,0.0,0,0
612,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0616831999999998,0.8217560000000503,(1+0j),0.0,0,0
613,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,1.4458309999999983,(1.414213562373095+0j),0.5151380471280705,0,0
614,1.0,0.0,1.0,0.0,0.0,0.002566992465462168,0.0,0j,0.0,0,0
615,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,0.016244249195502776,0.0,0j,0.0,0,0
616,1.0,0.0,1.0,0.0,0.0,0.28991029248000016,0.0,0j,0.0,0,0
617,1.0,0.0,1.0,0.0,0.0,0.03735465674926186,1.2789820000000418,(1+0j),0.0,0,0
618,0.0,0.0,0.0,0.0,0.0,0.12884901888000008,0.0,0j,0.0,0,0
619,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
620,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.3339766569369601,1.4043390000001637,(1+0j),0.0,0,0
621,0.0,0.0,0.0,0.0,0.0,0.28991029248000016,0.0,0j,0.0,0,0
622,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.45298483200000017,0.0,(1+0j),0.0,0,0
623,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.8345885696000002,1.9098556666667719,(2.2360679774997894+0j),0.33625596321259393,0,27
624,1.0,0.0,1.0,0.0,0.0,0.056031985123892826,0.0,(1+0j),0.0,0,0
625,0.5,0.0,0.5,0.0,0.0,0.1546188226560001,0.0,0j,0.0,0,0
626,0.5,0.0,0.5,31.1050042172586,0.0,0.2319282339840001,0.0,0j,0.0,0,0
627,0.5,0.0,0.5,0.0,0.0,0.45298483200000006,0.0,0j,0.0,0,0
628,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.8493465600000001,2.4022289999998065,(1+0j),0.0,0,0
629,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.2319282339840001,0.0,0j,0.0,0,0
630,1.0,0.0,1.0,21.163681332424556,0.0,0.026439207674971973,0.0,0j,0.0,0,0
631,0.0,0.0,0.0,40.49179511956029,0.0,0.19327352832000008,0.0,0j,0.0,0,0
632,0.5,0.0,0.5,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
633,0.5,0.0,0.5,0.0,0.0,0.0032087405818277087,3.633948000000146,(1+0j),0.0,0,0
634,0.0,0.0,0.0,0.0,0.0,0.3932160000000001,0.0,0j,0.0,0,0
635,0.5,0.0,0.5,59.087544790394745,0.0,0.1546188226560001,0.0,0j,0.0,0,0
636,1.0,0.0,1.0,52.793793848198305,0.0,0.4718592000000002,0.0,0j,0.0,0,0
637,0.5,0.0,0.5,0.0,0.0,0.2013265920000001,0.0,0j,0.0,0,0
638,1.0,0.0,1.0,0.0,0.0,1.019215872,0.0,0j,0.0,0,0
639,4.000000000000001,0.0,4.000000000000001,0.0,0.0,1.7612050268160002,1.0002428333333124,(3.293293580903489+0j),3.329683008255465,2,52
640,0.0,0.0,0.0,0.0,0.0,0.12884901888000008,0.0,0j,0.0,0,0
641,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
642,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.5662310400000001,0.0,(1+0j),0.0,0,0
643,0.5,0.0,0.5,0.0,0.0,0.16106127360000008,0.0,0j,0.0,0,0
644,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,0.0,(1+0j),0.0,0,0
645,0.5,0.0,0.5,41.528778786122956,0.0,0.060798594969501726,0.0,0j,0.0,0,0
646,1.5,0.0,1.5,0.0,0.0,0.007520485738658696,0.0,0j,0.0,0,0
647,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
648,5.0,0.5,4.5,0.0,0.0,2.6418075402239998,2.6973859999999603,(2.3027756377319943+0j),3.40478885434287,0,27
649,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,1.174136684544,1.8535409999999501,(1.414213562373095+0j),0.5151380471280705,0,0
650,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
651,0.5,0.0,0.5,0.0,0.0,0.3623878656000002,0.7676189999997405,(1+0j),0.0,0,0
652,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
653,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.014688448708317762,3.7160080000001017,(1.414213562373095+0j),1.0000000000000007,0,0
654,0.5,0.0,0.5,48.018646548202526,0.0,0.007520485738658696,0.0,0j,0.0,0,0
655,0.0,0.0,0.0,0.0,0.0,0.08246337208320005,0.0,0j,0.0,0,0
656,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.3271040000000003,2.187163999999939,(1+0j),0.0,0,0
657,0.0,0.0,0.0,0.0,0.0,0.2097152000000001,0.0,0j,0.0,0,0
658,0.0,0.0,0.0,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
659,1.0,0.0,1.0,0.0,0.0,0.01082949946366852,0.0,0j,0.0,0,0
660,1.0,0.0,1.0,0.0,0.0,0.1367968386813789,0.0,0j,0.0,0,0
661,0.0,0.0,0.0,33.62927775409436,0.0,0.2097152000000001,0.0,0j,0.0,0,0
662,0.0,0.0,0.0,0.0,0.0,0.47185920000000015,0.0,0j,0.0,0,0
663,1.5,0.0,1.5,0.0,0.0,0.1484340697497601,0.0,(1+0j),0.0,0,0
664,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,0.0,(1+0j),0.0,0,0
665,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.7518828544,2.771552166666671,(2.2283282159466378+0j),3.0000000000000004,1,0
666,6.999999999999996,0.0,6.999999999999996,0.0,0.0,10.271347716390908,2.2483582499999955,(4.284941957790471+0j),4.648589484572112,3,72
667,1.0,0.0,1.0,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
668,15.999999999999995,1.0,14.999999999999995,0.0,44.26729371371119,218.76601079786764,2.334181519999993,(7.287013057423048+0j),8.24752771954016,8,72
669,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.7077888000000002,0.0,0j,0.0,0,0
670,1.5,0.0,1.5,42.312096506054985,0.0,0.06454884686272452,0.0,0j,0.0,0,0
671,4.000000000000001,0.0,4.000000000000001,0.0,0.0,5.159780351999999,2.471442428571436,(2.7787989996045774+0j),3.0,0,25
672,0.5,0.0,0.5,0.0,0.0,0.5898240000000002,0.0,0j,0.0,0,0
673,0.0,0.0,0.0,0.0,0.0,0.2621440000000001,0.0,0j,0.0,0,0
674,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.14843406974976006,0.0,(1+0j),0.0,0,0
675,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.8345885696000002,4.880533199999945,(2.875763581503831+0j),3.1650674338860836,1,26
676,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,0.0,(1+0j),0.0,0,0
677,10.999999999999995,0.0,10.999999999999995,0.0,0.0,35.33193209039592,2.5162099999999894,(5.308400739060442+0j),6.966616493994444,3,73
678,1.0,0.0,1.0,0.0,0.0,0.0324259173170676,0.0,(1+0j),0.0,0,0
679,8.999999999999995,0.5,8.499999999999995,0.0,0.0,9.087431093208826,2.125345769230762,(4.1779419860933205+0j),5.658257882584696,5,128
680,8.499999999999996,2.5,5.999999999999997,0.0,90.28236433010326,6.573662538490182,2.335636000000003,(3.2712722463549566+0j),5.893322120609704,2,76
681,0.0,0.0,0.0,0.0,0.0,0.19327352832000008,0.0,0j,0.0,0,0
682,1.0,0.0,1.0,0.0,0.0,0.09895604649984008,0.0,0j,0.0,0,0
683,6.499999999999997,0.5,5.999999999999997,0.0,0.0,3.50595335386143,3.643708124999989,(2.666475589804418+0j),3.488556620075245,0,25
684,4.000000000000001,0.0,4.000000000000001,0.0,0.0,3.9627113103359997,2.1994277500000123,(3.383624665280614+0j),4.353226587825211,1,53
685,5.999999999999997,0.0,5.999999999999997,0.0,0.0,3.652034743605656,2.0819496250000213,(3.4387422317329523+0j),2.9671492423778827,2,50
686,0.5,0.0,0.5,49.236022308364255,0.0,0.11399736556781577,0.0,0j,0.0,0,0
687,0.0,0.0,0.0,28.710708827328652,0.0,0.1677721600000001,0.0,0j,0.0,0,0
688,1.0,0.0,1.0,0.0,0.0,0.3019898880000001,2.255412000000433,(1.414213562373095+0j),0.5151380471280705,0,0
689,0.5,0.0,0.5,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
690,4.5,1.5,3.0000000000000004,0.0,44.252082614449414,1.4676708556799998,1.0383790000000772,(1.7320508075688772+0j),0.6900164415262003,0,0
691,0.5,0.0,0.5,0.0,0.0,0.06333186975989764,0.0,0j,0.0,0,0
692,1.0,0.0,1.0,0.0,0.0,0.5662310400000001,5.030037999999877,(1.414213562373095+0j),0.5151380471280699,0,0
693,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,0.0,(1+0j),0.0,0,0
694,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.91102976,2.6703583999998957,(1.9999999999999993+0j),4.236067977499792,0,0
695,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,0.0,0j,0.0,0,0
696,6.999999999999996,0.0,6.999999999999996,0.0,0.0,7.888395046188218,-248.10482372727276,(3.499894808318418+0j),4.325851067630791,1,0
697,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000001,0.0,0j,0.0,0,0
