,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
325,7.0,3.5,3.5,0.0,0.0,7.5144747810816,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2.8,1.4,1.4,0.0,0.0,8.84736,13.407489999999598,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
327,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,14.958734309808776,53.82740399999966,0,0,0,1.9318516525781368,2.5615528128088307,0.0,2.423815023977898,2.423815023977898,0.13773778883093454,0.13773778883093268
328,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,10.000000000000004,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.9999999999999999
330,7.4,4.2,3.1999999999999997,60.973447324429685,0.0,4.432217573276674,16.539796666666764,0,0,0,1.6180339887498938,1.9191106897609154,0.0,0.0,0.0,0.0,0.0
331,1.4,0.7,0.7,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,-0.9,0.0,-0.9,36.274598843698215,0.0,6.794772480000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,3.4789235097600018,42.20190000000002,0,0,0,1.0,0.0,0.0,0.31541627986305787,0.45921546132663604,0.3154162798630554,0.45921546132663627
334,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,7.4,4.2,3.1999999999999997,57.259043215474,0.0,2.178523581616952,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,-1.0,0.0,-1.0,64.25284840807237,0.0,8.4934656,0.0,0,0,0,0.0,0.0,40.0,1.2679491924311235,4.0,1.267949192431122,4.0
337,-0.9,0.0,-0.9,31.1050042172586,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,20.0,0.9999999999999999,2.0,1.0000000000000002,2.0
338,1.4,0.7,0.7,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269066,0.0,0.5857864376269086,0.0
339,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,4.174708211712002,0.0,0,0,0,0.0,0.0,12.679491924311233,0.0,1.2679491924311233,0.0,1.267949192431123
340,-1.0,0.0,-1.0,21.163681332424556,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,12.025209179452283,1.0000000000000113,1.2025209179452303,1.0000000000000129,1.2025209179452272
341,7.0,3.5,3.5,0.0,0.0,13.526054605946875,10.512589999998454,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,10.000000000000004,1.0,0.9999999999999998,1.0,0.9999999999999999
343,-1.0,0.0,-1.0,27.94594121810292,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.0,0.5857864376269051,0.0
344,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.0,0.5857864376269047,0.0
345,5.6,2.8,2.8,0.0,0.0,10.616832000000002,35.296895000001314,0,0,0,1.414213562373095,0.5151380471280699,20.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269052,0.0,0.5857864376269051,0.0
348,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,16.907568257433603,20.923705999998674,0,1,0,2.2143197433775352,2.9999999999999996,0.0,2.6239791895756053,2.623979189575606,0.3760208104243972,0.37602081042439617
349,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
350,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,10.000000000000002,0.0,1.0,0.0,1.0
351,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
352,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.011579824865281,0.0,0,0,0,0.0,0.0,0.0,0.44820478206845027,0.0,0.44820478206845066,0.0
353,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,26.41807540224,26.973859999999604,0,0,27,2.3027756377319943,3.40478885434287,20.0,0.0,0.0,0.0,0.0
354,7.9,4.700000000000001,3.1999999999999997,29.61125154744771,0.0,2.836619246897072,18.5354099999995,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,4.348654387200001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,-1.0,0.0,-1.0,45.568932203288185,0.0,6.011579824865281,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,5.8578643762690525,0.3819660112501053,0.5857864376269051,0.38196601125010554,0.585786437626905
358,0.2,0.0,0.2,0.0,0.0,0.7745861623526942,0.0,0,0,0,0.0,0.0,1.6671700823775693,0.8432746535273207,0.16671700823775693,0.8432746535273149,0.16671700823775748
359,5.6,2.8,2.8,0.0,0.0,7.827577896960002,25.542080000000453,0,0,0,1.0,0.0,0.0,0.3248691294333551,0.0,0.32486912943335505,0.0
360,2.9,1.4,1.5,0.0,0.0,8.493465600000002,17.4606399999999,0,0,0,1.0,0.0,10.000000000000004,0.5188056959079872,0.5857864376269053,0.5188056959079875,0.5857864376269051
361,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,5.6,2.8,2.8,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,5.857864376269047,0.5857864376269053,0.585786437626905,0.5857864376269055,0.5857864376269051
363,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,5.8578643762690525,0.3248691294333543,0.5857864376269051,0.32486912943335455,0.5857864376269046
364,0.1,0.0,0.1,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,40.0,1.267949192431123,4.0,1.2679491924311221,4.0
365,32.69999999999999,16.599999999999994,16.099999999999994,0.0,0.0,85.35908971841819,34.2490707142859,0,2,49,4.110616977540187,5.848339934624518,0.0,5.573463403347553,5.573463403347554,0.2748765312769653,0.2748765312769653
366,-0.9,0.0,-0.9,49.236022308364255,0.0,4.3486543872000025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,6.794772480000003,0.0,0,0,0,0.0,0.0,6.5707691722283,1.4384471871911706,0.6570769172228299,1.4384471871911702,0.6570769172228298
368,0.0,0.0,0.0,0.0,0.0,3.4789235097600018,0.0,0,0,0,0.0,0.0,6.791155005525136,0.17561694965624697,0.6791155005525139,0.1756169496562472,0.6791155005525138
369,1.4,0.7,0.7,0.0,0.0,7.827577896959999,0.0,0,0,0,1.0,0.0,3.819660112501053,0.0,0.0,0.0,0.0
370,1.4,0.7,0.7,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,15.925248,16.043100000001687,0,0,0,1.0,0.0,5.857864376269052,0.0,0.0,0.0,0.0
372,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,13.605980000004365,0,0,0,1.0,0.0,10.000000000000004,2.9999999999999996,2.9999999999999987,3.0,3.0000000000000013
373,5.6,2.8,2.8,0.0,0.0,6.127097573297674,12.406530000012026,0,0,0,1.0,0.0,0.0,0.30703867700824966,0.0,0.3070386770082397,0.0
374,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
375,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5.6,2.8,2.8,0.0,0.0,10.820843684757506,12.50962999999956,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.34433406834340863,0.0,0.17080397878466147,0.0
377,2.8,1.4,1.4,0.0,0.0,13.271040000000001,106.16168000000016,0,0,0,1.414213562373095,0.5151380471280705,10.0,0.13317203587796528,0.13317203587796544,0.3819660112501054,0.3819660112501052
378,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,3.3999999999999995,2.0999999999999996,1.3,46.71780698469735,0.0,5.218385264640002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,5.8,2.8,3.0,0.0,0.0,8.656674947806005,18.621049999997012,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
381,5.6,2.8,2.8,0.0,0.0,8.493465600000004,25.45136,0,0,28,2.0000000000000004,0.0,20.0,0.0,0.0,0.0,0.0
382,2.8,1.4,1.4,0.0,0.0,10.616832,15.031159999999772,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
383,5.6,2.8,2.8,0.0,0.0,0.875499767560825,26.271790000000124,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.435817984000001,66.70491999999967,0,0,0,1.0,0.0,10.000000000000002,0.5857864376269051,0.5857864376269051,0.5857864376269051,0.585786437626905
385,5.6,2.8,2.8,0.0,0.0,13.27104,0.0,0,0,0,0.0,0.0,10.0,1.0,1.0,1.0,0.9999999999999999
386,2.8,1.4,1.4,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,30.000000000000004,3.0000000000000018,3.000000000000001,3.0000000000000004,2.9999999999999996
388,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,0,0,0,0.0,0.0,30.0,0.5188056959079845,2.9999999999999982,0.5188056959079848,3.0
389,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,11.385559999998804,0,0,0,1.0,0.0,10.0,2.9999999999999982,3.0000000000000004,3.0000000000000004,2.9999999999999996
390,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,10.0,1.0,1.0000000000000002,1.0000000000000004,1.0
391,6.1,3.3000000000000003,2.8,0.0,0.0,12.740198399999997,16.86963999999989,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392,5.6,2.8,2.8,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,12.679491924311224,0.0,1.2679491924311233,0.0,1.2679491924311226
393,2.8,1.4,1.4,0.0,0.0,6.79477248,0.0,0,0,0,0.0,0.0,10.000000000000002,0.0,1.0,0.0,1.0000000000000002
394,-1.0,0.0,-1.0,29.512944681417867,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,0.0,1.0,0.0
395,8.4,4.2,4.2,0.0,0.0,25.36135238615039,36.74149600000101,0,1,52,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,0.0
396,9.8,4.9,4.9,0.0,0.0,25.361352386150394,28.055113333336216,0,0,0,1.6180339887498938,1.9191106897609158,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,29.999999999999996,1.0000000000000007,3.0000000000000013,1.0000000000000009,3.0
398,5.6,2.8,2.8,0.0,0.0,21.134460321791995,22.010830000002294,0,0,0,1.6180339887498942,1.919110689760912,20.00000000000009,0.7637963345093615,0.7637963345093632,1.1553143552515492,1.1553143552515515
399,3.8,2.4,1.4,0.0,55.26986863839014,13.27104,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
400,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
401,5.6,2.8,2.8,0.0,0.0,12.230590464000004,35.82552999999962,0,0,0,1.0,0.0,19.99999999999999,0.8299135133739668,0.8299135133739672,0.8299135133739661,0.8299135133739668
402,0.0,0.0,0.0,0.0,0.0,0.3242591731706759,0.0,0,0,0,0.0,0.0,20.0,0.29595688003158843,2.0,0.29595688003159026,2.0
403,0.0,0.0,0.0,0.0,0.0,1.5461882265600004,0.0,0,0,0,0.0,0.0,20.0,0.35626266564056674,2.0,0.3562626656405668,2.0
404,1.4,0.7,0.7,0.0,0.0,3.3397665693696017,23.172670000003563,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
405,7.0,3.5,3.5,0.0,0.0,9.7844723712,20.164980000000128,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2.8,1.4,1.4,0.0,0.0,10.616831999999999,0.0,0,0,0,0.0,0.0,10.0,1.0000000000000004,1.0,1.0000000000000004,1.0
408,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,33.0225942528,28.981405000000677,0,0,26,2.499310177740765,4.057285161893047,20.0,3.8603014910039364,3.860301491003936,0.19698367088911128,0.19698367088911117
409,2.8,1.4,1.4,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
410,0.0,0.0,0.0,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,11.715728752538137,0.7345704368949812,1.171572875253815,0.7345704368949801,1.1715728752538122
411,0.2,0.0,0.2,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
412,2.8,1.4,1.4,0.0,0.0,5.662310400000003,12.07184999999754,0,0,0,1.0,0.0,40.0,0.0,1.2679491924311226,0.0,1.2679491924311228
413,5.6,2.8,2.8,0.0,0.0,1.4523490544113016,18.573770000007244,0,0,0,1.0,0.0,0.0,0.18698241629959583,0.0,0.18698241629959647,0.0
414,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,16.9075682574336,21.828384999999884,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.0,0.0,0.0,0.0
415,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,60.0,6.0,6.0,6.0,6.0
416,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616831999999999,10.361199999999826,0,0,0,1.0,0.0,10.0,1.0,1.0,1.0,1.0000000000000002
417,1.4,0.7,0.7,0.0,0.0,8.4934656,13.993780000000697,0,0,0,1.0,0.0,12.67949192431123,0.6570769172228299,0.65707691722283,0.6570769172228299,0.6570769172228301
418,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,14.384471871911714,1.4384471871911706,1.438447187191171,1.4384471871911702,1.4384471871911706
419,3.3,1.9,1.4,0.0,0.0,6.011579824865279,47.21442999999908,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
420,-0.9,0.0,-0.9,47.50802731997373,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,10.000000000000007,0.5857864376269049,1.0000000000000002,0.5857864376269052,1.0000000000000007
422,0.1,0.0,0.1,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,30.000000000000004,0.5188056959079848,3.0,0.5188056959079842,3.000000000000001
423,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,26.418075402239992,22.89443399999982,0,0,27,2.3027756377319943,3.278954753114032,5.857864376269049,3.08089248891887,3.08089248891887,0.1980622641951623,0.1980622641951626
424,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,30.000000000000004,2.9999999999999987,3.000000000000001,3.0,3.000000000000001
425,8.4,4.2,4.2,0.0,0.0,12.230590464000004,24.048644999998032,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,6.5707691722283,0.6570769172228296,0.65707691722283,0.6570769172228301,0.6570769172228299
427,2.8,1.4,1.4,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,12.679491924311225,1.2679491924311224,1.2679491924311228,1.2679491924311226,1.2679491924311233
428,7.0,3.5,3.5,0.0,0.0,22.015062835200002,4.435384999999313,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
429,7.500000000000001,4.000000000000001,3.5,0.0,0.0,14.6767085568,16.222795000001042,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.0,0.0,0.0,0.0
430,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.0,0.5857864376269052,0.0
431,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.740198400000002,24.167540000001395,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.0036676487799155444,0.0036676487799163215,0.5188056959079864,0.5188056959079865
432,1.4,0.7,0.7,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,3.0,1.4,1.6,0.0,0.0,12.230590463999999,0.0,0,0,0,0.0,0.0,10.000000000000002,1.0,1.0,1.0000000000000002,1.0
434,0.1,0.0,0.1,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,12.679491924311229,0.4071376319485466,1.267949192431123,0.40713763194854635,1.2679491924311228
435,3.3,2.0999999999999996,1.2,45.799654600764114,0.0,4.616893305496537,30.133440000001883,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
437,5.6,2.8,2.8,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,20.0,1.0000000000000004,2.0,1.0,2.0
438,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,9.972489539872514,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.1,0.0,0.1,0.0,0.0,9.784472371200001,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
440,-1.0,0.0,-1.0,39.632457064488186,0.0,1.7812088369971208,0.0,0,0,0,0.0,0.0,0.0,0.494728267457082,0.0,0.49472826745708565,0.0
441,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.4934656,54.541660000001,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
442,-1.0,0.0,-1.0,59.24616931335787,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.393093476352,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,15.800000000000004,8.400000000000002,7.400000000000001,43.26664880818046,0.0,18.69841788726097,38.37517800000023,0,0,0,1.9318516525781344,2.8197219919377057,0.0,0.0,0.0,0.0,0.0
445,8.4,4.2,4.2,0.0,0.0,17.61205026816,49.863402500000134,0,0,0,1.7320508075688783,2.7946690411990294,0.0,0.0,0.0,0.0,0.0
446,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.79477248,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,1.4,0.7,0.7,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,1.0000000000000004,2.0
448,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
449,7.0,3.5,3.5,0.0,0.0,10.19215872,24.48047499999973,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.0,0.0,0.0,0.0
450,1.4,0.7,0.7,0.0,0.0,7.0778880000000015,22.887110000001485,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
451,9.8,4.9,4.9,0.0,0.0,19.477518632563502,26.809041999999863,0,0,0,1.8019377358048403,3.3565232269559533,0.0,3.229271929903221,3.22927192990322,0.12725129705273266,0.1272512970527334
452,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269046,0.5857864376269053,0.5857864376269051,0.5857864376269049
453,-1.0,0.0,-1.0,57.10496633964557,0.0,5.89824,0.0,0,0,0,0.0,0.0,12.679491924311234,1.2679491924311228,1.267949192431123,1.267949192431123,1.2679491924311233
454,6.1,3.3000000000000003,2.8,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.39999999999999986,0.7,-0.3000000000000001,31.313236576392494,0.0,4.809263859892225,0.0,0,0,0,0.0,0.0,5.188056959079854,1.0000000000000007,0.5188056959079854,1.0,0.5188056959079861
456,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,1.0000000000000004,2.0,1.0000000000000002,2.0
457,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,10.000000000000034,0.3330998749591491,1.000000000000003,0.33309987495914806,1.000000000000002
458,2.8,1.4,1.4,0.0,0.0,9.7844723712,0.0,0,0,0,0.0,0.0,6.253244159370237,0.625324415937023,0.6253244159370231,0.6253244159370229,0.6253244159370233
459,2.8,1.4,1.4,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,10.0,0.0,1.0,0.0,0.9999999999999998
460,5.199999999999999,3.1,2.0999999999999996,0.0,58.33400039852701,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,21.134460321791995,21.723719999999197,0,0,0,2.414213562373095,2.23606797749979,20.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,10.000000000000002,1.0000000000000007,1.0,1.0,1.0
463,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,3.8,2.4,1.4,0.0,38.7534941749263,13.27104,34.341920000001664,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
465,2.8,1.4,1.4,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,7.1,3.5,3.6,0.0,0.0,2.178523581616951,20.344566666666047,0,0,0,1.6180339887498942,1.919110689760912,0.0,1.7815122514313233,1.7523936815231544,0.1375984383295888,0.16671700823775715
467,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.388009937367205,24.51473000000078,0,0,0,1.0,2.5615528128088303,5.303555253127091,0.0,0.0,0.0,0.0
468,3.3,1.9,1.4,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,1.7999999999999998,1.4,0.3999999999999999,43.64182965400509,0.0,6.7947724800000024,15.372099999999591,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
470,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.827577896960002,17.5998699999991,0,0,0,1.0,0.0,10.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,14.384471871911714,1.4384471871911708,1.4384471871911693,1.4384471871911706,1.4384471871911708
472,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,16.0,9.0,7.000000000000001,0.0,48.969409082650955,19.477518632563505,16.65422999999862,0,0,27,2.2882456112707352,2.574548414817357,0.0,2.092747114143696,2.371089492932587,0.4818013006736599,0.20345892188476955
474,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
475,20.1,10.3,9.8,0.0,0.0,32.93174757655023,26.21542750000259,0,1,25,3.066436440280527,4.5131965077201315,0.0,0.0,0.0,0.0,0.0
476,2.8,1.4,1.4,0.0,0.0,13.271040000000001,19.05432999999448,0,0,0,1.0,0.0,60.0,0.0,0.0,0.0,0.0
477,-2.0,0.0,-2.0,71.68724768426958,0.0,3.2061759065948174,0.0,0,0,0,0.0,0.0,6.570769172228301,0.4947282674570815,0.6570769172228299,0.49472826745707965,0.6570769172228299
478,2.8,1.4,1.4,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,10.000000000000002,1.0000000000000004,1.0000000000000002,0.9999999999999997,1.0000000000000002
479,0.0,0.0,0.0,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,6.1,3.3000000000000003,2.8,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,30.0,2.9999999999999996,2.999999999999999,2.9999999999999987,3.000000000000002
481,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.0,0.585786437626905,0.0
482,0.0,0.0,0.0,0.0,0.0,5.435817984000003,0.0,0,0,0,0.0,0.0,13.542486889354098,1.0000000000000024,1.3542486889354095,1.0000000000000013,1.3542486889354095
483,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,1.4,0.7,0.7,0.0,0.0,4.8092638598922255,49.277289999999994,0,0,0,1.0,0.0,0.0,0.4624706492334667,0.45249338683502527,0.4624706492334681,0.45249338683502716
485,0.0,0.0,0.0,0.0,0.0,1.7099604835172362,0.0,0,0,0,0.0,0.0,0.0,0.27630723204561586,0.0,0.276307232045616,0.0
486,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,12.679491924311229,2.000000000000002,1.267949192431123,2.0000000000000013,1.2679491924311233
487,2.8,1.4,1.4,0.0,0.0,6.79477248,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,8.4,4.2,4.2,0.0,0.0,18.345885696,21.959975000000895,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.0,0.0,0.0,0.0
489,1.4,0.7,0.7,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,12.679491924311225,0.537215815721984,1.2679491924311226,0.5372158157219838,1.2679491924311235
490,1.5,0.7,0.8,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,60.0,1.3542486889354097,6.0,1.3542486889354093,6.0
491,5.6,2.8,2.8,0.0,0.0,8.4934656,28.699389999999312,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
