,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
230,-75.30558854452823,-75.30558854452823,4.6,2.8,1.7999999999999996,-76.30558854452823,0.0,10.18368978938906,34.36486000000741,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
231,1.0,1.0,2.9,1.4,1.5,0.0,0.0,9.584807360254668,10.691640000004554,0,0,0,1.0,0.0,2.0,2.2818933260495093,2.2818933260495093,2.0000000000000004,2.0000000000000004,0.31907245193348793,0.31907245193348793
232,1.0,1.0,9.4,5.2,4.2,0.0,0.0,10.366605471141641,20.14713000000029,0,0,0,1.0,2.5615528128088303,0.0,3.372281323269015,3.372281323269015,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
233,1.0,1.0,8.4,4.2,4.2,0.0,0.0,9.56948086743986,13.54232000000593,0,0,0,1.0,2.5615528128088303,0.0,2.046414765680761,2.046414765680761,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
234,0.0,0.0,1.0,1.0,0.0,0.0,-2.0001416751688494,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
235,1.0,1.0,10.3,5.400000000000001,4.9,0.0,0.0,9.972033577608956,13.616189999997914,0,0,0,1.0,0.0,2.0,3.0,3.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,2.1934550477934875,2.1934550477934875,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
237,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.389353968564354,0.0,0,0,0,0.0,0.0,0.0,3.372281323269015,3.372281323269015,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
238,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.826584459855706,34.73205999999891,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.3273081402187108,0.3273081402187108,4.123105625617658,4.123105625617658,4.525789512042525,4.525789512042525
239,1.0,1.0,6.6,3.8000000000000003,2.8,0.0,20.163805950154046,10.179616313473305,52.81756000000314,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
240,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.599350597119226,26.305849999999964,0,0,0,1.414213562373095,0.5151380471280699,1.0,2.281893326049513,2.281893326049513,-1.9999999999999996,-1.9999999999999996,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39686996103399,0.0,0,0,0,0.0,0.0,0.0,2.999999999999998,2.999999999999998,0.49274902921175184,0.49274902921175184,-2.000000000000001,-2.000000000000001
242,0.0,0.0,9.9,4.9,5.0,0.0,0.0,10.374903734144358,0.0,0,0,0,0.0,0.0,0.0,2.148454716297796,2.148454716297796,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
243,0.0,0.0,1.5,0.7,0.8,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
244,0.0,0.0,1.5,0.7,0.7999999999999999,0.0,0.0,8.487232320701935,0.0,0,0,0,0.0,0.0,0.0,0.6598075478863747,0.6598075478863747,2.721600470284511,2.721600470284511,2.721600470284511,2.721600470284511
245,0.0,0.0,1.4,0.7,0.7,0.0,0.0,8.844258832365501,0.0,0,0,0,0.0,0.0,0.0,1.201081429501122,1.201081429501122,2.1934550477934867,2.1934550477934867,2.0000000000000004,2.0000000000000004
246,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.776503507459763,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,5.1770653736182837e-17,5.1770653736182837e-17,-1.9999999999999996,-1.9999999999999996
247,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.584807360254668,0.0,0,0,0,0.0,0.0,0.0,1.0646452557184625,1.0646452557184625,2.5615528128088316,2.5615528128088316,2.5615528128088316,2.5615528128088316
248,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0.0
249,0.0,0.0,2.9,1.4,1.5,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,1.3839465955437398,1.3839465955437398,0.0,0.0,0.0,0.0
250,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.976023987203838,0.0,0,0,0,0.0,0.0,0.0,3.3136630760383596,3.3136630760383596,1.8990846426718104,1.8990846426718104,-1.9999999999999996,-1.9999999999999996
251,0.0,0.0,1.0,1.0,0.0,0.0,-13.055032292608834,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
252,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.980015993601278,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999987,2.9999999999999987,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.21506596748538356,0.21506596748538356,-1.9999999999999996,-1.9999999999999996,0.0,0.0
255,1.0,1.0,9.8,4.9,4.9,0.0,0.0,9.753063350140106,73.00490999999965,0,0,0,1.0,0.0,2.0,1.416434261373675,1.416434261373675,3.5676579152951837,3.5676579152951837,3.4405516630130952,3.4405516630130952
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.21506596748538356,0.21506596748538356,0.0,0.0,-1.9999999999999996,-1.9999999999999996
257,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.205248988788583,0.0,0,0,0,0.0,0.0,0.0,1.1311106868124379,1.1311106868124379,1.5615528128088296,1.5615528128088296,1.5615528128088296,1.5615528128088296
258,-80.71671247740979,-80.71671247740979,-1.0,0.0,-1.0,-80.71671247740979,0.0,9.584807360254668,0.0,0,0,0,0.0,0.0,0.0,4.000000000000003,4.000000000000003,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
259,1.0,1.0,8.5,4.2,4.3,0.0,0.0,9.960071923253736,22.63049999999339,0,0,0,1.0,0.0,2.0,3.2876824352578775,3.2876824352578775,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.780415673729253,0.0,0,0,0,0.0,0.0,0.0,3.825490510355592,3.825490510355592,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.0,0.0,-1.9999999999999996,-1.9999999999999996
262,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.046414765680762,2.046414765680762,0.0,0.0,0.0,0.0
263,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
264,-148.98029067107797,-148.98029067107797,-0.9,0.0,-0.9,-148.98029067107797,0.0,9.584807360254668,0.0,0,0,0,0.0,0.0,0.0,2.1727916925588007,2.1727916925588007,0.0,0.0,0.0,0.0
265,-44.43971566618262,-44.43971566618262,1.7999999999999998,1.4,0.3999999999999999,-44.43971566618262,0.0,7.822091429387518,0.0,0,0,0,0.0,0.0,0.0,0.980262154500231,0.980262154500231,4.355568957448291,4.355568957448291,4.355568957448291,4.355568957448291
266,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.379055356286875,30.467409999999973,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
267,-76.74572689170277,-76.74572689170277,-1.0,0.0,-1.0,-76.74572689170277,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348815,0.31907245193348815,0.0,0.0,0.0,0.0
268,0.0,0.0,5.6,2.8,2.8,0.0,0.0,6.388661712660706,0.0,0,0,0,0.0,0.0,0.0,0.7880079200521415,0.7880079200521415,7.60102875244507,7.60102875244507,7.407289019063524,7.407289019063524
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
270,-86.84743149600571,-86.84743149600571,0.5,0.7,-0.19999999999999996,-87.84743149600571,0.0,5.552821076329338,23.976319999999305,0,0,0,1.0,0.0,2.0,0.003903355263378039,0.003903355263378039,7.6817193046631305,7.6817193046631305,7.658570054777512,7.658570054777512
271,-114.47188962924106,-114.47188962924106,-1.0,0.0,-1.0,-114.47188962924106,0.0,9.216304130509057,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
272,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.780415673729253,29.46778000000222,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
273,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,9.013928537188642,22.85120500000062,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,0.6119022193981793,0.6119022193981793,3.0,3.0,3.608711815150886,3.608711815150886
274,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.370931456780876,0.0,0,0,0,0.0,0.0,0.0,0.33423024624202924,0.33423024624202924,4.818127830055187,4.818127830055187,4.422415054479313,4.422415054479313
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031978047898875,0.0,0,0,0,0.0,0.0,0.0,1.3839465955437396,1.3839465955437396,1.89908464267181,1.89908464267181,-6.461844948013606e-17,-6.461844948013606e-17
276,1.7320508075688783,1.7320508075688783,8.4,4.2,4.2,0.0,0.0,11.230129458741946,48.81006250000041,0,0,0,1.7320508075688783,3.000000000000005,0.3819660112501054,3.372281323269014,3.372281323269014,0.0,0.0,0.0,0.0
277,2.414213562373095,2.414213562373095,5.6,2.8,2.8,0.0,0.0,9.78432940549145,6.1623599999984435,0,0,0,2.414213562373095,0.0,2.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400630213119237,0.0,0,0,0,0.0,0.0,0.0,2.1770515648977975,2.1770515648977975,2.9999999999999996,2.9999999999999996,-6.461844948013606e-17,-6.461844948013606e-17
279,1.414213562373095,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,10.171474249161141,11.729854999998679,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,3.461761061825678,3.461761061825678,1.899084642671812,1.899084642671812,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.4927490292117518,0.4927490292117518,5.1770653736182837e-17,5.1770653736182837e-17,-1.9999999999999996,-1.9999999999999996
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393111213049574,0.0,0,0,0,0.0,0.0,0.0,3.6652890042032764,3.6652890042032764,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
282,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,19.61287000000084,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
283,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.584807360254668,8.809060000007776,0,0,0,1.0,0.0,2.0,2.8571432761409437,2.8571432761409437,0.0,0.0,3.372281323269014,3.372281323269014
284,2.711289996735145,2.711289996735145,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,10.789732225065789,25.022232857143404,0,0,53,2.711289996735145,3.9014863515413065,0.40652084879307104,3.48486195287193,3.48486195287193,-6.461844948013606e-17,-6.461844948013606e-17,1.5615528128088296,1.5615528128088296
285,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.1877648953472,11.972749999999337,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
286,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.592479809305344,10.0607100000002,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,3.1899382604325566,3.1899382604325566,0.0,0.0,2.0000000000000004,2.0000000000000004
288,3.8847701339089387,3.8847701339089387,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,10.561253930281103,28.27478444444447,0,2,52,3.8847701339089387,5.301797455299251,1.1461634771068645,2.491879870541786,2.491879870541786,2.0000000000000004,2.0000000000000004,1.5615528128088314,1.5615528128088314
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,1.4381330737022304,1.4381330737022304,0.0,0.0,0.0,0.0
290,1.0,1.0,1.4,0.7,0.7,0.0,0.0,10.187764895347202,5.301170000000184,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
291,2.0000000000000004,2.0000000000000004,11.700000000000001,6.1000000000000005,5.6000000000000005,0.0,0.0,10.374903734144361,12.848944999998366,0,0,0,2.0000000000000004,0.0,4.0,3.372281323269015,3.372281323269015,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
292,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,10.391520193254145,19.85533499999974,0,0,0,1.414213562373095,0.5151380471280704,1.0,-3.0,-3.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
293,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.20893256181331,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996
294,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.984009597440256,100.85209000000077,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
295,0.0,0.0,8.6,4.2,4.3999999999999995,0.0,0.0,9.756966136594745,0.0,0,0,0,0.0,0.0,0.0,2.999999999999999,2.999999999999999,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
296,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,-0.017183511279105945,-0.017183511279105945,0.3190724519334883,0.3190724519334883,0.3190724519334883,0.3190724519334883
297,0.0,0.0,8.5,4.2,4.3,0.0,0.0,8.141360467321705,0.0,0,0,0,0.0,0.0,0.0,0.31089807553104,0.31089807553104,3.8498527456077056,3.8498527456077056,3.8498527456077127,3.8498527456077127
298,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.57331019151647,24.284514999999658,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,3.481234736866331,3.481234736866331,1.8990846426718133,1.8990846426718133,1.5615528128088303,1.5615528128088303
299,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580973437310567,0.0,0,0,0,0.0,0.0,0.0,1.7227633677235548,1.7227633677235548,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.976023987203838,0.0,0,0,0,0.0,0.0,0.0,3.3722813232690143,3.3722813232690143,1.5615528128088303,1.5615528128088303,-1.9999999999999996,-1.9999999999999996
302,1.414213562373095,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,9.370590277585594,16.940380000000914,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.9654043607194507,0.9654043607194507,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088292,1.5615528128088292,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
304,2.2360679774997894,2.2360679774997894,7.0,3.5,3.5,0.0,0.0,9.381843987686139,13.64101333333262,0,0,27,2.2360679774997894,1.0,1.2679491924311228,0.6816158802509276,0.6816158802509276,2.5615528128088303,2.5615528128088303,2.857044668710824,2.857044668710824
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
306,3.177376336896879,3.177376336896879,25.699999999999996,13.099999999999996,12.599999999999998,0.0,0.0,10.110615988595338,23.81919909091101,0,1,0,3.177376336896879,5.710870778209006,0.6882108479940817,1.9373772942032446,1.9373772942032446,4.556484757816215,4.556484757816215,4.268039922512563,4.268039922512563
307,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.582401808827246,72.20563666666597,0,0,0,1.414213562373095,2.5615528128088316,0.0,2.065066859950252,2.065066859950252,0.49274902921175157,0.49274902921175157,0.0,0.0
308,4.967257796173726,4.967257796173726,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,13.431787541756393,23.29560124999972,0,3,76,4.967257796173726,5.509210922659909,0.33726121305180173,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-2.5615528128088303,-2.5615528128088303
309,1.6180339887498938,1.6180339887498938,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.807013074017984,29.962090000000593,0,0,0,1.6180339887498938,1.9191106897609143,0.5857864376269049,0.31907245193348804,0.31907245193348804,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
310,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.77259290605678,0.0,0,0,0,0.0,0.0,0.0,3.2945776377207125,3.2945776377207125,-1.0,-1.0,-1.0,-1.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
312,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.387363585176846,20.335264999999367,0,0,0,1.0,2.5615528128088303,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0.0
314,2.23606797749979,2.23606797749979,5.6,2.8,2.8,0.0,0.0,9.968044764177913,15.62673666666683,0,0,27,2.23606797749979,0.9999999999999994,1.2679491924311228,2.076193265527252,2.076193265527252,-6.461844948013606e-17,-6.461844948013606e-17,1.5615528128088314,1.5615528128088314
315,0.0,0.0,5.6,2.8,2.8,0.0,0.0,9.780415673729253,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088314,1.5615528128088314,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
316,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.4073277125087116,2.4073277125087116,-1.9999999999999996,-1.9999999999999996,0.0,0.0
317,0.0,0.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,2.000000000000002,2.000000000000002,5.1770653736182837e-17,5.1770653736182837e-17,-1.9999999999999996,-1.9999999999999996
318,0.0,0.0,1.0,1.0,0.0,0.0,-11.030423891903206,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.595110856880384,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2.0000000000000004,2.0000000000000004,7.0,3.5,3.5,0.0,0.0,10.183689789389064,24.380290000001423,0,0,28,2.0000000000000004,0.0,4.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
321,1.7320508075688772,1.7320508075688772,7.0,3.5,3.5,0.0,0.0,9.768683868894358,23.288393333335385,0,0,0,1.7320508075688772,0.6900164415262006,1.0,3.895852513174641,3.895852513174641,2.0000000000000004,2.0000000000000004,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,2.517473746238961,2.517473746238961,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
323,0.0,0.0,5.6,2.8,2.8,0.0,0.0,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348804,0.31907245193348804,0.0,0.0,0.0,0.0
324,-190.17511321893565,-190.17511321893565,-1.0,0.0,-1.0,-190.17511321893565,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
325,0.0,0.0,7.0,3.5,3.5,0.0,0.0,9.972033577608961,0.0,0,0,0,0.0,0.0,0.0,2.1934550477934867,2.1934550477934867,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
326,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.98800479936,13.407489999999598,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
327,1.9318516525781368,1.9318516525781368,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.789732225065794,53.82740399999966,0,0,0,1.9318516525781368,2.5615528128088307,0.38196601125010693,2.193455047793488,2.193455047793488,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39567846464,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,-1.9999999999999996,-1.9999999999999996
330,-23.935239755019133,-23.935239755019133,7.4,4.2,3.1999999999999997,-25.553273743769026,0.0,9.569480867439859,16.539796666666764,0,0,0,1.6180339887498938,1.9191106897609154,0.5857864376269051,1.3579491599259121,1.3579491599259121,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
331,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.780415673729253,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
332,-136.4699934739364,-136.4699934739364,-0.9,0.0,-0.9,-136.4699934739364,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,1.484861952871929,1.484861952871929,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
333,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.208932561813308,42.20190000000002,0,0,0,1.0,0.0,2.0,1.7667552789214396,1.7667552789214396,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
335,-46.16256821642261,-46.16256821642261,7.4,4.2,3.1999999999999997,-46.16256821642261,0.0,9.003116149052824,0.0,0,0,0,0.0,0.0,0.0,2.2072476395330294,2.2072476395330294,2.3722813232690143,2.3722813232690143,2.0000000000000004,2.0000000000000004
336,-43.73439308486516,-43.73439308486516,-1.0,0.0,-1.0,-43.73439308486516,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,0.3027756377319947,0.3027756377319947,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
337,-114.12563844903758,-114.12563844903758,-0.9,0.0,-0.9,-114.12563844903758,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.40063021311924,0.0,0,0,0,0.0,0.0,0.0,2.2290609331934483,2.2290609331934483,0.0,0.0,0.0,0.0
339,0.0,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,9.393111213049574,0.0,0,0,0,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,3.0,3.0,2.9999999999999996,2.9999999999999996
340,-203.63887479085622,-203.63887479085622,-1.0,0.0,-1.0,-203.63887479085622,0.0,9.208932561813308,0.0,0,0,0,0.0,0.0,0.0,1.313957025574935,1.313957025574935,0.5877238524805034,0.5877238524805034,-1.9999999999999996,-1.9999999999999996
341,1.0,1.0,7.0,3.5,3.5,0.0,0.0,10.58663646341261,10.512589999998454,0,0,0,1.0,0.0,2.0,3.372281323269013,3.372281323269013,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,-220.0196735783635,-220.0196735783635,-1.0,0.0,-1.0,-220.0196735783635,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088292,1.5615528128088292,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088296,1.5615528128088296,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
