,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
352,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.011579824865281,0.0,0,0,0,0.0,0.0,0.0,-0.5517952179315496,-0.5517952179315496
353,2.3027756377319943,13.600000000000001,7.300000000000002,6.300000000000001,0.0,0.0,26.41807540224,26.973859999999604,0,0,27,2.3027756377319943,3.40478885434287,0.40713763194854635,2.0,2.0
354,-159.36657693894549,7.9,4.700000000000001,3.1999999999999997,-160.7807905013186,0.0,2.836619246897072,18.5354099999995,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,4.348654387200001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
356,-39.757765700588095,-1.0,0.0,-1.0,-39.757765700588095,0.0,6.011579824865281,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,-1.618033988749895,-1.6180339887498945
358,0.0,0.2,0.0,0.2,0.0,0.0,0.7745861623526942,0.0,0,0,0,0.0,0.0,0.0,0.11240018264470164,0.11240018264470641
359,1.0,5.6,2.8,2.8,0.0,0.0,7.827577896960002,25.542080000000453,0,0,0,1.0,0.0,2.0,-1.4811943040920132,-1.4811943040920141
360,1.0,2.9,1.4,1.5,0.0,0.0,8.493465600000002,17.4606399999999,0,0,0,1.0,0.0,2.0,-1.0000000000000002,-0.9999999999999998
361,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
362,0.0,5.6,2.8,2.8,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269051
363,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,-0.6751308705666433,-0.675130870566646
364,0.0,0.1,0.0,0.1,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,-0.7320508075688765,-0.7320508075688772
365,4.110616977540187,32.69999999999999,16.599999999999994,16.099999999999994,0.0,0.0,85.35908971841819,34.2490707142859,0,2,49,4.110616977540187,5.848339934624518,0.4985829531223235,0.0,0.0
366,-69.64904470996025,-0.9,0.0,-0.9,-69.64904470996025,0.0,4.3486543872000025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,6.794772480000003,0.0,0,0,0,0.0,0.0,0.0,-0.561552812808829,-0.5615528128088287
368,0.0,0.0,0.0,0.0,0.0,0.0,3.4789235097600018,0.0,0,0,0,0.0,0.0,0.0,-0.2063490615938579,-0.20634906159385819
369,1.0,1.4,0.7,0.7,0.0,0.0,7.827577896959999,0.0,0,0,0,1.0,0.0,2.0,0.38196601125010526,0.38196601125010526
370,0.0,1.4,0.7,0.7,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
371,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,15.925248,16.043100000001687,0,0,0,1.0,0.0,2.0,0.5857864376269054,0.585786437626905
372,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,13.605980000004365,0,0,0,1.0,0.0,2.0,1.0,1.0000000000000004
373,1.0,5.6,2.8,2.8,0.0,0.0,6.127097573297674,12.406530000012026,0,0,0,1.0,0.0,2.0,0.3110501199157123,0.31105011991571785
374,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
375,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
376,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.820843684757506,12.50962999999956,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0
377,1.414213562373095,2.8,1.4,1.4,0.0,0.0,13.271040000000001,106.16168000000016,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,1.0000000000000004,1.0
378,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
379,-43.44885867464586,3.3999999999999995,2.0999999999999996,1.3,-43.44885867464586,0.0,5.218385264640002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
380,1.0,5.8,2.8,3.0,0.0,0.0,8.656674947806005,18.621049999997012,0,0,0,1.0,0.0,2.0,0.0,0.0
381,2.0000000000000004,5.6,2.8,2.8,0.0,0.0,8.493465600000004,25.45136,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.0
382,1.0,2.8,1.4,1.4,0.0,0.0,10.616832,15.031159999999772,0,0,0,1.0,0.0,2.0,0.0,0.0
383,1.0,5.6,2.8,2.8,0.0,0.0,0.875499767560825,26.271790000000124,0,0,0,1.0,0.0,2.0,-0.06291950918410405,-0.06291950918410352
384,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.435817984000001,66.70491999999967,0,0,0,1.0,0.0,2.0,1.0,1.0000000000000002
385,0.0,5.6,2.8,2.8,0.0,0.0,13.27104,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002
386,0.0,2.8,1.4,1.4,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,3.0000000000000018,3.0
388,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,0,0,0,0.0,0.0,0.0,-0.48119430409201536,-0.4811943040920157
389,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,11.385559999998804,0,0,0,1.0,0.0,2.0,0.9999999999999999,1.0000000000000002
390,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000004
391,1.0,6.1,3.3000000000000003,2.8,0.0,0.0,12.740198399999997,16.86963999999989,0,0,0,1.0,0.0,2.0,0.0,0.0
392,0.0,5.6,2.8,2.8,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
393,0.0,2.8,1.4,1.4,0.0,0.0,6.79477248,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
394,-118.42805234344486,-1.0,0.0,-1.0,-118.42805234344486,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16
395,2.9999999999999996,8.4,4.2,4.2,0.0,0.0,25.36135238615039,36.74149600000101,0,1,52,2.9999999999999996,1.0,1.1715728752538141,0.0,0.0
396,1.6180339887498938,9.8,4.9,4.9,0.0,0.0,25.361352386150394,28.055113333336216,0,0,0,1.6180339887498938,1.9191106897609158,0.5857864376269049,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999998,-0.9999999999999998
398,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,21.134460321791995,22.010830000002294,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,2.0000000000000084,2.0000000000000107
399,0.0,3.8,2.4,1.4,0.0,55.26986863839014,13.27104,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
400,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
401,1.0,5.6,2.8,2.8,0.0,0.0,12.230590464000004,35.82552999999962,0,0,0,1.0,0.0,2.0,1.9999999999999991,2.000000000000001
402,0.0,0.0,0.0,0.0,0.0,0.0,0.3242591731706759,0.0,0,0,0,0.0,0.0,0.0,-0.006459246589300582,-0.006459246589300971
403,0.0,0.0,0.0,0.0,0.0,0.0,1.5461882265600004,0.0,0,0,0,0.0,0.0,0.0,-0.0007772831971963323,-0.0007772831971960548
404,1.0,1.4,0.7,0.7,0.0,0.0,3.3397665693696017,23.172670000003563,0,0,0,1.0,0.0,2.0,0.0,0.0
405,1.0,7.0,3.5,3.5,0.0,0.0,9.7844723712,20.164980000000128,0,0,0,1.0,0.0,2.0,0.0,0.0
406,0.0,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
407,0.0,2.8,1.4,1.4,0.0,0.0,10.616831999999999,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000002
408,2.499310177740765,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,33.0225942528,28.981405000000677,0,0,26,2.499310177740765,4.057285161893047,0.22940168730897653,2.0,2.0
409,0.0,2.8,1.4,1.4,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
410,0.0,0.0,0.0,0.0,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,-1.2654295631050183,-1.2654295631050174
411,0.0,0.2,0.0,0.2,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
412,1.0,2.8,1.4,1.4,0.0,0.0,5.662310400000003,12.07184999999754,0,0,0,1.0,0.0,2.0,0.0,0.0
413,1.0,6.1,3.3000000000000003,2.8,0.0,0.0,1.4523490544113016,18.573770000007244,0,0,0,1.0,0.0,2.0,-0.13756560158852457,-0.13756560158852532
414,1.414213562373095,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,16.9075682574336,21.828384999999884,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999999,0.0,0.0
415,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0
416,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616831999999999,10.361199999999826,0,0,0,1.0,0.0,2.0,1.0000000000000007,1.0000000000000007
417,1.0,1.4,0.7,0.7,0.0,0.0,8.4934656,13.993780000000697,0,0,0,1.0,0.0,2.0,1.2679491924311228,1.267949192431123
418,0.0,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,1.4384471871911704,1.4384471871911704
419,1.0,3.3,1.9,1.4,0.0,0.0,6.011579824865279,47.21442999999908,0,0,0,1.0,0.0,2.0,0.0,0.0
420,-92.05254319963566,-0.9,0.0,-0.9,-92.05254319963566,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,-1.414213562373095,-1.414213562373095
422,0.0,0.1,0.0,0.1,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,-0.4811943040920156,-0.4811943040920158
423,2.3027756377319943,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,26.418075402239992,22.89443399999982,0,0,27,2.3027756377319943,3.278954753114032,0.4071376319485471,0.5857864376269049,0.5857864376269051
424,0.0,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.999999999999999
425,1.414213562373095,8.4,4.2,4.2,0.0,0.0,12.230590464000004,24.048644999998032,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999999,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.6570769172228299,0.6570769172228297
427,0.0,2.8,1.4,1.4,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,1.267949192431123,1.2679491924311233
428,1.0,7.0,3.5,3.5,0.0,0.0,22.015062835200002,4.435384999999313,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
429,1.414213562373095,7.500000000000001,4.000000000000001,3.5,0.0,0.0,14.6767085568,16.222795000001042,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0
430,0.0,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,-1.414213562373095,-1.4142135623730947
431,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.740198400000002,24.167540000001395,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0
432,0.0,1.4,0.7,0.7,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
433,0.0,3.0,1.4,1.6,0.0,0.0,12.230590463999999,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,0.9999999999999998
434,0.0,0.1,0.0,0.1,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,-0.5928623680514538,-0.5928623680514536
435,-91.80488714993035,3.3,2.0999999999999996,1.2,-92.80488714993035,0.0,4.616893305496537,30.133440000001883,0,0,0,1.0,0.0,2.0,0.0,0.0
436,0.0,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
437,0.0,5.6,2.8,2.8,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999996,-0.9999999999999996
438,0.0,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,9.972489539872514,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.1,0.0,0.1,0.0,0.0,9.784472371200001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
440,-59.46066163331062,-1.0,0.0,-1.0,-59.46066163331062,0.0,1.7812088369971208,0.0,0,0,0,0.0,0.0,0.0,-0.5052717325429172,-0.5052717325429177
441,1.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.4934656,54.541660000001,0,0,0,1.0,0.0,2.0,0.0,0.0
442,-26.08709945059077,-1.0,0.0,-1.0,-26.08709945059077,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
443,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.393093476352,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
444,-92.2996488192557,15.800000000000004,8.400000000000002,7.400000000000001,-94.23150047183383,0.0,18.69841788726097,38.37517800000023,0,0,0,1.9318516525781344,2.8197219919377057,0.3819660112501071,0.0,0.0
445,1.7320508075688783,8.4,4.2,4.2,0.0,0.0,17.61205026816,49.863402500000134,0,0,0,1.7320508075688783,2.7946690411990294,0.3819660112501052,0.0,0.0
446,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.79477248,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
447,0.0,1.4,0.7,0.7,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.9999999999999998
448,0.0,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
449,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.19215872,24.48047499999973,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,0.0,0.0
450,1.0,1.4,0.7,0.7,0.0,0.0,7.0778880000000015,22.887110000001485,0,0,0,1.0,0.0,2.0,0.0,0.0
451,1.8019377358048403,9.8,4.9,4.9,0.0,0.0,19.477518632563502,26.809041999999863,0,0,0,1.8019377358048403,3.3565232269559533,0.267949192431123,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269053
453,-44.511593297770546,-1.0,0.0,-1.0,-44.511593297770546,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311237,1.2679491924311237
454,0.0,6.1,3.3000000000000003,2.8,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
455,-163.22336947060018,0.39999999999999986,0.7,-0.3000000000000001,-163.22336947060018,0.0,4.809263859892225,0.0,0,0,0,0.0,0.0,0.0,-1.0,-1.0
456,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999996,-1.0
457,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,-0.6669001250408517,-0.6669001250408515
458,0.0,2.8,1.4,1.4,0.0,0.0,9.7844723712,0.0,0,0,0,0.0,0.0,0.0,0.625324415937023,0.6253244159370235
459,0.0,2.8,1.4,1.4,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
460,0.0,5.199999999999999,3.1,2.0999999999999996,0.0,58.33400039852701,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
461,2.414213562373095,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,21.134460321791995,21.723719999999197,0,0,0,2.414213562373095,2.23606797749979,0.0,2.0,2.0
462,0.0,0.0,0.0,0.0,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999998,-1.0
463,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
464,1.0,3.8,2.4,1.4,0.0,38.7534941749263,13.27104,34.341920000001664,0,0,0,1.0,0.0,2.0,2.0,2.0
465,0.0,2.8,1.4,1.4,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
466,1.6180339887498942,7.1,3.5,3.6,0.0,0.0,2.178523581616951,20.344566666666047,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269052,-0.035901076581920516,-0.03590107658191674
467,1.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.388009937367205,24.51473000000078,0,0,0,1.0,2.5615528128088303,0.0,0.5303555253127054,0.5303555253127056
468,0.0,3.3,1.9,1.4,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
469,-57.872319525902796,1.7999999999999998,1.4,0.3999999999999999,-58.872319525902796,0.0,6.7947724800000024,15.372099999999591,0,0,0,1.0,0.0,2.0,0.0,0.0
470,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.827577896960002,17.5998699999991,0,0,0,1.0,0.0,2.0,1.0000000000000004,1.0000000000000004
471,0.0,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.4384471871911715,1.4384471871911704
472,0.0,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
473,2.2882456112707352,16.0,9.0,7.000000000000001,0.0,48.969409082650955,19.477518632563505,16.65422999999862,0,0,27,2.2882456112707352,2.574548414817357,0.6570769172228299,-1.666900125040852,-1.6669001250408515
474,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
475,3.066436440280527,20.1,10.3,9.8,0.0,0.0,32.93174757655023,26.21542750000259,0,1,25,3.066436440280527,4.5131965077201315,1.0000000000000027,0.0,0.0
476,1.0,2.8,1.4,1.4,0.0,0.0,13.271040000000001,19.05432999999448,0,0,0,1.0,0.0,2.0,6.0,6.0
477,-200.21909681052438,-2.0,0.0,-2.0,-200.21909681052438,0.0,3.2061759065948174,0.0,0,0,0,0.0,0.0,0.0,-2.5052717325429197,-2.505271732542921
478,0.0,2.8,1.4,1.4,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,1.0,0.9999999999999999
479,0.0,0.0,0.0,0.0,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
480,0.0,6.1,3.3000000000000003,2.8,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,3.0000000000000004,3.0000000000000013
481,0.0,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,-1.414213562373095,-1.414213562373095
482,0.0,0.0,0.0,0.0,0.0,0.0,5.435817984000003,0.0,0,0,0,0.0,0.0,0.0,2.220446049250313e-15,2.4424906541753444e-15
483,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
484,1.0,1.4,0.7,0.7,0.0,0.0,4.8092638598922255,49.277289999999994,0,0,0,1.0,0.0,2.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,1.7099604835172362,0.0,0,0,0,0.0,0.0,0.0,-0.13946732473786677,-0.13946732473786283
486,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000027,1.000000000000001
487,0.0,2.8,1.4,1.4,0.0,0.0,6.79477248,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
488,1.414213562373095,8.4,4.2,4.2,0.0,0.0,18.345885696,21.959975000000895,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0
489,0.0,1.4,0.7,0.7,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,-0.4627841842780157,-0.4627841842780164
490,0.0,1.5,0.7,0.8,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,-0.6457513110645903,-0.6457513110645905
491,1.0,5.6,2.8,2.8,0.0,0.0,8.4934656,28.699389999999312,0,0,0,1.0,0.0,2.0,0.0,0.0
492,1.0,1.4,0.7,0.7,0.0,0.0,10.616832,37.00567999999976,0,0,0,1.0,0.0,2.0,1.438447187191171,1.4384471871911702
493,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999969,-0.9999999999999964
494,0.0,2.8,1.4,1.4,0.0,0.0,3.847411087913781,0.0,0,0,0,0.0,0.0,0.0,0.28840035216793997,0.2884003521679407
495,1.0,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,25.748790000002373,0,0,0,1.0,0.0,2.0,0.0,0.0
496,1.0,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,1.0,0.0,2.0,0.0,0.0
497,1.0,2.8,1.4,1.4,0.0,0.0,14.676708556800005,13.417560000002595,0,0,0,1.0,0.0,2.0,0.65707691722283,0.6570769172228303
498,0.0,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
499,1.9021130325903064,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,13.234530758322977,23.654694000000404,0,0,0,1.9021130325903064,3.0275550156780024,0.3248691294333545,0.0,0.0
500,-35.04833299647893,11.600000000000001,6.300000000000001,5.3,-38.04833299647893,0.0,15.582014906050802,14.981649999999718,0,0,28,2.9999999999999996,0.0,6.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,-1.3429230827771703,-1.3429230827771699
502,1.414213562373095,8.4,4.2,4.2,0.0,0.0,14.676708556800001,19.034989999996696,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0
503,1.0,7.0,3.5,3.5,0.0,0.0,14.676708556800005,28.942719999993187,0,0,0,1.0,0.0,2.0,0.44994596959934935,0.4499459695993474
504,0.0,5.6,2.8,2.8,0.0,0.0,7.977991631898012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
505,-146.87490100567538,3.1999999999999993,2.0999999999999996,1.0999999999999999,-148.2891145680485,0.0,9.393093476352,5.144259999999576,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999997,0.0,0.0
506,1.0,2.8,1.4,1.4,0.0,0.0,7.514474781081601,0.0,0,0,0,1.0,0.0,2.0,-0.1496501672353091,-0.14965016723531083
507,1.0,7.0,3.5,3.5,0.0,0.0,11.271712171622397,40.05223000000015,0,0,0,1.0,0.0,2.0,0.0,0.0
508,-39.731415954931336,4.6,2.8,1.7999999999999998,-39.731415954931336,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
509,-58.3080587328337,6.0,3.5,2.4999999999999996,-59.3080587328337,0.0,6.925339958244803,23.531540000000746,0,0,0,1.0,0.0,2.0,0.0,0.0
510,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
511,1.0,7.0,3.5,3.5,0.0,0.0,1.8910794979313816,9.34099999999944,0,0,0,1.0,0.0,2.0,0.0,0.0
512,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.741366845439998,29.297154999999293,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999999,0.0,0.0
513,1.6180339887498938,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,23.373022359076202,30.334506666666435,0,0,0,1.6180339887498938,1.9191106897609143,0.5857864376269053,0.0,0.0
514,1.0,9.9,4.9,5.0,0.0,0.0,8.310407949893762,5.698579999998401,0,0,0,1.0,0.0,2.0,0.6253382657274502,0.62533826572745
515,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000007,0.9999999999999998
516,0.0,2.8,1.4,1.4,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000007,0.9999999999999999
517,0.0,0.1,0.0,0.1,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
519,1.0,5.6,2.8,2.8,0.0,0.0,4.8092638598922255,0.0,0,0,0,1.0,0.0,2.0,-3.630433023091888,-3.630433023091889
520,0.0,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269052
521,1.0,1.5,0.7,0.8,0.0,0.0,7.827577896960002,13.830349999996088,0,0,0,1.0,0.0,2.0,8.881784197001252e-16,8.881784197001252e-16
522,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.705610936292613,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
523,1.414213562373095,15.000000000000004,8.000000000000002,7.000000000000001,0.0,0.0,10.388009937367208,30.191043333334925,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0
525,0.0,8.5,5.0,3.5,0.0,40.06548432192217,11.741366845440005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
526,-53.82234484265932,23.9,12.899999999999999,11.0,-56.82234484265932,39.238657971002326,17.901098572116023,29.253925000001196,0,1,52,3.0000000000000004,2.56155281280883,0.0,0.21458689692123822,0.21458689692123545
527,-58.57202801537544,1.7999999999999998,1.4,0.3999999999999999,-59.57202801537544,0.0,6.011579824865282,37.28551000000607,0,0,0,1.0,0.0,2.0,-0.5832901457882183,-0.5832901457882185
528,1.0,1.4,0.7,0.7,0.0,0.0,8.4934656,29.868929999997818,0,0,0,1.0,0.0,2.0,0.0,0.0
529,-59.434247408709865,-1.0,0.0,-1.0,-59.434247408709865,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,-0.11986110150084506,-0.11986110150084583
530,1.0,7.0,3.5,3.5,0.0,0.0,15.288238080000003,10.700190000002294,0,0,0,1.0,0.0,2.0,0.5188056959079864,0.5188056959079875
