,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
523,-1.9999999999999996,-1.9999999999999996,0.0,2.5615528128088303,1.414213562373095,0,0,0,15.000000000000004,8.000000000000002,7.000000000000001
524,-0.45490409122352343,-0.45490409122352343,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
525,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,8.5,5.0,3.5
526,-1.0,-5.822344842659319,-56.82234484265932,2.56155281280883,3.0000000000000004,52,1,0,23.9,12.899999999999999,11.0
527,0.0,-59.57202801537544,-59.57202801537544,0.0,1.0,0,0,0,1.7999999999999998,1.4,0.3999999999999999
528,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
529,2.193455047793488,-57.24079236091638,-59.434247408709865,0.0,0.0,0,0,0,-1.0,0.0,-1.0
530,0.0,0.0,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
531,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,2.9,1.4,1.5
532,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
533,-1.9999999999999996,-1.9999999999999996,0.0,1.9191106897609143,1.6180339887498942,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
534,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
535,1.5615528128088314,-98.51507589156853,-100.07662870437736,0.0,0.0,0,0,0,4.6,2.8,1.7999999999999998
536,-1.9999999999999996,-89.31746165159433,-87.31746165159433,0.0,1.0,0,0,0,1.7999999999999998,1.4,0.3999999999999999
537,3.6261980685272936,3.6261980685272936,0.0,2.561552812808831,1.618033988749895,0,0,0,12.600000000000001,6.300000000000001,6.300000000000001
538,0.0,0.0,0.0,0.5151380471280705,1.414213562373095,0,0,0,2.8,1.4,1.4
539,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,1.0,0,0,0,4.3,2.9,1.4
541,0.0,0.0,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
542,-2.000000000000001,-2.000000000000001,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
543,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
544,-1.9999999999999996,-1.9999999999999996,0.0,1.919110689760912,1.6180339887498942,0,0,0,8.4,4.2,4.2
545,0.0,0.0,0.0,0.0,1.0,0,0,0,7.7,5.6000000000000005,2.0999999999999996
546,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
548,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
549,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,8.900000000000002,4.700000000000001,4.2
550,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.699999999999999,2.6,2.0999999999999996
551,-1.9999999999999996,-1.9999999999999996,0.0,2.5615528128088303,1.414213562373095,0,0,0,5.6,2.8,2.8
552,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
553,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
554,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
556,-3.23606797749979,-3.23606797749979,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
558,1.89908464267181,1.89908464267181,0.0,0.0,0.0,0,0,0,7.0,3.5,3.5
559,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
560,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
561,6.302668034785169,6.302668034785169,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
562,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
563,-1.9999999999999996,25.0,0.0,3.9729084215222628,2.3072503713482164,27,0,0,11.700000000000001,6.1000000000000005,5.6000000000000005
564,-6.461844948013606e-17,-195.10220832734942,-195.10220832734942,0.0,0.0,0,0,0,6.600000000000001,4.000000000000001,2.6
565,2.5615528128088285,29.561552812808827,0.0,0.33625596321259393,2.2360679774997894,27,0,0,14.000000000000002,7.000000000000001,7.000000000000001
566,-6.461844948013606e-17,25.0,0.0,4.737136040206848,3.434753897313384,25,2,0,27.199999999999992,14.599999999999994,12.599999999999998
567,-1.9999999999999996,24.0,0.0,5.730310115405389,3.6412024197247703,26,1,0,27.599999999999994,14.299999999999997,13.299999999999997
568,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
569,0.0,0.0,0.0,2.0941737411149397,1.6180339887498942,0,0,0,9.4,5.2,4.2
570,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,8.4,4.2,4.2
571,5.639881401383477,5.639881401383477,0.0,0.0,1.0,0,0,0,5.699999999999999,3.6,2.0999999999999996
572,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
573,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
574,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
575,2.0000000000000004,2.0000000000000004,0.0,1.919110689760913,1.6180339887498942,0,0,0,8.0,4.5,3.5
576,-6.461844948013606e-17,-6.461844948013606e-17,0.0,2.5615528128088303,1.414213562373095,0,0,0,11.700000000000003,6.100000000000001,5.6000000000000005
577,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
578,5.1770653736182837e-17,5.1770653736182837e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
579,2.0000000000000004,2.0000000000000004,0.0,3.000000000000001,3.414213562373093,0,1,0,17.300000000000004,8.900000000000002,8.400000000000002
580,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
581,-1.9999999999999996,-1.9999999999999996,0.0,2.5615528128088303,1.0,0,0,0,10.8,5.900000000000001,4.9
582,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
583,0.0,27.0,0.0,0.9999999999999997,2.236067977499789,27,0,0,7.500000000000001,4.000000000000001,3.5
584,2.701562118716425,-105.39808794787719,-108.09965006659361,0.0,0.0,0,0,0,-1.0,0.0,-1.0
585,0.0,-73.72111752425711,-73.72111752425711,0.0,0.0,0,0,0,-0.8,0.0,-0.8
586,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
587,1.5615528128088314,-63.942742819288846,-65.50429563209768,0.0,0.0,0,0,0,-1.0,0.0,-1.0
588,1.5615528128088314,1.5615528128088314,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
589,-1.0,-1.0,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
590,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
591,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
592,0.0,-92.05254319963566,-92.05254319963566,0.0,0.0,0,0,0,-0.9,0.0,-0.9
593,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
594,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
595,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,5.699999999999999,2.8,2.9
596,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
597,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
598,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
599,5.0633444927255455,5.0633444927255455,0.0,0.5151380471280705,1.414213562373095,0,0,0,10.400000000000002,5.400000000000001,5.0
600,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
601,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
603,2.0000000000000004,2.0000000000000004,0.0,2.794669041199028,1.7320508075688805,0,0,0,10.3,5.400000000000001,4.9
604,-1.9999999999999996,-1.9999999999999996,0.0,1.919110689760912,1.6180339887498942,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
605,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0,0,0,4.699999999999999,2.6,2.0999999999999996
607,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
608,2.0000000000000004,-50.54291733124296,-52.54291733124296,0.0,0.0,0,0,0,4.6,2.8,1.7999999999999998
609,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
610,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
611,2.0000000000000004,78.0,0.0,5.977712899420896,4.527577630170537,76,3,0,26.599999999999994,13.299999999999997,13.299999999999997
612,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
613,0.0,0.0,0.0,0.5151380471280699,1.414213562373095,0,0,0,6.6,3.8000000000000003,2.8
614,-6.461844948013606e-17,-127.4590248332989,-127.4590248332989,0.0,1.0,0,0,0,1.7999999999999998,1.4,0.3999999999999999
615,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
618,-1.9999999999999996,-1.9999999999999996,0.0,2.2470937057709334e-17,1.414213562373095,0,0,0,12.700000000000001,6.300000000000001,6.4
619,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280704,1.414213562373095,0,0,0,6.1,3.3000000000000003,2.8
620,0.0,0.0,0.0,0.5151380471280704,1.414213562373095,0,0,0,8.900000000000002,4.700000000000001,4.2
621,2.7441989803215194,-120.53056082610567,-123.27475980642718,3.9556294592210013,2.499310177740766,0,0,0,13.0,7.000000000000001,6.0
622,-1.9999999999999996,-39.28627653296482,-37.28627653296482,0.0,0.0,0,0,0,3.3,2.0999999999999996,1.2
623,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
624,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
625,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
626,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
627,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,8.900000000000002,4.700000000000001,4.2
628,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
629,0.0,0.0,0.0,0.5151380471280704,1.414213562373095,0,0,0,8.4,4.2,4.2
630,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
631,-1.0,-1.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
632,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
633,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
634,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
635,2.0000000000000004,2.0000000000000004,0.0,2.7946690411990276,1.7320508075688776,0,0,0,11.700000000000003,6.100000000000001,5.6000000000000005
636,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
637,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
638,2.5615528128088334,2.5615528128088334,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
639,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
640,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,9.9,4.9,5.0
641,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
642,2.0000000000000004,-104.49059464146023,-106.49059464146023,0.0,0.0,0,0,0,6.5,4.2,2.3
643,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
644,0.0,0.0,0.0,2.4387260900637733,1.8477590650225733,0,0,0,17.9,10.2,7.700000000000001
645,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
646,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280699,1.414213562373095,0,0,0,4.3,2.9,1.4
647,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0,0,0,0,2.9,1.4,1.5
649,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280704,1.414213562373095,0,0,0,5.6,2.8,2.8
650,2.0000000000000004,2.0000000000000004,0.0,0.5151380471280705,1.414213562373095,0,0,0,7.0,3.5,3.5
651,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280705,1.414213562373095,0,0,0,6.1,3.3000000000000003,2.8
652,-1.9999999999999996,-1.9999999999999996,0.0,2.5615528128088303,1.414213562373095,0,0,0,8.4,4.2,4.2
653,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,8.900000000000002,4.700000000000001,4.2
654,2.0000000000000004,2.0000000000000004,0.0,3.5447899691983737,1.8019377358048372,0,0,0,20.6,10.799999999999999,9.8
655,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,7.500000000000001,4.000000000000001,3.5
656,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,6.1,3.3000000000000003,2.8
657,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
658,-1.9999999999999996,-1.9999999999999996,0.0,2.794669041199029,1.7320508075688785,0,0,0,11.700000000000003,6.100000000000001,5.6000000000000005
659,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
661,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
663,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
664,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
665,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
666,3.2014723382192396,-146.3270282855397,-149.52850062375896,0.0,0.0,0,0,0,-1.0,0.0,-1.0
667,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
668,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
669,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,7.500000000000001,4.000000000000001,3.5
670,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
671,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
672,0.0,0.0,0.0,0.5151380471280704,1.414213562373095,0,0,0,7.0,3.5,3.5
673,-1.9999999999999996,-179.17095938518924,-177.17095938518924,0.0,0.0,0,0,0,-0.9,0.0,-0.9
674,1.5615528128088314,29.56155281280883,0.0,2.5615528128088303,2.0000000000000004,28,0,0,9.8,4.9,4.9
675,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
676,-1.9999999999999996,-1.9999999999999996,0.0,2.5615528128088303,1.414213562373095,0,0,0,7.1,3.5,3.6
677,-1.9999999999999996,-88.57919178595814,-86.57919178595814,0.0,1.0,0,0,0,3.3,2.0999999999999996,1.2
678,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
679,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
680,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
681,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
682,2.5615528128088303,2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
683,6.271511792583067,-170.55937241112548,-201.83088420370854,3.752394538750104,3.015453677541283,25,1,0,23.299999999999997,12.399999999999997,10.899999999999999
684,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
685,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
686,-1.9999999999999996,76.0,0.0,5.915787001174646,4.245395298058151,78,1,0,28.499999999999993,14.499999999999995,13.999999999999996
687,3.0000000000000027,3.0000000000000027,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
688,0.31907245193348793,24.319072451933486,0.0,4.245623106092238,5.179846462207915,24,1,0,19.6,9.8,9.8
689,0.0,0.0,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
690,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
691,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
692,2.0000000000000004,149.0,0.0,7.537401393061418,6.989913440162189,147,6,1,44.09999999999998,23.79999999999999,20.29999999999999
693,2.0000000000000004,2.0000000000000004,0.0,2.5615528128088303,2.0000000000000004,0,0,0,8.4,4.2,4.2
694,-1.9999999999999996,-93.43675276285599,-91.43675276285599,2.0941737411149406,1.618033988749894,0,0,0,10.200000000000001,5.6000000000000005,4.6000000000000005
695,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
696,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
697,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,1.0,0,0,0,9.8,4.9,4.9
698,-6.461844948013606e-17,-95.99365012829772,-95.99365012829772,0.0,0.0,0,0,0,-1.0,0.0,-1.0
699,1.5615528128088314,-304.0429512107109,-305.6045040235197,0.0,0.0,0,0,0,-1.7999999999999998,0.0,-1.7999999999999998
700,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
701,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,10.3,5.400000000000001,4.9
702,6.595354689524391,6.595354689524391,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
703,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
704,2.5615528128088307,2.5615528128088307,0.0,2.5615528128088303,2.2360679774997894,0,0,0,14.100000000000001,7.800000000000001,6.300000000000001
705,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
706,2.0000000000000004,2.0000000000000004,0.0,2.5615528128088303,1.0,0,0,0,9.8,4.9,4.9
707,0.0,0.0,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
708,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
709,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
710,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.2,0.0,0.2
711,-1.9999999999999996,-1.9999999999999996,0.0,1.0,1.414213562373095,0,0,0,6.6,3.8000000000000003,2.8
712,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
713,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
714,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
715,1.9999999999999993,1.9999999999999993,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
716,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
717,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
718,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
719,2.0000000000000004,-143.02237724691238,-145.02237724691238,0.0,0.0,0,0,0,-1.0,0.0,-1.0
720,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
721,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
722,0.0,28.0,0.0,0.0,2.0000000000000004,28,0,0,7.0,3.5,3.5
723,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
724,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
725,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.5,0.7,0.8
726,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
729,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
730,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
731,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0,0.0,0,0,0,5.699999999999999,3.6,2.0999999999999996
733,0.0,0.0,0.0,0.0,0.0,0,0,0,7.1,4.3,2.8
734,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
735,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
736,3.201472338219244,-86.52747623328379,-89.72894857150304,0.0,1.0,0,0,0,0.3999999999999999,0.7,-0.30000000000000004
737,0.0,49.0,0.0,4.158845132355937,3.7658180237288224,49,2,0,15.400000000000002,7.700000000000001,7.700000000000001
738,0.0,-156.06296732835352,-156.06296732835352,0.0,0.0,0,0,0,-1.9,0.0,-1.9
739,0.0,0.0,0.0,1.919110689760913,1.6180339887498933,0,0,0,9.8,4.9,4.9
740,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
741,0.0,0.0,0.0,2.5615528128088303,1.0,0,0,0,5.199999999999999,3.1,2.0999999999999996
742,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
743,0.0,0.0,0.0,2.5615528128088303,1.414213562373095,0,0,0,5.6,2.8,2.8
744,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
745,2.5615528128088294,2.5615528128088294,0.0,0.0,1.0,0,0,0,3.4000000000000004,2.7,0.7
746,2.0,2.0,0.0,2.5615528128088303,1.414213562373095,0,0,0,15.000000000000004,8.000000000000002,7.000000000000001
747,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
748,3.903991015786048,3.903991015786048,0.0,0.0,1.0,0,0,0,8.5,4.2,4.3
749,0.0,0.0,0.0,3.0000000000000013,2.170086486626034,0,1,0,8.0,4.5,3.5
750,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,5.8,2.8,3.0
751,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,6.1,3.3000000000000003,2.8
752,4.127138769285831,57.12713876928583,0.0,4.45875674657961,2.536466958149325,53,0,0,17.400000000000002,9.700000000000001,7.700000000000001
753,0.0,0.0,0.0,2.9999999999999996,2.2283282159466347,0,1,0,9.8,4.9,4.9
754,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
755,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,10.8,5.9,4.9
756,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,6.2,3.3000000000000003,2.9
757,-2.000000000000001,-2.000000000000001,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
758,-1.9999999999999996,-1.9999999999999996,0.0,1.919110689760912,1.6180339887498942,0,0,0,15.400000000000002,7.700000000000001,7.700000000000001
759,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280704,1.414213562373095,0,0,0,9.8,4.9,4.9
760,-1.9999999999999996,-1.9999999999999996,0.0,3.0000000000000004,2.214319743377534,0,1,0,9.8,4.9,4.9
761,1.5615528128088296,1.5615528128088296,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
762,1.5615528128088292,-41.401334097892175,-42.962886910701,0.0,0.0,0,0,0,3.1999999999999993,2.0999999999999996,1.0999999999999996
763,4.000000000000001,4.000000000000001,0.0,2.5615528128088303,1.0,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
764,2.934925255612351,2.934925255612351,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
765,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
767,4.000000000000001,4.000000000000001,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
768,0.0,0.0,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
769,0.0,-186.3094963282907,-186.3094963282907,0.0,0.0,0,0,0,-1.0,0.0,-1.0
770,5.1770653736182837e-17,5.1770653736182837e-17,0.0,0.0,0.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
771,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
772,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
773,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.3999999999999995,2.0999999999999996,2.3
774,0.0,0.0,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
775,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
776,2.5615528128088303,2.5615528128088303,0.0,0.0,0.0,0,0,0,11.3,5.6000000000000005,5.7
777,3.372281323269015,3.372281323269015,0.0,0.5151380471280704,1.414213562373095,0,0,0,7.0,3.5,3.5
778,-0.45490409122352377,-0.45490409122352377,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
779,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
